-286,-0.0317,32611.366,p,vis,Szafraniec Rosa,,",,D,Lich,AAC 4.114,",
-130,-0.0197,32805.5,p,vis,Szafraniec Rosa,,",,D,Lich,AAC 4.114,",
0,-0.026,32967.262,p,pg,Kurochkin N E,,",,0,GCVS,PZ 8.361,",
29,-0.0168,33003.358,p,vis,Szafraniec Rosa,,",,D,Lich,AAC 5.5,",
265,-0.0125,33297.034,p,pg,Kaho S,,,",,D,Lich,BTOK 30.218,"
311,-0.0246,33354.263,p,vis,Szafraniec Rosa,,",,D,Lich,AAC 5.7,",
504,-0.0234,33594.428,p,vis,Szafraniec Rosa,,",,D,Lich,AAC 5.7,",
508,-0.0249,33599.404,p,vis,Szafraniec Rosa,,",,D,Lich,AAC 5.7,",
581,-0.019,33690.249,p,vis,Szafraniec Rosa,,",,D,Lich,AAC 5.10,",
750,-0.0199,33900.547,p,vis,Szafraniec Rosa,,",,D,Lich,AAC 5.10,",
1118,-0.0387,34358.457,p,vis,Szafraniec Rosa,,",,D,Lich,AAC 5.52,",
1195,-0.0273,34454.285,p,vis,Szafraniec Rosa,,",,D,Lich,AAC 5.189,",
1642,-0.0375,35010.509,p,vis,Szafraniec Rosa,,",,D,Lich,AAC 5.193,",
1691,-0.0367,35071.484,p,vis,Szafraniec Rosa,,",,D,Lich,AAC 5.193,",
1764,-0.0459,35162.314,p,vis,Szafraniec Rosa,,",,D,Lich,AA 6.141,",
1928,-0.0468,35366.39,p,vis,Szafraniec Rosa,,",,D,Lich,AA 6.141,",
2215,-0.0525,35723.519,p,vis,Szafraniec Rosa,,",,D,Lich,AA 7.188,",
2943,-0.0592,36629.415,p,vis,Szafraniec Rosa,,"K,0010,K,0010,AA 10.69,",
3254,-0.0708,37016.403,p,vis,Szafraniec Rosa,,",,D,Lich,AA 13.79,",
3496,-0.0558,37317.556,p,pg,Wenzel Wolfgang,,"M,0580,,,,",
4261,-0.0522,38269.504,p,vis,Kordylewski K,,"I,0035,I,0035,,",
5157,0.0026,39384.516,p,pg,Fadeyev Y A,,",,D,Lich,PZP 1.433,",
5178,-0.0742,39410.571,p,pg,Fadeyev Y A,,",,D,Lich,PZP 1.433,",
5182,-0.0587,39415.564,p,pg,Fadeyev Y A,,",,D,Lich,PZP 1.433,",
5186,-0.0482,39420.552,p,pg,Fadeyev Y A,,",,D,Lich,PZP 1.433,",
5320,-0.067,39587.279,p,pg,Fadeyev Y A,,",,D,Lich,PZP 1.433,",
5324,-0.0535,39592.27,p,pg,Fadeyev Y A,,",,D,Lich,PZP 1.433,",
5464,-0.0035,39766.532,p,pg,Fadeyev Y A,,",,D,Lich,PZP 1.433,",
5598,-0.0133,39933.268,p,pg,Fadeyev Y A,,",,D,Lich,PZP 1.433,",
5775,-0.0131,40153.522,p,pg,Fadeyev Y A,,",,D,Lich,PZP 1.433,",
6155,-0.0384,40626.358,p,pg,Fadeyev Y A,,",,D,Lich,PZP 1.433,",
6773,-0.0292,41395.389,p,vis,Klimek Z,,"I,0779,I,0779,,203 mm refr",
7612,-0.0311,42439.415,p,vis,Locher Kurt,,"B,0020,B,0020,,",
7612,-0.0301,42439.416,p,vis,Diethelm Roger,,"B,0020,B,0020,,",
7935,-0.0292,42841.349,p,vis,Peter H,,,"B,0027,B,0027,,"
