-14575,0.7347,25347.565,p,pg,Hoffmeister C,,",,D,Lich,VSS 1.455,",
-14549,0.7297,25389.452,p,pg,Hoffmeister C,,",,D,Lich,VSS 1.455,",
-14518,0.7346,25439.405,p,pg,Hoffmeister C,,",,D,Lich,VSS 1.455,",
-14482,0.6894,25497.364,p,pg,Hoffmeister C,,",,D,Lich,VSS 1.455,",
-14403,0.7473,25624.709,p,pg,Hoffmeister C,,",,D,Lich,VSS 1.455,",
-14346,0.7092,25716.511,p,pg,Hoffmeister C,,",,D,Lich,VSS 1.455,",
-14333,0.7243,25737.472,p,pg,Hoffmeister C,,",,D,Lich,VSS 1.455,",
-14292,0.7069,25803.515,p,pg,Hoffmeister C,,",,D,Lich,VSS 1.455,",
-14209,0.7139,25937.254,p,pg,Hoffmeister C,,",,D,Lich,VSS 1.455,",
-12263,0.5192,29072.511,p,pg,Hoffmeister C,,",,D,Lich,VSS 1.455,",
-12044,0.5141,29425.365,p,pg,Hoffmeister C,,",,D,Lich,VSS 1.455,",
-11969,0.5069,29546.2,p,pg,Hoffmeister C,,",,D,Lich,VSS 1.455,",
-11841,0.4896,29752.42,p,pg,Hoffmeister C,,",,D,Lich,VSS 1.455,",
-11769,0.4821,29868.421,p,pg,Hoffmeister C,,",,D,Lich,VSS 1.455,",
-11764,0.513,29876.508,p,pg,Hoffmeister C,,",,D,Lich,VSS 1.455,",
-11527,0.4787,30258.335,p,pg,Hoffmeister C,,",,D,Lich,VSS 1.455,",
-11412,0.4713,30443.619,p,pg,Hoffmeister C,,",,D,Lich,VSS 1.455,",
-11378,0.4676,30498.397,p,pg,Hoffmeister C,,",,D,Lich,VSS 1.455,",
-11368,0.4593,30514.501,p,pg,Hoffmeister C,,",,D,Lich,VSS 1.455,",
-11196,0.4469,30791.62,p,pg,Hoffmeister C,,",,D,Lich,VSS 1.455,",
-11072,0.4185,30991.384,p,pg,Hoffmeister C,,",,D,Lich,VSS 1.455,",
-10923,0.4174,31231.456,p,pg,Hoffmeister C,,",,D,Lich,VSS 1.455,",
-3699,0.0521,42870.609,p,vis,Locher Kurt,,"B,0027,B,0027,,",
-3678,0.0653,42904.458,p,vis,Locher Kurt,,"B,0028,B,0028,,",
-3642,0.067,42962.464,p,vis,Locher Kurt,,"B,0029,B,0029,,",
-3099,0.0307,43837.325,p,vis,Locher Kurt,,"B,0040,B,0040,,",
-3012,0.0217,43977.493,p,vis,Locher Kurt,,"B,0043,B,0043,,",
-2994,0.0166,44006.49,p,vis,Locher Kurt,,"B,0043,B,0043,,",
-2927,0.0323,44114.458,p,vis,Locher Kurt,,"B,0044,B,0044,,",
-2922,0.0361,44122.518,p,vis,Locher Kurt,,"B,0045,B,0045,,",
-1389,-0.0109,46592.485,p,vis,Kucera Petr ZD,,"C,0028,C,0028,,",
-895,-0.019,47388.424,p,vis,Lutcha P,,"C,0030,C,0030,,",
-895,-0.012,47388.431,p,vis,Dedoch A,,"C,0030,C,0030,,",
-895,-0.011,47388.432,p,vis,Tichy Mar,,"C,0030,C,0030,,",
-895,-0.009,47388.434,p,vis,Hajek P,,,"C,0030,C,0030,,"
