3334,0.0398,40714.7018,p,vis,Walker,,,"I,5169,I,5169,,"
3334,0.0398,40714.8788,s,vis,Walker,,,"I,5169,I,5169,,"
3342,0.0409,40717.7163,s,vis,Walker,,,"I,5169,I,5169,,"
3343,0.0421,40717.8951,p,vis,Walker,,,"I,5169,I,5169,,"
3345,0.0405,40718.7796,s,vis,Walker,,,"I,5169,I,5169,,"
5255,0.0214,41395.7701,p,vis,Walker,,,"I,5169,I,5169,,"
5255,0.0226,41395.9483,s,vis,Walker,,,"I,5169,I,5169,,"
8269,-0.0154,42464.341,p,vis,Diethelm Roger,,"B,0021,B,0021,,",
8562,-0.007,42568.409,s,vis,Diethelm Roger,,"B,0023,B,0023,,",
10604,-0.006,43292.397,s,vis,Royer A,,,"G,EB03,G,EB03,,"
10661,-0.0122,43312.423,p,vis,Royer A,,,"G,EB03,G,EB03,,"
13458,0.004,44304.287,s,vis,Diethelm Roger,,"B,0047,B,0047,,",
14390,-0.0464,44634.4983,p,pe,Broglia,,,",,D,Lich,AAPS 51.107,"
14390,-0.0477,44634.674,s,pe,Broglia,,,",,D,Lich,AAPS 51.107,"
14393,-0.0463,44635.5621,p,pe,Broglia,,,",,D,Lich,AAPS 51.107,"
14410,-0.0469,44641.5888,p,pe,Broglia,,,",,D,Lich,AAPS 51.107,"
14412,-0.0466,44642.4752,s,pe,Broglia,,,",,D,Lich,AAPS 51.107,"
14432,-0.0467,44649.389,p,pe,Hoffmann M,,"I,1978,,,,",
14432,-0.0487,44649.564,s,pe,Hoffmann M,,"I,1978,,,,",
14641,-0.0493,44723.487,p,pe,Broglia,,,",,D,Lich,AAPS 51.107,"
14643,-0.0489,44724.3735,s,pe,Broglia,,,",,D,Lich,AAPS 51.107,"
14646,-0.0494,44725.4366,s,pe,Broglia,,,",,D,Lich,AAPS 51.107,"
14660,-0.0492,44730.4005,s,pe,Broglia,,,",,D,Lich,AAPS 51.107,"
15577,-0.0652,45055.328,p,vis,Germann R,,"B,0059,B,0059,,",
15639,-0.0522,45077.323,p,vis,Germann R,,"B,0060,B,0060,,",
15707,-0.0644,45101.42,p,vis,Germann R,,"B,0060,B,0060,,",
15712,-0.0662,45103.368,s,vis,Germann R,,"B,0060,B,0060,,",
15760,-0.0645,45120.388,s,vis,Germann R,,"B,0060,B,0060,,",
15870,-0.0608,45159.392,s,vis,Germann R,,"B,0061,B,0061,,",
15879,-0.0637,45162.403,p,vis,Germann R,,"B,0061,B,0061,,",
16541,-0.0595,45397.295,s,vis,Germann R,,"B,0065,B,0065,,",
16567,-0.0637,45406.332,p,vis,Germann R,,"B,0065,B,0065,,",
16750,-0.08,45471.375,s,vis,Germann R,,"B,0066,B,0066,,",
17706,-0.0709,45810.332,s,vis,Germann R,,"B,0071,B,0071,,",
17723,-0.0652,45816.365,s,vis,Germann R,,"B,0071,B,0071,,",
18578,-0.0697,46119.322,p,vis,Germann R,,"B,0076,B,0076,,",
18753,-0.0816,46181.356,p,vis,Germann R,,"B,0077,B,0077,,",
18835,-0.0866,46210.424,p,vis,Germann R,,"B,0077,B,0077,,",
19751,-0.0865,46535.367,s,vis,Germann R,,"B,0080,B,0080,,",
19799,-0.0949,46552.377,s,vis,Germann R,,"B,0080,B,0080,,",
19799,-0.0769,46552.395,s,vis,Kohl Michael,,"B,0081,B,0081,,",
20569,-0.0818,46825.392,s,vis,Blaettler Ernst,,"B,0084,B,0084,,",
20789,-0.0814,46903.393,s,vis,Blaettler Ernst,,"B,0084,B,0084,,",
20803,-0.091,46908.347,s,vis,Germann R,,"B,0083,B,0083,,",
20803,-0.088,46908.35,s,vis,Blaettler Ernst,,"B,0084,B,0084,,",
21212,-0.0902,47053.358,s,vis,Blaettler Ernst,,"B,0086,B,0086,,",
23731,-0.0846,47946.47,s,vis,Kohl Michael,,"B,0094,B,0096,,",
23886,-0.0905,48001.419,s,vis,Peter H,,,"B,0095,B,0095,,"
23892,-0.0708,48003.389,p,vis,Peter H,,,"B,0095,B,0095,,"
23917,-0.0715,48012.429,s,vis,Peter H,,,"B,0095,B,0095,,"
23926,-0.0824,48015.432,p,vis,Peter H,,,"B,0095,B,0095,,"
23931,-0.0842,48017.38,s,vis,Peter H,,,"B,0095,B,0095,,"
23996,-0.0798,48040.43,s,vis,Peter H,,,"B,0095,B,0095,,"
24075,-0.0781,48068.441,s,vis,Peter H,,,"B,0095,B,0095,,"
24084,-0.081,48071.452,p,vis,Peter H,,,"B,0095,B,0095,,"
24811,-0.0884,48329.378,s,vis,Peter H,,,"B,0097,B,0097,,"
24817,-0.0727,48331.344,p,vis,Peter H,,,"B,0097,B,0097,,"
24865,-0.086,48348.349,p,vis,Peter H,,,"B,0097,B,0097,,"
24902,-0.0853,48361.468,p,vis,Peter H,,,"B,0097,B,0097,,"
25026,-0.0852,48405.432,p,vis,Peter H,,,"B,0098,B,0098,,"
25031,-0.079,48407.388,s,vis,Peter H,,,"B,0098,B,0098,,"
25119,-0.0782,48438.412,p,vis,Peter H,,,"B,0098,B,0098,,"
25127,-0.0776,48441.426,s,vis,Peter H,,,"B,0098,B,0098,,"
25951,-0.0861,48733.388,p,vis,Peter H,,,"B,0101,B,0101,,"
26007,-0.0948,48753.411,s,vis,Peter H,,,"B,0101,B,0101,,"
26030,-0.0974,48761.386,p,vis,Peter H,,,"B,0101,B,0101,,"
26055,-0.0931,48770.431,s,vis,Peter H,,,"B,0101,B,0101,,"
26109,-0.0847,48789.408,p,vis,Peter H,,,"B,0101,B,0101,,"
26126,-0.092,48795.428,p,vis,Peter H,,,"B,0101,B,0101,,"
26867,-0.0731,49058.344,s,vis,Peter H,,,"B,0103,B,0103,,"
26887,-0.0961,49065.412,s,vis,Peter H,,,"B,0103,B,0103,,"
26918,-0.0951,49076.404,s,vis,Peter H,,,"B,0104,B,0104,,"
26963,-0.0887,49092.365,s,vis,Peter H,,,"B,0104,B,0104,,"
26980,-0.095,49098.386,s,vis,Peter H,,,"B,0104,B,0104,,"
27076,-0.0986,49132.419,s,vis,Peter H,,,"B,0104,B,0104,,"
27821,-0.0979,49396.558,s,vis,Acerbi Francesco,"B,0106,B,0106,,",,
27841,-0.0829,49403.487,p,vis,Acerbi Francesco,"B,0106,B,0106,,",,
27841,-0.0829,49403.487,p,vis,Barani Carlo,,"B,0108,B,0108,,",
27880,-0.0832,49417.491,s,vis,Acerbi Francesco,"B,0106,B,0106,,",,
27880,-0.0642,49417.51,s,vis,Barani Carlo,,"B,0108,B,0108,,",
27920,-0.0852,49431.494,p,vis,Acerbi Francesco,"B,0106,B,0106,,",,
27920,-0.0702,49431.509,p,vis,Barani Carlo,,"B,0108,B,0108,,",
28032,-0.0875,49471.378,s,vis,Peter H,,,"B,0106,B,0106,,"
28075,-0.1011,49486.433,p,vis,Peter H,,,"B,0106,B,0106,,"
28176,-0.0944,49522.426,s,vis,Peter H,,,"B,0107,B,0107,,"
28185,-0.0964,49525.438,p,vis,Peter H,,,"B,0107,B,0107,,"
28216,-0.0974,49536.428,p,vis,Peter H,,,"B,0107,B,0107,,"
28255,-0.1027,49550.427,s,vis,Peter H,,,"B,0107,B,0107,,"
