18641,-0.0095,49058.301,p,vis,Peter H,,,"B,0103,B,0103,,"
19240,-0.0027,49800.3761,s,vis,Diethelm Roger,,"B,0108,B,0108,pe,",
19251,-0.0128,49813.363,p,vis,Peter H,,,"B,0109,B,0109,,"
19537,-0.014,50167.376,p,v,Maintz Gisela,,"D,0093,D,0093,,",
20096,0.0073,50859.3343,p,ccd,Quester Wolfgang,"D,0117,I,4711,,",,
20127,-0.005,50898.313,s,vis,Peter H,,,"B,0117,B,0117,,"
20353,0.0095,51177.4541,p,ccd,Quester Wolfgang,"D,0117,I,4711,,",,
20563,0.0058,51437.391,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
20727,0.0085,51640.3948,p,,Achterberg Herbe,"D,0152,I,5296,,ST-6",,
20958,-0.0029,51926.318,p,vis,Meyer Ralf,,"D,0143,D,0143,,",
21496,0.0033,52592.2671,p,V,Nakajima Kazuhir,"W,0758,J,0040,,",,
21797,-0.0068,52964.8384,p,ccd,Nelson Robert,,"I,5493,,,,",
21870,-0.0027,53055.2027,p,ccd,Krajci T,,"I,5592,,,,",
21871,0.0077,53056.451,p,vis,Meyer Ralf,,"D,0171,,,,",
22137,-0.0022,53385.699,p,V,Paschke Anton,,"0,home,,,,Asas",
22175,0.0033,53433.3603,s,ccd,Achterberg Herbe,"D,0178,I,5731,,",,
22451,-0.0003,53774.3739,p,ccd,Coloma J,,"A,0012,,,,",
22734,0.0115,54124.6865,p,V,Petriew V,,",,,,JAAVSO-44,",
22742,0.0114,54134.5889,p,ccd,Samolyk G,,"A,0012,,,,",
22747,0.0135,54141.399,s,-Ir,Agerer Franz,,"D,0186,I,5802,,ST-6",
22759,0.0107,54155.631,p,vis,Stephan Chris,,"A,0012,,,,",
22772,0.0107,54171.7226,p,ccd,Bialozynski J,,"A,0012,,,,",
22776,0.0122,54176.6753,p,ccd,Krajci Tom,,"I,5806,,,,",
22941,0.0042,54380.9063,p,ccd,Samolyk G,,"A,0079,,,,",
22974,0.0098,54421.7597,p,ccd,Bialozynski J,,"A,0079,,,,",
23024,0.0096,54483.6501,p,ccd,Bialozynski J,,"A,0079,,,,",
23044,0.0091,54508.4058,p,-Ir,Agerer Franz,,"D,0201,I,5874,,ST-6",
23044,0.0093,54508.406,p,V,Wischnewski M,,"D,0201,I,5874,,DSI Pro2",
23044,0.01,54508.4067,p,V,Monninger G,,"D,0203,I,5889,,ST-6",
23083,0.0074,54557.2977,s,I,Smelcer Ladislav,"C,0035,E,0094,,280/1765+ST7",,
23083,0.0088,54557.2991,s,V,Smelcer Ladislav,"C,0035,E,0094,,280/1765+ST7",,
23083,0.0102,54557.3005,s,R,Smelcer Ladislav,"C,0035,E,0094,,280/1765+ST7",,
23277,0.0066,54796.8135,p,R,Nelson Robert,,"I,5875,,,,ST-7XME",
23303,0.0107,54829.6196,s,V,Agerer Franz,,"D,0209,I,5918,,Sig 1603",
23305,0.0057,54831.4714,p,V,Wischnewski M,,"D,0203,I,5889,,DSI Pro2",
23326,0.0074,54857.4671,p,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603",
23339,0.0057,54873.5569,p,V,Tvardovskyi,,",,,,,",
23631,0.001,55234.9934,p,Rc,Shiokawa Kazuhik,"J,0051,,,,35SC+ST-9E",,
23659,-0.003,55269.6481,p,V,Dvorak Shawn,,"I,5974,,,,25cm+ST-9",
23659,-0.0019,55269.6492,p,V,Tvardovskyi,,",,,,,",
23666,-0.0011,55278.3147,p,R,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
23666,-0.0006,55278.3152,p,V,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
23666,-0.0002,55278.3156,p,I,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
23876,-0.0028,55538.8724,s,V,Diethelm Roger,,"I,5960,,,,",
23889,-0.0037,55554.3442,p,R,Smelcer L,,"C,0037,E,0137,,280mm+G2",
23928,-0.0046,55602.6179,p,V,Samolyk G,,"A,e151,,,,",
24135,-0.0036,55858.846,p,V,Tvardovskyi,,",,,,,",
24216,-0.0022,55959.7291,s,V,Diethelm Roger,,"I,6029,,,,Astrokolchoz",
24255,-0.0013,56007.3858,p,V,Quester Wolfgan,,"D,0228,I,6048,,ST-7E",
24261,-0.0005,56015.4323,s,V,Quester Wolfgan,,"D,0228,I,6048,,ST-7E",
