2562,0.0455,43791.407,p,vis,Diethelm Roger,,"B,0039,B,0039,,",
3851,-0.0268,46381.361,p,vis,Borovicka Jiri,,"C,0027,C,0027,,",
4175,-0.0117,47032.399,p,vis,Manek J,,,"C,0030,C,0030,,"
4179,-0.0271,47040.421,p,vis,Wagner V,,"C,0030,C,0030,,",
4179,-0.0201,47040.428,p,vis,Borovicka Jiri,,"C,0030,C,0030,,",
4934,-0.0202,48557.472,p,vis,Borovicka Jiri,,"C,0031,C,0031,,",
5462,-0.0515,49618.367,p,F,Jung E,,,"D,BR94,,,,"
5464,-0.0461,49622.391,p,V,Baule R,,,"0,0000,,,,"
5471,-0.0504,49636.452,p,vis,Jung E,,,"D,0079,D,0079,,"
5473,-0.0511,49640.47,p,vis,Jung E,,,"D,0079,D,0079,,"
5794,-0.053,50285.463,p,ccd,Paschke Anton,,"B,0114,B,0114,,",
5882,-0.0561,50462.281,p,ccd,Diethelm Roger,,"B,0114,B,0114,,",
5884,-0.0545,50466.3012,p,ccd,Blaettler Ernst,,"B,0114,B,0114,,",
6001,-0.0433,50701.404,p,vis,Peter H,,,"B,0116,B,0116,,"
6002,-0.0477,50703.409,p,vis,Peter H,,,"B,0116,B,0116,,"
6010,-0.0531,50719.4782,p,ccd,Diethelm Roger,,"B,0116,B,0116,,",
6011,-0.0516,50721.489,p,ccd,Paschke Anton,,"B,0117,B,0117,,",
6214,-0.0488,51129.3858,p,,Safar Jan,,"C,0032,I,4888,,",
6310,-0.0723,51322.258,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
6424,-0.0409,51551.353,p,ccd,Paschke Anton,,"B,0123,B,0123,,",
7075,-0.0501,52859.4177,p,ccd,Koss Karel,,"C,0034,E,0074,,RL300",
7081,-0.0797,52871.444,p,ccd,Paschke Anton,,"B,0130,I,5543,,",
7095,-0.0515,52899.6028,p,R,Kotkova Lenka,,"I,5676,,,,",
7626,-0.0446,53966.564,p,-Ir,Raetz M,,,"D,0186,I,5802,,ST-6"
7700,-0.0402,54115.2588,p,I,Smelcer L,,"C,0034,E,0074,,Celestron 28",
7700,-0.0399,54115.2591,p,R,Smelcer L,,"C,0034,E,0074,,Celestron 28",
7700,-0.0393,54115.2597,p,V,Smelcer L,,"C,0034,E,0074,,Celestron 28",
7822,-0.0422,54360.3951,p,-Ir,Agerer Franz,,"D,0193,I,5830,,ST-6",
7825,-0.0393,54366.4259,p,-Ir,Agerer Franz,,"D,0193,I,5830,,ST-6",
7834,-0.0407,54384.5085,p,R,Smelcer Ladislav,"C,0035,E,0094,,280/1765+ST7",,
7834,-0.0403,54384.5089,p,I,Smelcer Ladislav,"C,0035,E,0094,,280/1765+ST7",,
7836,-0.0367,54388.5312,p,ccd,Raetz Manfred,,"D,0201,I,5874,,ST-6",
8376,-0.023,55473.5831,p,ccd,Schmidt U,,"D,0215,I,5984,,ST-7",
8380,-0.0257,55481.6177,p,I,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
8380,-0.0254,55481.618,p,V,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
8380,-0.0253,55481.6181,p,R,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
8385,-0.0219,55491.6681,p,-Ir,Agerer Franz,,"D,0215,I,5984,,Sigma 1603",
8390,-0.026,55501.7107,p,V,Diethelm Roger,,"I,5960,,,,",
8783,-0.0185,56291.3849,p,ccd,Smelcer L.,,"C,0038,E,0165,,28cm+ST7",
8893,-0.0154,56512.4143,p,R,Smelcer L.,,"C,0038,E,0160,,28cm+ST7",
8893,-0.0144,56512.4152,p,V,Smelcer L.,,"C,0038,E,0160,,28cm+ST7",
9639,0.0069,58011.3968,p,-Ir,Agerer Franz,,"D,0247,I,6244,,Sigma 1603",
