-12480,0.0101,21787.723,p,pg,Guilbaut Peter,,"I,5421,,,,",
-12296,0.0134,22144.75,p,pg,Guilbaut Peter,,"I,5421,,,,",
-12042,-0.0155,22637.569,p,pg,Guilbaut Peter,,"I,5421,,,,",
-11542,-0.0165,23607.741,p,pg,Guilbaut Peter,,"I,5421,,,,",
-10396,-0.032,25831.362,p,pg,Strohmeier W,,",,D,Lich,VB 5.12,",
-10069,-0.0441,26465.843,p,pg,Guilbaut Peter,,"I,5421,,,,",
-10045,-0.0164,26512.439,p,pg,Strohmeier W,,",,D,Lich,VB 5.12,",
-10033,-0.0216,26535.718,p,pg,Guilbaut Peter,,"I,5421,,,,",
-10028,0.0277,26545.469,p,pg,Strohmeier W,,",,D,Lich,VB 5.12,",
-9976,-0.0013,26647.308,s,pg,Strohmeier W,,",,D,Lich,VB 5.12,",
-9975,0.0523,26648.332,p,pg,Strohmeier W,,",,D,Lich,VB 5.12,",
-9919,0.006,26757.915,s,V,Kreiner J,,",,,,AJSS235.41,",
-9862,0.0133,26868.522,s,pg,Strohmeier W,,",,D,Lich,VB 5.12,",
-9470,-0.0024,27628.152,p,V,Kreiner J,,",,,,AJSS235.41,",
-9296,0.0094,27965.784,p,pg,Guilbaut Peter,,"I,5421,,,,",
-9240,-0.024,28074.41,p,pg,Strohmeier W,,",,D,Lich,VB 5.12,",
-9238,-0.0157,28078.299,p,pg,Strohmeier W,,",,D,Lich,VB 5.12,",
-9041,-0.0358,28460.527,p,pg,Guilbaut Peter,,"I,5421,,,,",
-8725,0.0318,29073.744,p,pg,Guilbaut Peter,,"I,5421,,,,",
-8704,0.0166,29114.476,p,pg,Strohmeier W,,",,D,Lich,VB 5.12,",
-8321,0.0251,29857.637,p,pg,Guilbaut Peter,,"I,5421,,,,",
-7568,0.0015,31318.694,p,pg,Guilbaut Peter,,"I,5421,,,,",
-6261,-0.0327,33854.692,p,pg,Guilbaut Peter,,"I,5421,,,,",
-6078,-0.016,34209.792,p,pg,Guilbaut Peter,,"I,5421,,,,",
-6072,-0.0041,34221.446,p,pg,Huth H,,,"I,0096,,,,"
-5887,0.0129,34580.427,p,pg,Huth H,,,"I,0096,,,,"
-5555,-0.024,35224.585,p,pg,Huth H,,,"I,0096,,,,"
-5554,0.0267,35226.576,p,pg,Huth H,,,"I,0096,,,,"
-5299,0.0175,35721.355,p,pg,Huth H,,,"I,0096,,,,"
-4932,0.0015,36433.446,p,pg,Huth H,,,"I,0096,,,,"
-4748,-0.0182,36790.45,p,pg,Huth H,,,"I,0096,,,,"
-4713,-0.0058,36859.3445,s,pe,none,,,"D,0038,,,,"
-4712,0.0104,36860.331,p,pe,Illes-Almar E,,",,D,Lich,AC 210.21,",
-4712,0.0105,36860.3311,p,pe,none,,,"D,0038,,,,"
-4694,0.0061,36895.253,p,pg,Busch H,,,"D,H031,,,HBZ 031,"
-4580,0.0117,37116.458,p,pg,Huth H,,,"I,0096,,,,"
-4414,0.0032,37438.547,p,pg,Huth H,,,"I,0096,,,,"
-4379,0.0118,37506.4677,p,pe,Csismadia Sz,,",,,,ph 0812.2363,",
-4360,0.012,37543.3344,p,pe,Csismadia Sz,,",,,,ph 0812.2363,",
-4345,0.0113,37572.4389,p,pe,Csismadia Sz,,",,,,ph 0812.2363,",
-4309,-0.0201,37642.26,p,pg,Huth H,,,"I,0096,,,,"
-4193,0.0112,37867.3714,p,pe,Csismadia S z,,",,,,ph 0812.2363,",
-4177,0.0212,37898.427,p,pg,Huth H,,,"I,0096,,,,"
-4159,0.033,37933.365,p,pg,Huth H,,,"I,0096,,,,"
-4158,0.0217,37935.294,p,pg,Huth H,,,"I,0096,,,,"
-4124,0.0119,38001.256,p,pg,Huth H,,,"I,0096,,,,"
-3993,0.0076,38255.437,p,pg,Huth H,,,"I,0096,,,,"
-3993,0.0126,38255.442,p,pg,Busch H,,,"D,H031,,,HBZ 031,"
-3976,0.0127,38288.428,p,pg,Busch H,,,"D,H031,,,HBZ 031,"
-3958,-0.0155,38323.326,p,pg,Huth H,,,"I,0096,,,,"
-3958,0.0285,38323.37,p,pg,Busch H,,,"D,H031,,,HBZ 031,"
-3808,0.0396,38614.433,p,pg,Huth H,,,"I,0096,,,,"
-3641,0.0148,38938.446,p,vis,Dueball J,,"D,0018,D,Lich,,",
-3641,0.0208,38938.452,p,vis,Braune W,,"D,0018,D,Lich,,",
-3641,0.0218,38938.453,p,vis,Huebscher J,,"D,0018,D,Lich,,",
-3591,0.0045,39035.453,p,vis,Busch H,,,",,D,Lich,MVS 8.29,"
-2536,-0.0045,41082.509,p,vis,Diethelm Roger,,"B,..30,B,..30,Ori 125,",
-2519,0.0166,41115.516,p,vis,Diethelm Roger,,"B,..30,B,..30,Ori 125,",
-2282,-0.0184,41576.313,s,vis,Braune W,,"D,0026,D,Lich,,",
-2081,0.016,41965.387,p,vis,Locher Kurt,,"B,0012,B,0012,,",
-1864,0.0299,42386.456,p,pg,Guilbaut Peter,,"I,5421,,,,",
-1720,-0.0339,42666.772,s,pg,Guilbaut Peter,,"I,5421,,,,",
-1384,-0.0121,43317.78,p,pg,Guilbaut Peter,,"I,5421,,,,",
-1330,-0.0118,43423.529,s,pg,Guilbaut Peter,,"I,5421,,,,",
-792,0.023,44466.5,p,vis,Grzelczyk H,,"D,0034,D,Lich,,",
-642,0.0111,44757.54,p,vis,Grzelczyk H,,"D,0034,D,Lich,,",
-581,-0.015,44875.875,p,pg,Guilbaut Peter,,"I,5421,,,,",
-458,-0.0015,45114.551,p,vis,Mourikis D,,"B,0061,B,0061,,",
-269,0.0201,45481.298,p,V,Kreiner J,,",,,,AJSS235.41,",
-257,0.0039,45504.566,p,vis,Locher Kurt,,"B,0067,B,0067,,",
-238,0.0233,45541.452,p,vis,Braune Werner,,"D,0038,D,0038,,",
-202,0.0139,45611.295,p,vis,Germann R,,"B,0069,B,0069,,",
-202,0.0209,45611.302,p,vis,Kohl Michael,,"B,0069,B,0069,,",
-189,-0.0156,45636.49,p,pg,Guilbaut Peter,,"I,5421,,,,",
-112,-0.0302,45785.882,p,pg,Guilbaut Peter,,"I,5421,,,,",
-76,0.0133,45855.778,p,pg,Guilbaut Peter,,"I,5421,,,,",
-37,0.0228,45931.461,p,vis,Brelstaff T,,"R,0007,R,0007,VSSC 61.16,",
-36,0.0255,45933.404,p,vis,Peter H,,,"B,0073,B,0073,,"
0,0.017,46003.248,p,vis,Germann R,,"B,0074,0,GCVS,,",
148,0.0088,46290.411,p,vis,Zejda Miloslav,,"C,0027,C,0027,,",
148,0.0138,46290.416,p,vis,Borovicka Jiri,,"C,0027,C,0027,,",
148,0.0178,46290.42,p,vis,Wagner V,,"C,0027,C,0027,,",
148,0.0218,46290.424,p,vis,Peter H,,,"B,0078,B,0078,,"
164,0.0163,46321.464,p,vis,Peter H,,,"B,0078,B,0078,,"
182,0.013,46356.387,p,vis,Peter H,,,"B,0078,B,0078,,"
197,0.0288,46385.508,p,pg,Guilbaut Peter,,"I,5421,,,,",
274,-0.0218,46534.864,p,pg,Guilbaut Peter,,"I,5421,,,,",
314,-0.0086,46612.491,p,vis,Kokes A,,,"C,   0,C,   0,,"
314,-0.0026,46612.497,p,vis,Kucera Petr ZD,,"C,0028,C,0028,,",
314,-0.0026,46612.497,p,vis,Danes M,,,"C,0028,C,0028,,"
314,0.0004,46612.5,p,vis,Berka M,,,"C,0028,C,0028,,"
314,0.0014,46612.501,p,vis,Vavrincova J,,"C,0028,C,0028,,",
314,0.0024,46612.502,p,vis,Troubil Petr,,"C,0028,C,0028,,",
314,0.0034,46612.503,p,vis,Lutcha P,,"C,0028,C,0028,,",
314,0.0044,46612.504,p,vis,Bulant V,,"C,0028,C,0028,,",
314,0.0064,46612.506,p,vis,Bulant V,,"C,   0,C,   0,,",
314,0.0064,46612.506,p,vis,Wagner P,,"C,0028,C,0028,,",
314,0.0074,46612.507,p,vis,Cervinka T,,"C,0028,C,0028,,",
314,0.0094,46612.509,p,vis,Svoboda P Pr,,"C,0028,C,0028,,",
314,0.0144,46612.514,p,vis,Hajek P,,,"C,   0,C,   0,,"
314,0.0194,46612.519,p,vis,Hanzl Dalibor,,"C,   0,C,   0,,",
315,0.001,46614.441,p,vis,Vavrincova J,,"C,0028,C,0028,,",
315,0.001,46614.441,p,vis,Cervinka T,,"C,   0,C,   0,,",
315,0.003,46614.443,p,vis,Hanzl Dalibor,,"C,   0,C,   0,,",
315,0.005,46614.445,p,vis,Berka M,,,"C,0028,C,0028,,"
315,0.007,46614.447,p,vis,Svoboda P Pr,,"C,0028,C,0028,,",
315,0.007,46614.447,p,vis,Hajek P,,,"C,0028,C,0028,,"
315,0.008,46614.448,p,vis,Wagner P,,"C,0028,C,0028,,",
315,0.011,46614.451,p,vis,Lutcha P,,"C,   0,C,   0,,",
315,0.012,46614.452,p,vis,Vystavel R,,"C,0028,C,0028,,",
316,0.0347,46616.415,p,vis,Berka M,,,"C,   0,C,   0,,"
332,0.0221,46647.448,p,vis,Brelstaff T,,"R,0012,R,0012,,",
348,0.0046,46678.476,p,vis,Hanzl Dalibor,,"C,0028,C,0028,,",
348,0.0066,46678.478,p,vis,Svoboda P Pr,,"C,0028,C,0028,,",
364,0.0301,46709.547,p,pg,Guilbaut Peter,,"I,5421,,,,",
367,0.018,46715.356,p,vis,Middlemist J,,"R,0012,R,0012,,",
453,0.0203,46882.228,p,V,Kreiner J,,",,,,AJSS235.41,",
500,0.024,46973.428,p,vis,Mavrofridis G,,"B,0084,B,0084,,",
527,-0.0673,47026.696,s,pg,Guilbaut Peter,,"I,5421,,,,",
534,-0.0058,47039.37,p,vis,Paschke Anton,,"B,0086,B,0086,,",
547,0.0177,47064.618,p,pg,Guilbaut Peter,,"I,5421,,,,",
700,0.0238,47361.497,p,vis,Locher Kurt,,"B,0089,B,0089,,",
701,0.0275,47363.441,p,vis,Peter H,,,"B,0089,B,0089,,"
716,0.0113,47392.53,p,vis,Santler R,,"C,0030,C,0030,,",
716,0.0163,47392.535,p,vis,Zejda Miloslav,,"C,0030,C,0030,,",
716,0.0243,47392.543,p,vis,Tomcala J,,"C,0030,C,0030,,",
718,0.0246,47396.424,p,vis,Peter H,,,"B,0089,B,0089,,"
736,0.0053,47431.331,p,vis,Germann R,,"B,0090,B,0090,,",
754,0.0191,47466.271,p,vis,Peter H,,,"B,0090,B,0090,,"
904,0.0272,47757.331,p,vis,Brelstaff T,,"R,0015,R,0015,VSSC 73,",
920,0.0176,47788.3669,p,V,Agerer Franz,,"D,0056,D,0056,,",
920,0.0186,47788.3679,p,B,Agerer Franz,,"D,0056,D,0056,,",
921,0.0233,47790.313,p,vis,Locher Kurt,,"B,0092,B,0092,,",
938,0.0375,47823.313,p,vis,Peter H,,,"B,0093,B,0093,,"
955,0.0296,47856.291,p,vis,Brelstaff T,,"R,0015,R,0015,VSSC 73,",
1087,0.0179,48112.405,p,vis,Locher Kurt,,"B,0096,B,0096,,",
1087,0.0249,48112.412,p,vis,Peter H,,,"B,0096,B,0096,,"
1105,0.0137,48147.327,p,vis,Peter H,,,"B,0096,B,0096,,"
1120,0.0135,48176.432,p,vis,Peter H,,,"B,0096,B,0096,,"
1262,0.0203,48451.968,p,V,Perryman,,",,,,AJSS235.41,",
1287,0.0237,48500.48,p,V,Hipparcos,,"0,Hipp,0,Hipp,,",
1295,-0.0155,48516.9336,s,V,Perryman,,",,,,AJSS235.41,",
1304,0.0148,48533.457,p,vis,Peter H,,,"B,0099,B,0099,,"
1402,0.0129,48723.609,p,vis,Locher Kurt,,"B,0101,B,0101,,",
1472,0.0017,48859.422,p,vis,Peter H,,,"B,0102,B,0102,,"
1656,0.006,49216.45,p,vis,Dedoch A,,"C,0031,C,0031,,",
1656,0.017,49216.461,p,vis,Zahajsky J,,"C,0031,C,0031,,",
1656,0.02,49216.464,p,vis,Kohl Michael,,"B,0105,B,0105,,",
1656,0.024,49216.468,p,vis,Peter H,,,"B,0105,B,0105,,"
1657,0.0087,49218.393,p,vis,Adamek Petr,,"C,0031,C,0031,,",
1657,0.0177,49218.402,p,vis,"Dvorak J, Brno",,"C,0031,C,0031,,",
1657,0.0267,49218.411,p,vis,Peter H,,,"B,0105,B,0105,,"
1657,0.0287,49218.413,p,vis,Locher Kurt,,"B,0104,B,0104,,",
1674,0.0198,49251.39,p,vis,Peter H,,,"B,0105,B,0105,,"
1710,0.0193,49321.242,p,vis,Locher Kurt,,"B,0105,B,0105,,",
1843,0.0183,49579.307,p,vis,Brat Lubos,,"C,0032,,,,SB+RF",
2026,0.018,49934.39,p,vis,Peter H,,,"B,0110,B,0110,,"
2043,0.0221,49967.38,p,vis,Peter H,,,"B,0110,B,0110,,"
2061,0.0289,50002.313,p,vis,Peter H,,,"B,0110,B,0110,,"
2227,0.0185,50324.4,p,vis,Peter H,,,"B,0113,B,0113,,"
2244,0.0046,50357.372,p,vis,Peter H,,,"B,0113,B,0113,,"
2342,0.0297,50547.551,p,vis,Locher Kurt,,"B,0115,B,0115,,",
2411,0.0128,50681.418,p,vis,Peter H,,,"B,0115,B,0115,,"
2430,0.0112,50718.283,p,vis,Peter H,,,"B,0116,B,0116,,"
2447,0.0193,50751.277,p,vis,Peter H,,,"B,0116,B,0116,,"
