-23045,0.0768,17853.33,p,vis,Enebo S,,,",,D,Lich,GUL I.138,"
-22743,0.081,18218.779,p,vis,Enebo S,,,",,D,Lich,(BAN 7.114),"
-21916,0.0792,19219.515,p,vis,Enebo S,,,",,D,Lich,(BAN 7.114),"
-21798,0.0745,19362.3,p,vis,Enebo S,,,",,D,Lich,GUL I.138,"
-20699,0.0674,20692.173,p,pg,Martin,,,",,D,Lich,(BAN 7.114),"
-17761,0.0315,24247.358,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.1.99,",
-16523,0.0509,25745.4589,p,pg,Oosterhoff P T,,",,D,Lich,BAN 7.107,",
-15628,0.0497,26828.4811,p,pg,Iwanowska W,,",,D,Lich,WILN 14.7,",
-15561,0.0481,26909.555,p,vis,Iwanowska W,,",,D,Lich,WILN 14.7,",
-14862,0.0348,27755.389,p,vis,Lause F,,,",,D,Lich,AN 260.289,"
-14853,0.034,27766.279,p,vis,Lause F,,,",,D,Lich,AN 260.289,"
-14767,0.032,27870.344,p,vis,Lause F,,,",,D,Lich,AN 260.289,"
-14758,0.0353,27881.238,p,vis,Lause F,,,",,D,Lich,AN 260.289,"
-14753,0.0488,27887.302,p,vis,Lause F,,,",,D,Lich,AN 260.289,"
-14729,0.0379,27916.333,p,vis,Lause F,,,",,D,Lich,AN 260.289,"
-14605,0.0577,28066.403,p,vis,Lause F,,,",,D,Lich,AN 260.289,"
-14600,0.0373,28072.433,p,vis,Lause F,,,",,D,Lich,AN 260.289,"
-14581,0.0367,28095.424,p,vis,Lause F,,,",,D,Lich,AN 260.289,"
-14572,0.05,28106.328,p,vis,Lause F,,,",,D,Lich,AN 260.289,"
-14571,0.0319,28107.52,p,vis,Lause F,,,",,D,Lich,AN 260.289,"
-14544,0.0567,28140.217,p,vis,Lause F,,,",,D,Lich,AN 260.289,"
-14529,0.0365,28158.348,p,vis,Lause F,,,",,D,Lich,AN 260.289,"
-14529,0.0455,28158.357,p,pg,Woodward E J,,",,D,Lich,HB 917.7,",
-14491,0.0464,28204.341,p,vis,Lause F,,,",,D,Lich,AN 260.289,"
-14486,0.03,28210.375,p,vis,Lause F,,,",,D,Lich,AN 260.289,"
-14453,0.0682,28250.346,p,vis,Lause F,,,",,D,Lich,AN 260.289,"
-14444,0.0345,28261.203,p,vis,Lause F,,,",,D,Lich,AN 260.289,"
-14424,0.0579,28285.428,p,vis,Lause F,,,",,D,Lich,AN 260.289,"
-14258,0.0533,28486.297,p,vis,Lause F,,,",,D,Lich,AN 264.105,"
-14248,0.0324,28498.377,p,vis,Lause F,,,",,D,Lich,AN 264.105,"
-14229,0.0239,28521.36,p,vis,Lause F,,,",,D,Lich,AN 264.105,"
-14220,0.0261,28532.253,p,vis,Lause F,,,",,D,Lich,AN 264.105,"
-14215,0.0397,28538.317,p,vis,Lause F,,,",,D,Lich,AN 264.105,"
-14210,0.0253,28544.353,p,vis,Lause F,,,",,D,Lich,AN 264.105,"
-14186,0.0354,28573.405,p,vis,Lause F,,,",,D,Lich,AN 264.105,"
-14167,0.0488,28596.41,p,vis,Lause F,,,",,D,Lich,AN 264.105,"
-12695,0.0301,30377.632,p,pg,Gaposchkin S,,",,D,Lich,HA 113.71,",
-11184,0.0342,32206.07,p,pg,Kaho S,,,",,D,Lich,BTOK 49.384,"
-10392,0.0252,33164.446,p,vis,Ahnert P,,",,D,Lich,AN 278.270,",
-10373,0.0217,33187.434,p,pe,Piotrowski S,,",,D,Lich,AAC 4.132,",
-8441,0.0194,35525.3101,p,pe,Lavrov M I,,",,D,Lich,BKZ 35.69,",
-6936,0.0149,37346.479,p,vis,Lichtenknecker D,",,D,Lich,BAVM 15,",,
-4780,0.0118,39955.4127,p,pe,Klawitter P,,",,D,Lich,AA 28.181,",
-4609,0.0108,40162.3358,p,V,Gueduer N,,"I,0456,0,GCVS,,",
-4598,0.0117,40175.6476,p,pe,Klawitter P,,",,D,Lich,AA 28.181,",
-4578,0.0104,40200.453,s,pe,Klawitter P,,",,D,Lich,AA 28.181,",
-4577,0.0113,40201.664,s,pe,Klawitter P,,",,D,Lich,AA 28.181,",
-4574,0.0112,40204.689,p,pe,Klawitter P,,",,D,Lich,AA 28.181,",
-4547,0.01,40237.36,p,vis,Locher Kurt,,"B,..17,B,..17,Ori 112,",
-4535,-0.0081,40252.468,s,vis,Diethelm Roger,,"B,..17,B,..17,Ori 112,",
-4519,0.0087,40271.241,p,pe,Bondarenko,,",,D,Lich,PZP 2.51,",
-4504,0.0104,40289.394,p,vis,Peter H,,,"B,..17,B,..17,Ori 112,"
-4504,0.0124,40289.396,p,V,Gorz G,,,"I,0456,I,0456,,"
-4483,0.0143,40315.4147,s,pe,Klawitter P,,",,D,Lich,AA 28.181,",
-4337,0.0107,40491.478,p,V,Ibanoglu C,,"I,0456,I,0456,,",
-4214,0.0046,40640.312,p,pe,Bondarenko,,",,D,Lich,PZP 2.51,",
-4179,0.0117,40683.277,s,pe,Bondarenko,,"P,0000,I,1278,,",
-3357,0.0076,41677.3552,p,V,Edersberger J,,"I,0937,I,0937,,",
-3346,0.0074,41691.271,s,V,Alkan H,,,"I,0937,I,0937,,"
-3346,0.0084,41691.272,s,B,Alkan H,,,"I,0937,I,0937,,"
-3345,0.0075,41692.4812,s,V,Alkan H,,,"I,0937,I,0937,,"
-3345,0.0089,41692.4826,s,B,Alkan H,,,"I,0937,I,0937,,"
-3286,0.0116,41763.275,p,V,Alkan H,,,"I,0937,I,0937,,"
-3281,0.0096,41769.3235,p,V,Alkan H,,,"I,0937,I,0937,,"
-3281,0.011,41769.3249,p,B,Alkan H,,,"I,0937,I,0937,,"
-3276,0.0067,41775.371,p,B,Alkan H,,,"I,0937,I,0937,,"
-3276,0.0077,41775.372,p,V,Alkan H,,,"I,0937,I,0937,,"
-3126,0.0067,41957.4884,s,B,Ibanoglu C,,"I,0937,I,0937,,",
-3126,0.0072,41957.4889,s,V,Ibanoglu C,,"I,0937,I,0937,,",
-2981,0.0046,42132.3431,p,V,Ibanoglu C,,"I,1053,I,1278,,",
-2981,0.0046,42132.3431,p,V,Ibanoglu C,,"I,1053,I,1278,,",
-2757,0.0077,42403.4045,p,V,Arneth G,,"I,1053,I,1278,,",
-2437,0.0067,42790.6298,p,pe,Chambliss C R,,"I,1278,I,1278,,",
-2435,0.0066,42793.6549,s,pe,Chambliss C R,,"I,1278,I,1278,,",
-2395,0.0085,42841.455,p,pg,Ahnert P,,"I,1190,I,1190,,",
-2182,0.0049,43099.804,s,pe,Chambliss C R,,"I,1278,I,1278,,",
-2170,0.0062,43113.7212,p,pe,Chambliss C R,,"I,1278,I,1278,,",
-2105,0.0046,43192.3749,p,pe,Kreiner J,,",,D,Lich,AA 28.181,",
-2098,-0.0059,43200.835,p,vis,Lichtenknecker D,",,D,Lich,BAVM 29,",,
-1842,0.0056,43510.6275,p,pe,Chambliss C R,,",,D,Lich,APJ 228.828,",
-1300,0.0067,44166.493,p,vis,Brelstaff T,,"R,0005,R,0005,,",
-670,0.0069,44929.45,s,vis,Diethelm Roger,,"B,0057,B,0057,,",
-280,-0.016,45401.359,s,vis,Diethelm Roger,,"B,0065,B,0065,,",
0,0,45739.5929,p,pe,Bell S A,,",,,,MNRAS 224.64,",
270,-0.0006,46066.3144,p,pe,Ells J,,,"R,0007,R,0007,VSSC 61.16,"
291,0.0009,46092.3328,s,pe,Bell S A,,",,D,Lich,MN 224.663,",
299,0.0006,46101.408,p,vis,Brelstaff T,,"R,0008,R,0008,VSSC 63.21,",
313,0.0017,46118.3503,p,pe,Diethelm Roger,,"B,0076,B,0076,,",
315,0.0008,46121.3746,s,pe,Diethelm Roger,,"B,0076,B,0076,,",
1118,-0.0116,47092.453,p,vis,Mavrofridis G,,"B,0086,B,0086,,",
1213,-0.0009,47207.4215,p,pe,Ells J,,,"R,0014,R,0014,VSSC 72.24,"
1475,-0.0108,47524.453,p,vis,Mavrofridis G,,"B,0091,B,0091,,",
1500,-0.0086,47555.3124,s,B,Diethelm Roger,,"B,0091,B,0091,,",
1505,0.0033,47561.3747,s,pe,Ells J,,,"R,0015,R,0015,VSSC 73,"
1682,-0.0043,47775.5516,s,pe,Ells J,,,"R,0015,R,0015,VSSC 73,"
1742,0.0003,47847.556,p,pg,Frank Peter,,"D,0068,D,0068,,",
1743,-0.0069,47849.364,s,pg,Frank Peter,,"D,0068,D,0068,,",
1747,0.0008,47853.607,p,pe,Ells J,,,"R,0015,R,0015,VSSC 73,"
1841,-0.0049,47967.349,p,vis,Pietz J,,,"D,0056,D,0056,,"
2282,0.004,48501.004,p,V,Hipparcos,,"0,Hipp,0,Hipp,,",
3038,0.0042,49416.4313,s,B,Blaettler Ernst,,"B,0106,B,0106,,",
3875,-0.0147,50428.646,p,ccd,Cook S,,,"A,0012,,,,"
4821,0.0058,51573.404,p,vis,Foglia S,,"A,0012,,,,",
5087,-0.003,51895.277,p,vis,Foglia S,,"A,0012,,,,",
5430,-0.0152,52310.323,p,vis,Meyer Ralf,,"D,0154,,,,",
5470,-0.0085,52358.7329,p,R,Karska Agatha,,"I,5390,,,,",
5692,-0.0044,52627.3752,p,V,Karska Agatha,,"I,5390,,,,",
