0,0,48500.372,p,V,Hipparcos,,"0,Hipp,0,Hipp,,",
7434,-0.0117,51319.006,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
9141,-0.003,51966.4236,s,BVRI,Ogloza Waldemar,,"I,5623,,,,",
9147,-0.0049,51968.507,p,BVRI,Ogloza Waldemar,,"I,5623,,,,",
11072,-0.0933,52698.4835,s,UBVR,Drozdz Marek,,"I,5623,,,,",
11954,0.0009,53032.8037,p,V,Dvorak S W,,"I,5603,,,,",
12019,0.0024,53057.4504,p,ccd,Krajci T,,"I,5592,,,,",
15062,0.0157,54211.425,s,V,Csizmadia Szilar,"I,5835,,,,IAO40",,
15995,0.0081,54565.1699,s,Ic,Nakajima Kazuhir,"J,0048,,,,20SC+CV-04",,
16090,0.009,54601.001,p,Ic,Nakajima Kazuhir,"J,0048,,,,20SC+CV-04",,
19715,-0.0012,55975.4313,p,BVRI,Liakos A,,"I,6095,,,,T1+C1",
19715,0.0005,55975.6226,s,BVRI,Liakos A,,"I,6095,,,,T1+C1",
19815,0.001,56013.3492,p,ccd,Trnka J.,,"C,0038,E,0160,,50mm+G1",
21635,-0.0022,56703.4099,p,V,Benacek J,,"C,0039,E,0168,,40cm+G2-0402",
21635,-0.0021,56703.41,p,R,Benacek J,,"C,0039,E,0168,,40cm+G2-0402",
21635,-0.0014,56703.4106,p,I,Benacek J,,"C,0039,E,0168,,40cm+G2-0402",
22653,0.0009,57089.3938,p,ccd,Šuchan J.,,"C,0040,E,0179,,Sky-Watcher",
22882,-0.0003,57176.4088,s,ccd,Bragagnolo U.,,"C,0040,E,0179,,100 mm refra",
23645,-0.001,57465.5146,p,ccd,Mrllak R.,,"C,0040,E,0179,,Refraktor 12",
23677,-0.0005,57477.8377,s,V,Petriew V,,"A,,,,JAAVSO 47,",
24476,-0.0018,57780.5925,p,ccd,Nosal P,,,"C,0041,E,0194,,15cm+Canon 2"
