-731,0.0031,47913.6429,p,Hp,Perryman,,",,,,Act.Astr,Hipparcos",
-731,0.0031,47913.6429,p,Hp,Perryman,,",,,,Act.Astr,Hipparcos",
-731,0.0039,47914.0447,s,Hp,Perryman,,",,,,Act.Astr,Hipparcos",
-731,0.0039,47914.0447,s,Hp,Perryman,,",,,,Act.Astr,Hipparcos",
-730,0.0059,47914.448,p,Hp,Perryman,,",,,,Act.Astr,Hipparcos",
-730,0.0059,47914.448,p,Hp,Perryman,,",,,,Act.Astr,Hipparcos",
-726,0.0017,47917.653,p,Hp,Perryman,,",,,,Act.Astr,Hipparcos",
-726,0.0017,47917.653,p,Hp,Perryman,,",,,,Act.Astr,Hipparcos",
0,0,48500.12,p,V,Hipparcos,,"0,Hipp,0,Hipp,,",
1718,-0.0006,49878.4682,p,uvby,Rodriguez,,",,,,Act.Astr,",
1718,-0.0006,49878.4682,p,uvby,Rodriguez,,",,,,Act.Astr,",
1728,0.0001,49886.4919,p,uvby,Rodriguez,,",,,,Act.Astr,",
1728,0.0001,49886.4919,p,uvby,Rodriguez,,",,,,Act.Astr,",
1733,0.0012,49890.5045,p,pe,Rodriguez M,,"I,5002,I,5002,,",
3826,-0.0065,51569.7076,p,BVR,Yakut,,,",,,,Act.Astr,"
3826,-0.0065,51569.7076,p,BVR,Yakut,,,",,,,Act.Astr,"
3989,-0.0035,51700.4852,p,BVR,Yakut,,,",,,,Act.Astr,"
3989,-0.0035,51700.4852,p,BVR,Yakut,,,",,,,Act.Astr,"
4050,0.0011,51749.43,p,BVR,Yakut,,,",,,,Act.Astr,"
4050,0.0011,51749.43,p,BVR,Yakut,,,",,,,Act.Astr,"
4088,0.0027,51780.32,s,BVR,Yakut,,,",,,,Act.Astr,"
4088,0.0027,51780.32,s,BVR,Yakut,,,",,,,Act.Astr,"
5380,0.0023,52816.8893,s,V,Pojmanski,,",,,,Act.Astr,",
5380,0.0023,52816.8893,s,V,Pojmanski,,",,,,Act.Astr,",
5381,0.0067,52817.2949,p,V,Pojmanski,,",,,,Act.Astr,",
5381,0.0067,52817.2949,p,V,Pojmanski,,",,,,Act.Astr,",
5446,-0.0016,52869.436,p,BVR,Yakut,,,",,,,Act.Astr,"
5446,-0.0016,52869.436,p,BVR,Yakut,,,",,,,Act.Astr,"
5838,0.0037,53183.9424,p,V,Pojmanski,,",,,,Act.Astr,",
5838,0.0037,53183.9424,p,V,Pojmanski,,",,,,Act.Astr,",
5838,0.0083,53184.3479,s,V,Pojmanski,,",,,,Act.Astr,",
5838,0.0083,53184.3479,s,V,Pojmanski,,",,,,Act.Astr,",
6294,0.0026,53549.7894,p,V,Pojmanski,,",,,,Act.Astr,",
6294,0.0026,53549.7894,p,V,Pojmanski,,",,,,Act.Astr,",
6294,0.0013,53550.189,s,V,Pojmanski,,",,,,Act.Astr,",
6294,0.0013,53550.189,s,V,Pojmanski,,",,,,Act.Astr,",
6685,0.0007,53863.4861,p,V,Pojmanski,,",,,,Act.Astr,",
6685,0.0007,53863.4861,p,V,Pojmanski,,",,,,Act.Astr,",
6685,0.0004,53863.8869,s,V,Pojmanski,,",,,,Act.Astr,",
6685,0.0004,53863.8869,s,V,Pojmanski,,",,,,Act.Astr,",
6714,0.0037,53886.7558,p,V,Pojmanski,,",,,,Act.Astr,",
6714,0.0037,53886.7558,p,V,Pojmanski,,",,,,Act.Astr,",
6731,0.0073,53900.3985,p,R,Svoboda P,,"C,0034,E,0074,,RF58",
6776,0.0005,53936.4952,p,R,Svoboda P,,"C,0034,E,0074,,RF15",
6812,0.0073,53965.3846,p,R,Svoboda P,,"C,0034,E,0074,,RF34",
6819,0.0036,53971.3981,s,R,Svoboda P,,"C,0034,E,0074,,RF34",
7207,0.0013,54282.2866,p,V,Pojmanski,,",,,,Act.Astr,",
7207,0.0013,54282.2866,p,V,Pojmanski,,",,,,Act.Astr,",
7207,-0.0015,54282.6848,s,V,Pojmanski,,",,,,Act.Astr,",
7207,-0.0015,54282.6848,s,V,Pojmanski,,",,,,Act.Astr,",
7252,0,54318.3887,p,R,Svoboda P,,"C,0034,E,0074,,RF 34/135 mm",
7252,0.0006,54318.3893,p,B,Dreveny R,,"C,0034,E,0074,,Sonnar 180/5",
7252,0.0023,54318.391,p,I,Dreveny R,,"C,0034,E,0074,,Sonnar 180/5",
7300,0.0004,54357.3005,s,R,Svoboda P,,"C,0034,E,0074,,RF 34/135 mm",
7310,0.0039,54365.3269,s,R,Svoboda P,,"C,0034,E,0074,E 0116,RF 34/135 mm",
7521,-0.0005,54534.6075,s,R,Liakos A,,",,,,ph0907.5172,",
7521,-0.0005,54534.6075,s,R,Liakos A,,",,,,ph0907.5172,",
7582,-0.0012,54583.547,s,R,Uhlar R,,,",,,,ph0907.5172,"
