-4321,0.0002,51274.8914,s,ccd,Blaettler Ernst,,"I,5403,,,,",
-4066,0.0041,51337.7364,p,ccd,Blaettler Ernst,,"I,5403,,,,",
-1501,0.0012,51968.47,s,ccd,Safar Jan,,"C,0034,E,0074,,RL400",
-1501,-0.0003,51968.5925,p,ccd,Safar Jan,,"C,0034,E,0074,,RL400",
-1367,0.0028,52001.4288,s,ccd,Safar Jan,,"C,0034,E,0074,,RL400",
-1367,0.0017,52001.5518,p,ccd,Safar Jan,,"C,0034,E,0074,,RL400",
-1,-0.001,52337.5161,p,ccd,Diethelm Roger,,"B,0127,B,0127,,",
0,0,52337.639,s,ccd,Diethelm Roger,,"B,0127,B,0127,,",
1073,-0.0012,52601.6656,p,ccd,Blaettler Ernst,,"B,0129,I,5438,,",
1438,-0.0018,52691.4366,p,ccd,Blaettler Ernst,,"B,0129,I,5438,,",
1439,-0.0004,52691.5599,s,ccd,Blaettler Ernst,,"B,0129,I,5438,,",
1439,-0.001,52691.6833,p,ccd,Blaettler Ernst,,"B,0129,I,5438,,",
1450,-0.0009,52694.3889,p,ccd,Blaettler Ernst,,"B,0129,I,5438,,",
1451,0,52694.5117,s,ccd,Blaettler Ernst,,"B,0129,I,5438,,",
1451,-0.0018,52694.6339,p,ccd,Blaettler Ernst,,"B,0129,I,5438,,",
1560,0.0006,52721.3208,s,ccd,Blaettler Ernst,,"B,0129,I,5438,,",
1568,0.0001,52723.4119,p,ccd,Blaettler Ernst,,"B,0129,I,5438,,",
1569,-0.0003,52723.5335,s,ccd,Blaettler Ernst,,"B,0129,I,5438,,",
2971,-0.0014,53068.3536,s,ccd,Blaettler Ernst,,"B,0130,I,5543,,",
2971,-0.001,53068.478,p,ccd,Blaettler Ernst,,"B,0130,I,5543,,",
4581,-0.0021,53464.3316,s,ccd,Blaettler Ernst,,"B,0131,I,5653,,",
4691,-0.0039,53491.3842,s,ccd,Haeuptli D,,"B,0131,I,5653,,",
4691,-0.005,53491.5071,p,ccd,Haeuptli D,,"B,0131,I,5653,,",
5984,-0.0028,53809.398,s,ccd,Blaettler Ernst,,"B,0132,,,,",
7459,-0.0051,54172.2952,p,ccd,Blaettler Ernst,,"B,0166,I,5781,,",
7460,-0.0085,54172.4138,s,ccd,Blaettler Ernst,,"B,0166,I,5781,,",
10373,-0.0059,54888.8673,s,V,Diethelm Roger,,"I,5894,,,,",
10373,-0.0077,54888.9895,p,V,Diethelm Roger,,"I,5894,,,,",
10713,-0.0052,54972.4908,s,ccd,Blaettler Ernst,,"I,5894,,,,",
12083,-0.0037,55309.4431,s,-Ir,Agerer Franz,,"D,0214,I,5959,,Sigma 1603",
12083,-0.0051,55309.5657,p,-Ir,Agerer Franz,,"D,0214,I,5959,,Sigma 1603",
13357,-0.005,55622.9055,p,V,Diethelm Roger,,"I,5992,,,,",
13546,-0.0055,55669.3894,p,-Ir,Agerer Franz,,"D,0220,I,6010,,Sigma 403",
13547,-0.0024,55669.5145,s,-Ir,Agerer Franz,,"D,0220,I,6010,,Sigma 403",
13609,-0.0023,55684.7634,s,V,Diethelm Roger,,"I,5992,,,,",
13609,-0.0058,55684.8839,p,V,Diethelm Roger,,"I,5992,,,,",
13636,-0.0049,55691.5255,p,VRI,Okan A,,,"I,6041,,,,"
13672,-0.0043,55700.3803,p,-Ir,Agerer Franz,,"D,0220,I,6010,,Sigma 403",
13673,-0.003,55700.5035,s,-Ir,Agerer Franz,,"D,0220,I,6010,,Sigma 403",
14841,-0.0029,55987.8966,p,V,Diethelm Roger,,"I,6029,,,,Astrokolchoz",
15093,-0.0024,56049.7524,s,V,Diethelm Roger,,"I,6029,,,,Astrokolchoz",
16711,-0.0028,56447.6983,s,B,Diethelm Roger,,"I,6063,,,,",
16711,-0.0022,56447.6989,s,R,Diethelm Roger,,"I,6063,,,,",
16711,-0.0002,56447.7009,s,V,Diethelm Roger,,"I,6063,,,,",
17612,-0.0009,56669.3007,s,VR,Qu ZhiNing,,",,,,NewAst54.103,",
17612,-0.0018,56669.4238,p,VR,Qu ZhiNing,,",,,,NewAst54.103,",
17871,-0.0018,56733.1247,p,VR,Qu ZhiNing,,",,,,NewAst54.103,",
22207,-0.0013,57799.5623,p,ccd,Walter F,,"C,0041,E,0194,,20cm+ST7",
22381,-0.0021,57842.3567,p,-Ir,Agerer Franz,,"D,0247,I,6244,,1603",
22382,-0.0007,57842.48,s,-Ir,Agerer Franz,,"D,0247,I,6244,,1603",
22382,-0.002,57842.6027,p,-Ir,Agerer Franz,,"D,0247,I,6244,,1603",
26781,-0.0065,58924.4061,s,-Ir,Agerer Franz,,"D,0052,,,,S1603",
26781,-0.0051,58924.5315,p,-Ir,Agerer Franz,,"D,0052,,,,S1603",
26782,-0.005,58924.6535,s,-Ir,Agerer Franz,,"D,0052,,,,S1603",
