10574,0.0073,50888.288,s,ccd,Safar Jan,,"C,0032,I,4888,,",
10598,0.0037,50895.415,p,ccd,Safar Jan,,"C,0032,I,4888,,",
10683,0.0059,50921.3604,s,ccd,Zejda Miloslav,,"C,0032,I,4888,,",
11768,0.0046,51250.5797,s,ccd,Koss Karel,,"C,0032,,,,RL170",
11834,0.0025,51270.4522,p,ccd,Safar Jan,,"C,0032,I,5263,,RL400",
11848,0.0003,51274.698,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
11880,0.0026,51284.41,p,vis,Vandenbroere Jac,"B,0121,B,0121,,",,
12872,0.002,51585.5628,s,ccd,Safar Jan,,"C,0032,,,,RL400",
12931,0.0017,51603.3131,p,ccd,Safar Jan,,"C,0032,,,,RL400",
12948,0.0013,51608.471,p,vis,Vandenbroere Jac,"B,0125,B,0125,,",,
13112,-0.0037,51658.3801,s,vis,Hajek P,,,"C,0032,,,,RL170"
13112,0.0019,51658.3857,s,vis,Zahajsky J,,"C,0032,,,,RL235",
13155,-0.0152,51671.416,s,vis,Pejcha O,,"C,0032,,,,RL250",
13155,-0.0097,51671.4215,s,vis,Marek P,,,"C,0032,,,,RL250"
13155,-0.0055,51671.4257,s,vis,Kral L,,,"C,0032,,,,RL250"
13155,-0.0048,51671.4264,s,vis,Zahajsky J,,"C,0032,,,,RL250",
13155,-0.0041,51671.4271,s,vis,Sobotka P,,"C,0032,,,,RL250",
13155,0.0014,51671.4326,s,vis,Brat Lubos,,"C,0032,,,,RL250",
13155,0.0056,51671.4368,s,vis,Dedoch A,,"C,0034,E,0074,,RL250",
13160,0.0018,51672.7985,p,ccd,Nelson Robert,,"I,5040,I,5040,,",
14421,-0.0106,52055.4102,p,vis,Prochazkova B,,"C,0034,E,0074,,RF160",
14421,0.006,52055.4268,p,vis,Gozdal J,,"C,0034,E,0074,,RF160",
14421,0.0095,52055.4303,p,vis,Cechal J,,"C,0034,E,0074,,RF160",
15326,0.0009,52330.025,p,V,Nakajima Kazuhir,"W,0546,J,0040,,",,
15326,-0.0003,52330.1755,s,V,Nakajima Kazuhir,"W,0546,J,0040,,",,
15384,-0.0002,52347.6228,p,ccd,Dvorak S,,"A,0012,,,,",
15452,-0.0011,52368.4068,s,ccd,Diethelm Roger,,"B,0128,B,0128,,",
15469,-0.0009,52373.5653,s,ccd,Dvorak S,,"A,0012,,,,",
15585,-0.0002,52408.612,p,ccd,Dvorak S,,"A,0012,,,,",
15618,-0.0004,52418.625,p,ccd,Dvorak S,,"A,0012,,,,",
16340,0.0001,52637.853,s,ccd,Dvorak S,,"A,0012,,,,",
16363,-0.0001,52644.8317,s,ccd,Dvorak S,,"A,0012,,,,",
16521,0.0003,52692.6222,p,R,Kotkova Lenka,,"I,5676,,,,",
16528,-0.0004,52694.7455,p,ccd,Dvorak S,,"A,0012,,,,",
16563,0.0005,52705.5181,s,RI,Pribulla Theodor,"I,5668,,,,Ro",,
16569,0.0009,52707.3391,s,VI,Pribulla Theodor,"I,5668,,,,Ro",,
16586,0.0003,52712.3451,p,-Ir,Raetz Manfred,,"D,0172,I,5643,,",
16596,0.0002,52715.531,s,ccd,Diethelm Roger,,"B,0129,I,5438,,",
16612,0.001,52720.3866,s,BVRI,Pribulla Theodor,"I,5668,,,,G1",,
16613,0.0008,52720.5381,p,BVRI,Pribulla Theodor,"I,5668,,,,G1",,
16629,0.0017,52725.3939,p,ccd,Zejda Miloslav,,"I,5583,,,,RL400",
16645,0.0008,52730.3996,s,R,Zejda Miloslav,,"I,5583,,,,RL400",
16695,0.0004,52745.4189,p,-Ir,Agerer Franz,,"D,0158,I,5484,,",
16695,0.0006,52745.5708,s,-Ir,Agerer Franz,,"D,0158,I,5484,,",
17705,0.0001,53051.882,p,ccd,Nelson Robert,,"I,5602,,,,ST-7e",
17783,-0.0001,53075.5493,p,R,Kotkova Lenka,,"I,5676,,,,",
17842,0.0007,53093.4524,p,-Ir,Agerer Franz,,"D,0172,I,5643,,",
17842,-0.001,53093.6024,s,-Ir,Agerer Franz,,"D,0172,I,5643,,",
