-1493,-0.0625,18924.594,p,vis,Shapley H,,"P,11,4,,,Princ Contr,",
0,0,23989.435,p,vis,Lange G A,,",,D,Lich,PZ 10.412,",
4,0.0136,24003.018,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.1.159,",
5,0.0013,24006.398,p,vis,Lange G A,,",,D,Lich,PZ 10.412,",
117,0.005,24386.345,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.1.159,",
117,0.006,24386.346,p,vis,Lange G A,,",,D,Lich,PZ 10.412,",
324,0.0106,25088.567,p,vis,Zessewitsch V P,,"P,11.4,D,Lich,IODE 4.1.159,",
762,-0.0007,26574.405,p,vis,Zessewitsch V P,,"P,11.4,D,Lich,IODE 4.1.159,",
1455,0.0977,28925.402,p,pg,Gaposchkin S,,",,D,Lich,HA 113.71,",
1949,0.0049,30601.13,p,vis,Zessewitsch V P,,"P,11.4,D,Lich,IODE 4.1.159,",
2434,0.0031,32246.418,p,pg,Soloviev A V,,"P,10.6,P,11.4,PZ 10.410,",
2712,-0.0092,33189.479,p,vis,Szafraniec R,,"P,11.4,D,Lich,AAC 5.5,",
3095,-0.0022,34488.756,p,pg,Soloviev A,,",,D,Lich,PZ 10.410,",
3122,0.0003,34580.352,p,vis,Szafraniec R,,"P,11.4,P,11.4,AAC 5.189,",
3255,0.0228,35031.557,p,pg,Whitney B S,,",,D,Lich,AJ 62.372,",
3345,0.0163,35336.862,p,pg,Whitney B S,,",,D,Lich,AJ 62.372,",
3372,0.0078,35428.447,p,pg,Whitney B S,,",,D,Lich,AJ 62.372,",
3443,0.0209,35669.317,p,vis,Lange G A,,"O,0175,P,11.4,AC 175.18,",
3449,0.0178,35689.668,p,pg,Whitney B S,,",,D,Lich,AJ 62.372,",
3452,0.0208,35699.848,p,pg,Whitney B S,,",,D,Lich,AJ 62.372,",
3457,0.0131,35716.802,p,pg,Whitney B S,,",,D,Lich,AJ 62.372,",
3458,0.0327,35720.214,p,vis,Zessewitsch V P,,"O,0174,P,11.4,AC 174.17,",
3467,0.0125,35750.725,p,pg,Whitney B S,,",,D,Lich,AJ 62.372,",
3474,0.0181,35774.477,p,pg,Whitney B S,,",,D,Lich,AJ 62.372,",
3566,0.0179,36086.573,p,vis,Lange G A,,",,D,Lich,AC 190.24,",
3659,0.0313,36402.075,p,vis,Lange G A,,",,D,Lich,AC 200.15,",
3674,0.0311,36452.96,p,vis,Lange G A,,",,D,Lich,AC 200.15,",
3769,0.0329,36775.235,p,vis,Lange G A,,",,D,Lich,AC 209.23,",
3885,0.0503,37168.765,p,vis,Lange G A,,",,D,Lich,AC 217.12,",
3987,0.0565,37514.791,p,vis,Lange G A,,",,D,Lich,AC 228.24,",
4636,0.1434,39716.513,p,vis,Locher Kurt,,"B,...9,B,...9,Ori 104,",
4738,0.1307,40062.52,p,vis,Locher Kurt,,"B,..13,B,..13,Ori 108,",
4753,0.1234,40113.398,p,vis,Locher Kurt,,"B,..14,B,..14,Ori 109,",
4845,0.1402,40425.511,p,vis,Locher Kurt,,"B,..19,B,..19,Ori 114,",
4850,0.1595,40442.492,p,vis,Locher Kurt,,"B,..20,B,..20,Ori 115,",
5505,0.1902,42664.512,p,vis,Atwood P,,"A,0021,0,GCVS,AVSJ 7.29,",
8047,0.1725,51287.848,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
8256,0.1214,51996.798,p,V,Paschke Anton,,"0,home,,,,Asas",
8631,0.0963,53268.9041,p,ccd,Samolyk G,,"A,0012,,,,",
8631,0.0963,53268.9041,p,ccd,Samolyk G,,"A,0086,,,,",
8750,0.0713,53672.5688,p,ccd,Samolyk G,,"A,0086,,,,",
8750,0.0713,53672.5688,p,ccd,Samolyk G,,"A,0012,,,,",
8934,0.0501,54296.74,p,ccd,Samolyk G,,"A,0012,,,,",
8934,0.0501,54296.74,p,ccd,Samolyk G,,"A,0086,,,,",
8936,0.0475,54303.5221,p,V,Liakos A,,"I,5897,,,,",
9257,-0.0079,55392.411,p,ccd,Paschke Anton,,"E,0130,,,,Bau+G2",
9273,-0.0102,55446.6863,p,ccd,Samolyk G,,"A,0130,,,,",
10125,-0.1101,58336.8686,p,V,Cook S,,,"A,,,,JAAVSO 47,"
