10315,-0.0139,47771.497,p,vis,Hroch F,,,"C,0030,C,0030,,"
10392,-0.0297,47913.278,p,vis,Peter H,,,"B,0094,B,0094,,"
10712,-0.0354,48502.5577,p,vis,Hroch F,,,"C,0031,C,0031,,"
10732,-0.0344,48539.389,p,vis,Peter H,,,"B,0099,B,0099,,"
10764,-0.024,48598.328,p,vis,Peter H,,,"B,0100,B,0100,,"
11098,-0.0157,49213.403,p,vis,Peter H,,,"B,0105,B,0105,,"
11287,-0.0224,49561.443,p,vis,Peter H,,,"B,0107,B,0107,,"
11489,-0.0158,49933.436,p,vis,Peter H,,,"B,0110,B,0110,,"
11547,-0.0098,50040.25,p,vis,Peter H,,,"B,0111,B,0111,,"
11678,-0.0336,50281.4649,p,vis,Netolicky M,,"C,0032,,,,RF200",
11678,-0.0218,50281.4767,p,vis,Cechal J,,"C,0032,,,,RF200",
11678,-0.0169,50281.4816,p,vis,Koss Karel,,"C,0032,,,,RF200",
11697,-0.0178,50316.4695,p,vis,Koss Karel,,"C,0032,,,,RF200",
11697,-0.0157,50316.4716,p,vis,Cechal J,,"C,0032,,,,RF200",
11755,-0.0073,50423.288,p,vis,Peter H,,,"B,0114,B,0114,,"
11874,-0.0079,50642.428,p,vis,Peter H,,,"B,0115,B,0115,,"
11899,-0.0165,50688.4573,p,vis,Cechal J,,"C,0032,,,,RF200",
11906,0.0016,50701.366,p,vis,Peter H,,,"B,0116,B,0116,,"
11931,-0.0183,50747.384,p,vis,Peter H,,,"B,0116,B,0116,,"
11982,-0.0167,50841.303,p,ccd,Diethelm Roger,,"B,0117,B,0117,,",
12296,-0.009,51419.547,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
12480,-0.0122,51758.3829,p,ccd,Safar Jan,,"C,0034,E,0074,,RL400",
12492,-0.0125,51780.4809,p,ccd,Safar Jan,,"C,0034,E,0074,,RL400",
12511,-0.0126,51815.4696,p,ccd,Safar Jan,,"C,0034,E,0074,,RL400",
12896,-0.0127,52524.4536,p,vis,Netolicky M,,"C,0034,E,0074,,RF160",
12896,-0.012,52524.4543,p,vis,Novotny V,,"C,0034,E,0074,,RL200",
12902,-0.0091,52535.5062,p,ccd,Diethelm Roger,,"B,0129,I,5438,,",
13105,0.0012,52909.3445,p,vis,Vrastak M,,"C,0034,E,0074,,RL280",
13356,-0.0048,53371.5593,p,ccd,Samolyk G,,"A,0012,,,,",
13509,-0.0037,53653.3125,p,-Ir,Agerer Franz,,"D,0178,I,5731,,",
13519,-0.0039,53671.7274,p,ccd,Bialozynski J,,"A,0012,,,,",
13621,-0.0021,53859.5639,p,R,Lehky Martin,,"C,0036,E,0107,,400/2000 ST7",
13910,-0.0029,54391.7616,p,ccd,Bialozynski J,,"A,0079,,,,",
13974,0.0017,54509.6233,p,ccd,Schmidt U,,"D,0201,I,5874,,ST-7",
14069,-0.0003,54684.5654,p,-Ir,Agerer Franz,,"D,0203,I,5889,,Sigma 1603",
14272,0.0002,55058.3938,p,-Ir,Agerer Franz,,"D,0212,I,5941,,Sigma 1603",
14478,-0.0011,55437.745,p,ccd,Menzies K,,"A,0130,,,,",
14485,-0.0004,55451.5573,s,-Ir,Raetz Manfred,,"D,0220,I,6010,,G2",
14491,-0.0008,55461.685,p,ccd,Menzies K,,"A,0130,,,,",
14491,-0.007,55462.5998,s,-Ir,Agerer Franz,,"D,0215,I,5984,,Sigma 1603",
14694,-0.001,55835.5128,p,-U-I,Raetz Manfred,,"D,0225,I,6026,,G2",
14908,-0.0013,56229.5971,p,V,Simmons N,,"Y,0042,,,JAAVSO 42,",
15241,-0.0024,56842.8212,p,V,Samolyk G,,"A,,,,JAAVSO 62,",
15471,-0.0026,57266.3699,p,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603",
15501,-0.0023,57321.6157,p,V,Samolyk G,,",,,,JAAVSO-43,",
15873,-0.003,58006.6593,p,V,Simmons N.,,"A,0461,,,,",
15898,-0.0025,58052.6978,p,V,Samolyk G.,,"A,0461,,,,",
16036,-0.0031,58306.8265,p,V,Samolyk G.,,"A,0462,,,,",
16082,-0.0039,58391.5355,p,V,Arranz T,,"A,,,,JAAVSO 47,",
16083,-0.0021,58393.3788,p,V,Arranz T,,"A,,,,JAAVSO 47,",
16094,-0.0019,58413.6357,p,V,Simmons N,,"A,,,,JAAVSO 47,",
16379,0.004,58939.3949,s,ccd,Schmidt Ulrich,,"D,0052,,,,ST7",
