-119,-0.0009,44520.7006,p,pe,Milone E F,,",,D,Lich,JRAC 76.90,",
-119,-0.0012,44520.8653,s,pe,Milone E F,,",,D,Lich,JRAC 76.90,",
-10,-0.0003,44556.8257,s,pe,Milone E F,,",,D,Lich,JRAC 76.90,",
-4,0.0003,44558.8057,s,pe,Milone E F,,",,D,Lich,JRAC 76.90,",
0,0.0007,44559.9607,p,pe,Milone E F,,",,0,GCVS,JRAC 76.90,",
3554,0.0073,45732.6076,s,pe,Evans Ernest,,"I,2497,I,2497,,",
3572,0.0078,45738.5463,s,pe,Evans Ernest,,"I,2497,I,2497,,",
3594,0.0088,45745.6402,p,pe,Evans Ernest,,"I,2497,I,2497,,",
3615,0.0083,45752.5676,p,pe,Evans Ernest,,"I,2497,I,2497,,",
4384,0.0082,46006.428,s,pe,Betten,,,"I,2793,D,Lich,,"
4433,0.009,46022.429,p,pe,Betten,,,"I,2793,D,Lich,,"
4440,0.0096,46024.7389,p,pe,Faulkner Danny,,",,D,Lich,PASP 97.648,",
4475,0.0099,46036.2858,p,pe,Groebel,,,"I,2793,D,Lich,,"
4475,0.0089,46036.4498,s,pe,Groebel,,,"I,2793,D,Lich,,"
4476,0.0099,46036.6157,p,pe,Groebel,,,"I,2793,D,Lich,,"
4556,0.01,46063.0081,p,B,Kim,,,",,,,JASS 9,"
4556,0.0102,46063.0083,p,pe,Kim,,,",,,,JASS 9,"
4556,0.0103,46063.0084,p,U,Kim,,,",,,,JASS 9,"
4556,0.0103,46063.0084,p,V,Kim,,,",,,,JASS 9,"
4669,0.01,46100.2871,p,V,Groebel,,,"I,3078,I,3078,,"
4690,0.0095,46107.3796,s,B,Groebel,,,"I,3078,I,3078,,"
5667,0.0126,46429.6979,s,pe,Faulkner Danny,,"0,0000,,,PASP 98.691,",
5688,0.0127,46436.626,s,pe,Faulkner Danny,,"0,0000,,,PASP 98.691,",
5706,0.0084,46442.3949,p,pe,Pickard R,,"R,0010,R,0010,VSSC 66.33,",
10017,0.0245,47864.7879,s,pe,Muller,,,"I,3593,I,3593,,"
17748,0.0376,50415.281,s,vis,Dalmazio Davide,,"B,0114,B,0114,,",
17766,0.0383,50421.22,s,vis,Dalmazio Davide,,"B,0114,B,0114,,",
17806,0.0332,50434.246,p,vis,Dalmazio Davide,,"B,0114,B,0114,,",
20125,0.0356,51199.4585,s,V,Drozdz Marek,,"I,4877,I,4877,,",
20126,0.0359,51199.6237,p,V,Drozdz Marek,,"I,4877,I,4877,,",
20240,0.0353,51237.397,s,BVRI,Drozdz Marek,,"I,4877,I,4877,,",
20253,0.0368,51241.5223,p,BVRI,Drozdz Marek,,"I,4877,I,4877,,",
20799,0.0295,51421.642,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
21313,0.0454,51591.393,s,vis,Zaunick H,,"D,0131,D,0131,,",
21328,0.0448,51596.341,s,vis,Zaunick H,,"D,0131,D,0131,,",
21332,0.0352,51597.486,p,BVRI,Drozdz Marek,,"I,4877,I,4877,,",
21347,0.0447,51602.444,p,vis,Zaunick H,,"D,0131,D,0131,,",
21416,0.0354,51625.363,s,vis,Mey Andrej,,"D,0131,D,0131,,",
21416,0.0434,51625.371,s,vis,Zaunick H,,"D,0131,D,0131,,",
21425,0.0462,51628.343,s,vis,Tikkanen Kari,,"B,0123,B,0123,,",
21792,0.0388,51749.41,s,vis,Zaunick H,,"D,0143,D,0143,,",
21792,0.0438,51749.415,s,vis,Mey Andrej,,"D,0143,D,0143,,",
21941,0.0406,51798.5673,s,V,Pribulla Theodor,"I,5056,,,,60cm, Stara",,
21941,0.0408,51798.5675,s,B,Pribulla Theodor,"I,5056,,,,60cm, Stara",,
23169,0.0404,52203.523,p,BVR,Zola Stanislaw,,"I,5623,,,,",
23375,0.038,52271.4806,p,VRI,Baran Andrzej,,"I,5623,,,,",
23496,0.0397,52311.5656,s,BVR,Drozdz Marek,,"I,5623,,,,",
24211,0.0426,52547.4491,s,BVR,Zola Stanislaw,,"I,5623,,,,",
24212,0.0418,52547.6132,p,BVR,Zola Stanislaw,,"I,5623,,,,",
24214,0.0418,52548.273,p,BVR,Zola Stanislaw,,"I,5623,,,,",
24215,0.041,52548.6021,p,BVR,Zola Stanislaw,,"I,5623,,,,",
24344,0.041,52591.3246,s,BVR,Zola Stanislaw,,"I,5623,,,,",
24394,0.0412,52607.655,p,ccd,Dvorak S W,,"I,5378,,,,",
24467,0.041,52631.7377,p,ccd,Nelson Robert,,"I,5371,,,,",
25413,0.0418,52943.8268,p,ccd,Nelson Robert,,"I,5493,,,,",
25835,0.0429,53083.2119,s,ccd,Krajci T,,"I,5592,,,,",
26676,0.0416,53360.494,p,ccd,Raetz Manfred,,"D,0173,I,5874,corr,",
26818,0.0407,53407.3394,p,ccd,Poschinger Konst,"D,0173,I,5657,,",,
27705,0.0414,53699.964,p,R,Nelson Robert,,"I,5672,,,,",
27834,0.0412,53742.5213,p,V,Dvorak S,,"I,5814,,,,",
