-22,-0.06,22547.531,p,vis,Hartwig E,,",,D,Lich,VJS 56.310,",
0,0,22613.617,p,vis,Nijland A A,,",,D,Lich,AN 242.9,",
502,0.0226,24120.234,p,vis,Nijland A A,,",,D,Lich,AN 242.9,",
615,0.0188,24459.364,p,vis,Nijland A A,,",,D,Lich,AN 242.9,",
638,0.0216,24528.394,p,vis,Nijland A A,,",,D,Lich,AN 242.9,",
737,0.0204,24825.51,p,vis,Nijland A A,,",,D,Lich,AN 242.9,",
4020,0.2793,34678.656,p,pg,Whitney B S,,",,D,Lich,AJ 59.455,",
4026,0.2832,34696.667,p,pg,Whitney B S,,",,D,Lich,AJ 59.455,",
4031,0.2803,34711.67,p,pg,Whitney B S,,",,D,Lich,AJ 59.455,",
6334,0.2105,41623.327,p,vis,Locher Kurt,,"B,0006,B,0006,,",
6343,0.2109,41650.338,p,vis,Locher Kurt,,"B,0006,0,GCVS,,",
6436,0.2528,41929.49,p,vis,Locher Kurt,,"B,0011,B,0011,,",
7189,0.1362,44189.265,p,vis,Locher Kurt,,"B,0045,B,0045,,",
7193,0.1405,44201.274,p,vis,Locher Kurt,,"B,0045,B,0045,,",
7201,0.128,44225.271,p,vis,Locher Kurt,,"B,0046,B,0046,,",
7220,0.1145,44282.28,p,vis,Locher Kurt,,"B,0046,B,0046,,",
7288,0.162,44486.408,p,vis,Locher Kurt,,"B,0050,B,0050,,",
7289,0.1438,44489.391,p,vis,Locher Kurt,,"B,0050,B,0050,,",
7292,0.1203,44498.371,p,vis,Locher Kurt,,"B,0050,B,0050,,",
7311,0.1208,44555.394,p,vis,Locher Kurt,,"B,0051,B,0051,,",
7396,0.1201,44810.494,p,vis,Nikolaou I,,"B,0056,B,0056,,",
7396,0.1211,44810.495,p,vis,Elias D,,,"B,0056,B,0056,,"
7396,0.1261,44810.5,p,vis,Locher Kurt,,"B,0056,B,0056,,",
7408,0.1039,44846.492,p,vis,Locher Kurt,,"B,0056,B,0056,,",
7421,0.1145,44885.518,p,vis,Locher Kurt,,"B,0057,B,0057,,",
8162,0.0592,47109.34,p,vis,Locher Kurt,,"B,0086,B,0086,,",
8254,0.0363,47385.426,p,vis,Locher Kurt,,"B,0089,B,0089,,",
8286,0.0394,47481.467,p,vis,Locher Kurt,,"B,0090,B,0090,,",
8375,0.015,47748.548,p,vis,Locher Kurt,,"B,0092,B,0092,,",
9042,-0.0407,49750.282,p,vis,Locher Kurt,,"B,0108,B,0108,,",
9121,-0.0543,49987.362,p,vis,Locher Kurt,,"B,0110,B,0110,,",
9122,-0.0194,49990.398,p,vis,Peter H,,,"B,0110,B,0110,,"
9130,-0.0159,50014.411,p,ccd,Paschke Anton,,"B,0112,B,0112,,",
9231,-0.019,50317.5275,p,vis,Cechal J.,,"C,0032,,,,RF200",
9231,-0.0155,50317.531,p,vis,Koss K.,,,"C,0032,,,,RF200"
9252,-0.0274,50380.544,p,ccd,Paschke Anton,,"B,0115,B,0115,,",
9267,-0.0201,50425.569,p,vis,Locher Kurt,,"B,0114,B,0114,,",
9997,-0.0494,52616.404,p,ccd,Paschke Anton,,"B,0129,I,5438,,",
10938,-0.0316,55440.536,p,ccd,Paschke Anton,,"E,0130,,,,28cm+G2",
10945,-0.0355,55461.5404,p,-Ir,Agerer Franz,,"I,5984,,,,Sigma 1603",
11073,-0.0362,55845.6912,p,ccd,Diethelm Roger,,"I,6011,,,,Astrokolchoz",
11669,-0.0006,57634.4325,p,ccd,Urbanik M,,"C,0040,E,0179,,SKY-WATCHER",
