-9685,-0.3228,15410.621,p,pg,Williams A S,,",,D,Lich,AN 160.63,",
-9670,-0.326,15456.462,p,pg,Williams A S,,",,D,Lich,AN 160.63,",
-9668,-0.3596,15462.541,p,pg,Williams A S,,",,D,Lich,AN 160.63,",
-9578,-0.3403,15737.626,p,pg,Williams A S,,",,D,Lich,AN 160.63,",
-9490,-0.2794,16006.64,p,pg,Williams A S,,",,D,Lich,AN 160.63,",
-9489,-0.2826,16009.693,p,pg,Williams A S,,",,D,Lich,AN 160.63,",
-9488,-0.2839,16012.748,p,pg,Williams A S,,",,D,Lich,AN 160.63,",
-9480,-0.2462,16037.236,p,vis,Hartwig E,,",,D,Lich,AN 164.130,",
-9479,-0.3005,16040.238,p,vis,Hartwig E,,",,D,Lich,AN 164.130,",
-9477,-0.2621,16046.389,p,vis,Hartwig E,,",,D,Lich,AN 164.130,",
-9475,-0.2606,16052.503,p,vis,Hartwig E,,",,D,Lich,AN 164.130,",
-9192,-0.2283,16917.464,p,vis,Graff K,,,",,D,Lich,AN 221.93,"
-9138,-0.2147,17082.517,p,vis,Graff K,,,",,D,Lich,AN 221.93,"
-9125,-0.2144,17122.249,p,vis,Nijland A A,,",,D,Lich,AN 176.168,",
-9125,-0.2134,17122.25,p,vis,Graff K,,,",,D,Lich,AN 221.93,"
-9088,-0.2089,17235.337,p,vis,Graff K,,,",,D,Lich,AN 221.93,"
-9071,-0.2018,17287.301,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-9070,-0.2071,17290.352,p,vis,Nijland A A,,",,D,Lich,AN 176.168,",
-9031,-0.2032,17409.551,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-9002,-0.1894,17498.197,p,vis,Nijland A A,,",,D,Lich,AN 176.168,",
-9001,-0.1937,17501.249,p,vis,Nijland A A,,",,D,Lich,AN 176.168,",
-8999,-0.1983,17507.357,p,vis,Nijland A A,,",,D,Lich,AN 176.168,",
-8997,-0.1959,17513.472,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8948,-0.1928,17663.233,p,vis,Graff K,,,",,D,Lich,AN 221.93,"
-8947,-0.1901,17666.292,p,vis,Graff K,,,",,D,Lich,AN 221.93,"
-8907,-0.1875,17788.546,p,vis,Nijland A A,,",,D,Lich,AN 176.168,",
-8894,-0.1742,17828.291,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8892,-0.1788,17834.399,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8891,-0.1771,17837.457,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8875,-0.1736,17886.361,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8873,-0.1722,17892.475,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8869,-0.1693,17904.703,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8859,-0.1722,17935.263,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8782,-0.1601,18170.609,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8781,-0.1614,18173.664,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8765,-0.163,18222.563,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8751,-0.153,18265.361,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8749,-0.1585,18271.468,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8729,-0.1552,18332.597,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8659,-0.1502,18546.542,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8640,-0.1436,18604.618,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8627,-0.1433,18644.35,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8624,-0.1462,18653.516,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8623,-0.1404,18656.578,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8611,-0.1409,18693.253,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8608,-0.1387,18702.424,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8592,-0.1373,18751.326,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8591,-0.1406,18754.379,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8590,-0.1388,18757.437,p,vis,Nijland A A,,",,D,Lich,AN 228.186,",
-8485,-0.1258,19078.36,p,vis,Graff K,,,",,D,Lich,AN 221.93,"
-8182,-0.1031,20004.437,p,vis,Graff K,,,",,D,Lich,AN 221.93,"
-8181,-0.1014,20007.495,p,vis,Graff K,,,",,D,Lich,AN 221.93,"
-8132,-0.1054,20157.249,p,vis,Graff K,,,",,D,Lich,AN 221.93,"
-8131,-0.0977,20160.313,p,vis,Graff K,,,",,D,Lich,AN 221.93,"
-8129,-0.0962,20166.427,p,vis,Graff K,,,",,D,Lich,AN 221.93,"
-8128,-0.0945,20169.485,p,vis,Graff K,,,",,D,Lich,AN 221.93,"
-7659,-0.0722,21602.905,p,vis,Luizet M,,",,D,Lich,BLYN (1923),",
-7319,-0.0491,22642.065,p,vis,Graff K,,,",,D,Lich,AN 221.93,"
-7318,-0.0494,22645.121,p,vis,Graff K,,,",,D,Lich,AN 221.93,"
-7316,-0.0569,22651.226,p,vis,Graff K,,,",,D,Lich,AN 221.93,"
-7315,-0.0522,22654.287,p,vis,Graff K,,,",,D,Lich,AN 221.93,"
-7208,-0.0507,22981.311,p,vis,Graff K,,,",,D,Lich,AN 221.93,"
-7175,-0.0531,23082.166,p,vis,Graff K,,,",,D,Lich,AN 221.93,"
-7170,-0.0475,23097.453,p,vis,Graff K,,,",,D,Lich,AN 221.93,"
-7155,-0.0568,23143.288,p,vis,Graff K,,,",,D,Lich,AN 221.93,"
-7154,-0.0411,23146.36,p,vis,Graff K,,,",,D,Lich,AN 221.93,"
-7152,-0.0437,23152.47,p,vis,Graff K,,,",,D,Lich,AN 221.93,"
-7032,0.0121,23519.28,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.296,",
-6836,-0.0377,24118.262,p,vis,Kordylewski K,,",,D,Lich,AAB 2.167,",
-6830,-0.0524,24136.585,p,vis,Kordylewski K,,",,D,Lich,AAB 2.167,",
-6759,-0.0207,24353.613,p,vis,Kordylewski K,,",,D,Lich,AAC 1.34,",
-6733,-0.0271,24433.07,p,vis,Kordylewski K,,",,D,Lich,AAB 2.167,",
-6728,-0.0295,24448.349,p,vis,Kordylewski K,,",,D,Lich,AAB 2.167,",
-6679,-0.0115,24598.125,p,vis,Kordylewski K,,",,D,Lich,AAB 2.167,",
-6623,-0.0244,24769.264,p,vis,Gadomski J,,",,D,Lich,AAC 1.33,",
-6615,-0.0087,24793.73,p,vis,Kordylewski K,,",,D,Lich,AAB 2.167,",
-6584,-0.0016,24888.482,p,vis,Gadomski J,,",,D,Lich,AAC 1.33,",
-6569,-0.0058,24934.322,p,vis,Gadomski J,,",,D,Lich,AAC 1.33,",
-6447,0.0084,25307.203,p,vis,Kordylewski K,,",,D,Lich,AAB 2.167,",
-6391,0.0234,25478.37,p,vis,Kordylewski K,,",,D,Lich,AAB 2.167,",
-6390,0.0132,25481.416,p,vis,Kordylewski K,,",,D,Lich,AAB 2.167,",
-6390,0.0212,25481.424,p,pg,Woodward E J,,",,D,Lich,HB 917.7,",
-6390,0.0432,25481.446,p,vis,Kordylewski K,,"K,0027,K,0027,AA 27.158,",
-6269,0.0287,25851.242,p,vis,Kordylewski K,,",,D,Lich,AAB 2.167,",
-6264,0.0252,25866.52,p,vis,Kordylewski K,,",,D,Lich,AAB 2.167,",
-6076,0.0377,26441.114,p,vis,Kordylewski K,,",,D,Lich,AAB 2.167,",
-5666,0.0848,27694.238,p,vis,Kordylewski K,,",,D,Lich,AAB 2.167,",
-5559,0.0993,28021.275,p,vis,Piegza J,,",,D,Lich,AAB 2.167,",
-5541,0.0912,28076.28,p,vis,Piegza J,,",,D,Lich,AAB 2.167,",
-5447,0.0904,28363.57,p,vis,Kordylewski K,,",,D,Lich,AA 27.158,",
-5293,0.1135,28834.261,p,vis,Kordylewski K,,",,D,Lich,AAB 2.167,",
-5259,0.1148,28938.176,p,vis,Kordylewski K,,",,D,Lich,AAB 2.167,",
-5132,0.1186,29326.328,p,vis,Kordylewski K,,",,D,Lich,AAB 2.167,",
-4956,0.1155,29864.231,p,pg,Gaposchkin S,,",,D,Lich,HA 113.76,",
-4704,0.1256,30634.425,p,vis,Kordylewski K,,",,D,Lich,AAB 2.167,",
-4657,0.1392,30778.084,p,vis,Kordylewski K,,",,D,Lich,AAB 2.167,",
-4652,0.1428,30793.369,p,vis,Kordylewski K,,",,D,Lich,AAB 2.167,",
-4370,0.1515,31655.25,p,vis,Kordylewski K,,",,D,Lich,AAB 2.167,",
-4351,0.152,31713.32,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.296,",
-4191,0.1534,32202.327,p,vis,Kordylewski K,,",,D,Lich,AAB 2.167,",
-4188,0.1306,32211.473,p,vis,Kordylewski K,,",,D,Lich,AAB 2.167,",
