-4012,-0.0037,51260.863,s,ccd,Blaettler Ernst,,"I,5403,,,,Rotse",
-3788,-0.0039,51340.7375,p,ccd,Blaettler Ernst,,"I,5403,,,,Rotse",
-260,0.0015,52601.583,p,ccd,Blaettler Ernst,,"B,0129,I,5438,IBVS 5403,",
-9,0.0006,52691.4635,s,ccd,Blaettler Ernst,,"B,0129,I,5438,IBVS 5403,",
-8,-0.0019,52691.6397,p,ccd,Blaettler Ernst,,"B,0129,I,5438,IBVS 5403,",
0,-0.001,52694.4996,p,ccd,Blaettler Ernst,,"B,0129,I,5438,IBVS 5403,",
0,-0.0021,52694.6772,s,ccd,Blaettler Ernst,,"B,0129,I,5438,IBVS 5403,",
75,0.0022,52721.3064,p,ccd,Blaettler Ernst,,"B,0129,I,5438,IBVS 5403,",
81,0,52723.4485,p,ccd,Blaettler Ernst,,"B,0129,I,5438,IBVS 5403,",
982,-0.0009,53045.4478,p,ccd,Blaettler Ernst,,"B,0130,I,5543,,",
2230,0.0028,53491.463,p,ccd,Haeuptli D,,"B,0131,I,5653,,",
3119,0.0014,53809.352,s,ccd,Blaettler Ernst,,"B,0132,,,,",
4135,0.0093,54172.459,s,ccd,Blaettler Ernst,,"B,0166,I,5781,,",
5217,0.0076,54558.9649,p,ccd,Nelson Robert,,"I,5875,,,,ST-7XME",
5302,0.0107,54589.5241,s,-Ir,Raetz Manfred,,"D,0209,I,5918,,ST-8E",
6140,0.01,54888.8299,p,V,Diethelm Roger,,"I,5894,,,,",
6287,0.0076,54941.3625,p,-U-I,Raetz M,,,"D,0214,I,5959,,ST-6"
6374,0.0094,54972.4565,p,ccd,Blaettler Ernst,,"I,5894,,,,",
7317,0.0123,55309.4697,p,-Ir,Agerer Franz,,"D,0214,I,5959,,Sigma 1603",
8051,0.0097,55571.9634,s,R,Nelson Robert,,"I,6018,,,,ST-7XE",
8180,0.0129,55617.8901,p,V,Diethelm Roger,,"I,5992,,,,",
8324,0.0142,55669.5329,s,-Ir,Agerer Franz,,"D,0220,I,6010,,Sigma 403",
8370,0.0112,55685.7908,p,V,Diethelm Roger,,"I,5992,,,,",
8411,0.0123,55700.4445,p,-Ir,Agerer Franz,,"D,0220,I,6010,,Sigma 403",
9091,0.0098,55943.4611,p,ccd,Moschner W,,"D,0239,I,6152,,ST-8 XM",
9221,0.0143,55989.9251,p,V,Diethelm Roger,,"I,6029,,,,Astrokolchoz",
9284,0.0137,56012.4395,p,-Ir,Agerer Franz,,"D,0228,I,6048,,Sigma 1603",
9284,0.0156,56012.6201,s,-Ir,Agerer Franz,,"D,0228,I,6048,,Sigma 1603",
9385,0.0131,56048.7131,s,V,Diethelm Roger,,"I,6029,,,,Astrokolchoz",
11191,0.0087,56693.9601,p,ccd,Nelson Robert,,"I,6131,,,,33cm+ST10",
11290,0.0073,56729.3394,p,ccd,Moschner W,,"D,0239,I,6152,,STXL-6303",
12124,0.0084,57027.575,s,V,Magris M.,,"C,0040,E,0179,,Schmidt-Newt",
12198,0.0046,57053.8386,p,R,Nelson Robert,,"I,6164,,,,33cm+ST-10XM",
12418,0.0053,57132.4632,p,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603",
13289,0.0028,57443.9182,s,ccd,Nelson Robert,,"I,6195,,,,33cm+ST10XME",
13417,0.0024,57489.4839,p,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603",
13445,0.0015,57499.4896,p,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603",
14404,0.0003,57842.3955,s,-Ir,Agerer Franz,,"D,0247,I,6244,,1603",
14405,-0.0006,57842.5733,p,-Ir,Agerer Franz,,"D,0247,I,6244,,1603",
