-4744,0.0649,35874.492,p,pg,Berthold Thomas,,"D,0096,I,4432,,"
-4120,-0.0016,37752.366,p,pg,Berthold Thomas,,"D,0096,I,4432,,"
-3265,-0.1322,40325.375,p,pg,Berthold Thomas,,"D,0096,I,4432,,"
-3155,-0.1584,40656.396,p,pg,Berthold Thomas,,"D,0096,I,4432,,"
-2419,-0.1991,42871.362,p,pg,Berthold Thomas,,"D,0096,I,4432,,"
-2413,-0.2222,42889.396,p,pg,Berthold Thomas,,"D,0096,I,4432,,"
-2304,-0.2449,43217.411,p,pg,Berthold Thomas,,"D,0096,I,4432,,"
-1458,-0.2968,45763.413,p,pg,Berthold Thomas,,"D,0096,I,4432,,"
-1014,-0.2937,47099.643,p,pg,Berthold Thomas,,"D,0096,I,4432,,"
-725,-0.232,47969.456,p,pg,Berthold Thomas,,"D,0096,I,4432,,"
-124,-0.2065,49778.203,p,V,Agerer Franz,,"D,0096,I,4432,,"
-124,-0.2045,49778.205,p,B,Agerer Franz,,"D,0096,I,4432,,"
-122,-0.2076,49784.221,p,V,Agerer Franz,,"D,0096,I,4432,,"
-122,-0.2026,49784.226,p,B,Agerer Franz,,"D,0096,I,4432,,"
-121,-0.2051,49787.233,p,B,Agerer Franz,,"D,0096,I,4432,,"
-121,-0.2041,49787.234,p,V,Agerer Franz,,"D,0096,I,4432,,"
-119,-0.2151,49793.242,p,V,Agerer Franz,,"D,0096,I,4432,,"
-119,-0.2141,49793.243,p,B,Agerer Franz,,"D,0096,I,4432,,"
-103,-0.2022,49841.4072,p,BV,Agerer Franz,,"D,0102,I,4562,,"
-3,-0.2014,50142.36,p,V,Agerer Franz,,"D,0096,I,4432,,"
0,-0.2014,50151.3886,p,V,Agerer Franz,,"D,0096,I,4432,,"
0,-0.1979,50151.3921,p,B,Agerer Franz,,"D,0096,I,4432,,"
374,-0.2045,51276.946,p,ccd,Paschke Anton,,"0,home,,,,Rotse"
1081,-0.117,53404.7641,p,ccd,Ogloza Waldemar,,"I,5843,,,,Pi of Sky"
1554,-0.0573,54828.3268,p,V,Nakajima Kazuhir,"J,0048,,,,20SC+CV-04",
1925,-0.0072,55944.9088,p,V,Diethelm Roger,,"I,6029,,,,Astrokolchoz"
2778,0.052,58512.0886,p,cG,Nagai Kazuo,,"J,0067,,,,8R+EOS.Kis.X"
