0,0,12185.154,p,pg,Dugan R S,,",,D,Lich,CPRI 19.42,",
131,-0.0094,12656.6145,p,pg,Williams A S,,",,D,Lich,MN 66.115,",
420,-0.0089,13696.728,p,pg,Dugan R S,,",,D,Lich,CPRI 19.42,",
967,-0.0037,15665.3901,p,pg,Williams A S,,",,D,Lich,MN 66.115,",
1044,-0.0056,15942.5117,p,vis,Williams A S,,",,D,Lich,MN 66.115,",
1046,-0.0057,15949.7096,p,vis,Williams A S,,",,D,Lich,MN 66.115,",
1049,-0.0089,15960.5034,p,vis,Williams A S,,",,D,Lich,MN 66.115,",
1059,-0.0127,15996.4897,p,vis,Williams A S,,",,D,Lich,MN 66.115,",
1134,0.0023,16266.4302,p,vis,Williams A S,,",,D,Lich,MN 66.115,",
1150,-0.0011,16324.011,p,pg,Dugan R S,,",,D,Lich,CPRI 19.42,",
1164,-0.0007,16374.3974,p,vis,Williams A S,,",,D,Lich,MN 66.115,",
1256,0.008,16705.5148,p,vis,Williams A S,,",,D,Lich,MN 66.115,",
1264,0.0066,16734.3054,p,vis,Williams A S,,",,D,Lich,MN 66.115,",
1266,0.0102,16741.5071,p,vis,Williams A S,,",,D,Lich,MN 66.115,",
1336,0.0027,16993.4301,p,vis,Williams A S,,",,D,Lich,MN 66.115,",
1565,0.022,17817.622,p,vis,van Biesbroeck,,",,D,Lich,ABEL 13,",
2067,0.0325,19624.334,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2082,0.0324,19678.319,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2084,0.0384,19685.523,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2134,0.0431,19865.478,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2182,0.0467,20038.234,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2271,0.0381,20358.537,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2338,0.0406,20599.673,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2341,0.0426,20610.472,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2346,0.0496,20628.474,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2379,0.0403,20747.232,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2443,0.0539,20977.582,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2448,0.0499,20995.573,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2456,0.0608,21024.376,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2473,0.0517,21085.55,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2476,0.0627,21096.358,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2483,0.0526,21121.541,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2486,0.0526,21132.338,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2493,0.0465,21157.525,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2495,0.0525,21164.729,p,pg,Dugan R S,,",,D,Lich,CPRI 19.42,",
2575,0.045,21452.642,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2586,0.0409,21492.227,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2650,0.0534,21722.576,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2798,0.0584,22255.234,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2847,0.0471,22431.574,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2857,0.043,22467.56,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
2895,0.0517,22604.331,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
3010,0.0399,23018.205,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
3102,0.0413,23349.315,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
3109,0.0332,23374.5,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
3149,0.033,23518.46,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
3151,0.0449,23525.67,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
3191,0.0227,23669.608,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
3192,0.0377,23673.222,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
3306,0.0379,24083.509,p,vis,Nijland A A,,",,D,Lich,AN 236.386,",
3950,0.0333,26401.265,p,pg,Dugan R S,,",,D,Lich,CPRI 19.42,",
4350,0.0365,27840.871,p,pg,Dugan R S,,",,D,Lich,CPRI 19.42,",
5121,0.0052,30615.674,p,pg,Whitney B S,,",,D,Lich,AJ 50.132,",
5495,-0.0045,31961.693,p,pg,Whitney B S,,",,D,Lich,AJ 53.13,",
5510,-0.0116,32015.671,p,pg,Whitney B S,,",,D,Lich,AJ 53.13,",
5545,-0.0128,32141.635,p,pg,Whitney B S,,",,D,Lich,AJ 53.13,",
5584,-0.0111,32281.998,p,pg,Whitney B S,,",,D,Lich,AJ 55.231,",
5605,-0.0172,32357.571,p,pg,Whitney B S,,",,D,Lich,AJ 55.231,",
5617,-0.0213,32400.755,p,pg,Whitney B S,,",,D,Lich,AJ 55.231,",
5714,-0.016,32749.864,p,pg,Whitney B S,,",,D,Lich,AJ 55.231,",
5722,-0.0141,32778.658,p,pg,Whitney B S,,",,D,Lich,AJ 55.231,",
5730,-0.0081,32807.456,p,vis,Szafraniec R,,",,D,Lich,AAC 4.156,",
5802,-0.0046,33066.588,p,vis,Szafraniec R,,",,D,Lich,AAC 5.6,",
5809,-0.0107,33091.775,p,pg,Whitney B S,,",,D,Lich,AJ 55.231,",
5892,-0.0222,33390.481,p,vis,Szafraniec R,,",,D,Lich,AAC 5.8,",
5922,-0.0005,33498.473,p,pg,Wachmann A A,,",,D,Lich,AHSB 6.332,",
