0,0,51867.348,p,ccd,Agerer Franz,,"I,5699,,,,"
0,0.0018,51867.3498,p,ccd,Agerer Franz,,"D,0178,I,5731,,"
0,0.0004,51867.4964,s,ccd,Agerer Franz,,"D,0178,I,5731,,"
1,0.0007,51867.6458,p,ccd,Agerer Franz,,"D,0178,I,5731,,"
1023,0.0055,52171.4348,s,ccd,Agerer Franz,,"D,0178,I,5731,,"
1050,0,52179.303,p,ccd,Agerer Franz,,"D,0178,I,5731,,"
1050,-0.002,52179.449,s,ccd,Agerer Franz,,"D,0178,I,5731,,"
1064,0.0002,52183.4626,p,ccd,Agerer Franz,,"D,0178,I,5731,,"
1064,-0.005,52183.6054,s,ccd,Agerer Franz,,"D,0178,I,5731,,"
1097,0.0024,52193.4171,s,ccd,Agerer Franz,,"D,0178,I,5731,,"
1098,-0.0003,52193.5635,p,ccd,Agerer Franz,,"D,0178,I,5731,,"
1137,0.0006,52205.2993,s,ccd,Agerer Franz,,"D,0178,I,5731,,"
1202,0.0017,52224.4639,p,ccd,Agerer Franz,,"D,0178,I,5731,,"
1202,-0.0002,52224.61,s,ccd,Agerer Franz,,"D,0178,I,5731,,"
1484,0.0029,52308.3953,s,-Ir,Agerer Franz,,"D,0178,I,5731,,"
2527,0.0033,52618.271,s,-Ir,Agerer Franz,,"D,0178,I,5731,,"
2528,0.0008,52618.4176,p,-Ir,Agerer Franz,,"D,0178,I,5731,,"
2528,0.0033,52618.5681,s,-Ir,Agerer Franz,,"D,0178,I,5731,,"
3470,0.0013,52898.4343,s,-Ir,Agerer Franz,,"D,0178,I,5731,,"
3471,0,52898.5821,p,-Ir,Agerer Franz,,"D,0178,I,5731,,"
5099,0.0011,53382.262,p,-Ir,Agerer Franz,,"D,0178,I,5731,,"
5099,0.0009,53382.4098,s,-Ir,Agerer Franz,,"D,0178,I,5731,,"
5119,-0.0009,53388.35,s,-Ir,Agerer Franz,,"D,0178,I,5731,,"
5120,-0.0008,53388.4992,p,-Ir,Agerer Franz,,"D,0178,I,5731,,"
5190,0.0022,53409.2992,p,-Ir,Agerer Franz,,"D,0178,I,5731,,"
5954,0.003,53636.4324,s,-Ir,Agerer Franz,,"D,0178,I,5731,,"
5955,0.0051,53636.5836,p,-Ir,Agerer Franz,,"D,0178,I,5731,,"
6005,0.0058,53651.4393,p,-Ir,Agerer Franz,,"D,0178,I,5731,,"
6005,0.004,53651.5855,s,-Ir,Agerer Franz,,"D,0178,I,5731,,"
6015,0.0049,53654.4094,p,-Ir,Agerer Franz,,"D,0178,I,5731,,"
6015,0.001,53654.5535,s,-Ir,Agerer Franz,,"D,0178,I,5731,,"
6031,0.0028,53659.3089,s,-Ir,Agerer Franz,,"D,0178,I,5731,,"
6032,0.0052,53659.4604,p,-Ir,Agerer Franz,,"D,0178,I,5731,,"
6032,0.0009,53659.6041,s,-Ir,Agerer Franz,,"D,0178,I,5731,,"
6223,0.0049,53716.3542,s,-Ir,Agerer Franz,,"D,0178,I,5731,,"
6224,0.0048,53716.5032,p,-Ir,Agerer Franz,,"D,0178,I,5731,,"
6224,0.0018,53716.6482,s,-Ir,Agerer Franz,,"D,0178,I,5731,,"
7267,0.0098,54026.3835,p,-Ir,Agerer Franz,,"D,0183,I,5761,,ST-6"
7566,0.0114,54115.366,s,-Ir,Agerer Franz,,"D,0186,I,5802,,ST-6"
7567,0.0083,54115.512,p,-Ir,Agerer Franz,,"D,0186,I,5802,,ST-6"
9922,0.0181,54815.3403,s,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603"
9923,0.0189,54815.4902,p,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603"
9969,0.0191,54829.305,s,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603"
9970,0.0186,54829.4536,p,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603"
11020,0.0189,55141.4089,p,-Ir,Agerer Franz,,"D,0212,I,5941,,Sigma 1603"
11020,0.0209,55141.5589,s,-Ir,Agerer Franz,,"D,0212,I,5941,,Sigma 1603"
12224,0.0173,55499.2637,s,-Ir,Agerer Franz,,"D,0215,I,5984,,Sigma 1603"
12225,0.0169,55499.4124,p,-Ir,Agerer Franz,,"D,0215,I,5984,,Sigma 1603"
12225,0.0181,55499.5616,s,-Ir,Agerer Franz,,"D,0215,I,5984,,Sigma 1603"
13295,0.0121,55817.4526,s,-Ir,Agerer Franz,,"D,0225,I,6026,,Sigma 1603"
13554,0.0123,55894.2537,p,-Ir,Agerer Franz,,"D,0225,I,6026,,Sigma 1603"
13554,0.0111,55894.4005,s,-Ir,Agerer Franz,,"D,0225,I,6026,,Sigma 1603"
14517,0.0076,56180.3563,p,ccd,Ayiomamitis A,,"I,6230,,,,30cm+ST10XME"
14517,0.0108,56180.5075,s,ccd,Ayiomamitis A,,"I,6230,,,,30cm+ST10XME"
15682,0.0043,56526.4745,p,-I,Agerer Franz,,"D,0234,I,6118,,Sigma 1603"
17125,-0.0006,56955.3329,s,-I,Agerer Franz,,"D,0239,I,6152,,Sigma 1603"
17126,0.0014,56955.484,p,-I,Agerer Franz,,"D,0239,I,6152,,Sigma 1603"
18169,-0.0003,57265.3576,p,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603"
18169,0.0009,57265.5068,s,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603"
18904,-0.0025,57483.7239,p,ccd,Nelson Robert,,"I,6195,,,,33cm+ST10XME"
20626,-0.0032,57995.4774,s,-Ir,Agerer Franz,,"D,0247,I,6244,,1603"
20853,0.0007,58062.923,s,V,Itoh Hiroshi,,"J,0064,,,,30cm+ST9XE"
20854,-0.0028,58063.0686,p,V,Itoh Hiroshi,,"J,0064,,,,30cm+ST9XE"
20854,-0.001,58063.2184,s,V,Itoh Hiroshi,,"J,0064,,,,30cm+ST9XE"
