-6543,-0.3833,11674.294,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-6518,-0.4148,11803.647,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-6494,-0.3784,11922.92,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-6154,-0.3404,13648.084,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-6154,-0.3404,13650.621,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-6103,-0.3543,13906.839,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-6096,-0.4216,13944.826,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-6054,-0.4044,14155.41,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-6054,-0.3584,14157.993,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-6000,-0.391,14429.414,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5985,-0.3575,14508.093,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5982,-0.3652,14520.77,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5982,-0.3192,14523.353,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5869,-0.4029,15096.62,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5861,-0.4061,15134.671,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5820,-0.402,15345.242,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5802,-0.3522,15434.085,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5747,-0.3647,15713.137,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5698,-0.3898,15961.733,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5691,-0.3851,15997.255,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5674,-0.3914,16083.505,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5674,-0.3754,16086.058,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5648,-0.3898,16215.428,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5634,-0.3844,16289.005,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5624,-0.3424,16337.249,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5576,-0.4036,16583.272,s,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
-5552,-0.3552,16702.557,p,pg,Haslag K P,,",,D,Lich,(AA 30.414),",
