-11108,-0.2293,11852.541,p,pg,McDiarmid R J,,",,D,Lich,CPRI 7.43,",
-10280,-0.5188,14352.694,p,pg,McDiarmid R J,,",,D,Lich,CPRI 7.43,",
-10074,-0.4425,14974.861,p,pg,McDiarmid R J,,",,D,Lich,CPRI 7.43,",
-10074,-0.4125,14974.891,p,pg,McDiarmid R J,,",,D,Lich,CPRI 7.43,",
-9777,-0.5593,15871.642,p,pg,McDiarmid R J,,",,D,Lich,CPRI 7.43,",
-9717,-0.5208,16052.872,p,pg,McDiarmid R J,,",,D,Lich,CPRI 7.43,",
-9676,-0.399,16176.808,p,pg,McDiarmid R J,,",,D,Lich,CPRI 7.43,",
-9468,-0.4755,16804.862,p,pg,McDiarmid R J,,",,D,Lich,CPRI 7.43,",
-9224,-0.3398,17541.843,p,pg,McDiarmid R J,,",,D,Lich,CPRI 7.43,",
-8860,-0.5321,18640.879,p,pg,McDiarmid R J,,",,D,Lich,CPRI 7.43,",
-8440,-0.4255,19909.326,p,vis,Zinner E,,",,D,Lich,AAAN 4.3.9,",
-8367,-0.3101,20129.891,p,pg,McDiarmid R J,,",,D,Lich,CPRI 7.43,",
-8336,-0.4127,20223.404,p,vis,Zinner E,,",,D,Lich,AAAN 4.3.9,",
-8320,-0.4334,20271.701,p,vis,McDiarmid R J,,",,D,Lich,AN 199.222,",
-7871,-0.4087,21627.642,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-7781,-0.4149,21899.423,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-7734,-0.4162,22041.355,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-7730,-0.4027,22053.448,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-7628,-0.3912,22361.485,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-7625,-0.4058,22370.53,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-7621,-0.3962,22382.619,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-7281,-0.3999,23409.367,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-7272,-0.3946,23436.551,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-7174,-0.3837,23732.508,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-7172,-0.3914,23738.54,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-7135,-0.3922,23850.274,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-7133,-0.3859,23856.32,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-7028,-0.388,24173.403,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-6929,-0.3809,24472.376,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-6880,-0.386,24620.344,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-6874,-0.3811,24638.468,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-6780,-0.3728,24922.343,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-6774,-0.3709,24940.464,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-6772,-0.3806,24946.494,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-6771,-0.3715,24949.523,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-6674,-0.3727,25242.448,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-6673,-0.3616,25245.479,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-6630,-0.3745,25375.32,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-6629,-0.3643,25378.35,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-6622,-0.3583,25399.495,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-6565,-0.3532,25571.632,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-6523,-0.3523,25698.467,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
-6520,-0.3448,25707.534,p,vis,Nijland A A,,",,D,Lich,BAN 6.115,",
