-8928,0.1732,26574.361,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.86,",
-8845,0.1611,26722.618,p,vis,Szczyrbak S,,",,D,Lich,AAC 4.48,",
-8497,0.1467,27344.262,p,vis,Piotrowski S,,",,D,Lich,AAC 2.62,",
-8343,0.136,27619.353,p,vis,Piotrowski S,,",,D,Lich,AAC 2.78,",
-8152,0.1324,27960.547,p,vis,Himpel K,,",,D,Lich,AN 261.255,",
-7014,0.1068,29993.416,p,pg,Gaposchkin S,,",,D,Lich,HA 113.74,",
-6504,0.0637,30904.424,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.86,",
-5325,0.0238,33010.52,p,vis,Szczepanowska A,,",,D,Lich,AAC 4.117,",
-5315,0.0251,33028.385,p,vis,Szczepanowska A,,",,D,Lich,AAC 5.76,",
-5292,0.0234,33069.47,p,vis,Szczepanowska A,,",,D,Lich,AAC 5.76,",
-5104,0.022,33405.307,p,vis,Szczepanowska A,,",,D,Lich,AAC 5.76,",
-5086,0.0092,33437.449,p,vis,Szczepanowska A,,",,D,Lich,AAC 5.76,",
-5048,0.013,33505.335,p,vis,Szczepanowska A,,",,D,Lich,AAC 5.76,",
-4697,0.0044,34132.344,p,vis,Szafraniec R,,",,D,Lich,AAC 5.52,",
-4491,0.0042,34500.337,p,vis,Szafraniec R,,",,D,Lich,AAC 5.194,",
-4212,-0.0003,34998.731,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
-4197,0,35025.527,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
-4062,0.0004,35266.688,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
-4044,-0.0063,35298.836,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
-3902,-0.0135,35552.494,p,vis,Szafraniec R,,",,D,Lich,AA 7.189,",
-3870,-0.0035,35609.668,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
-3842,-0.014,35659.676,p,pg,Whitney B S,,",,D,Lich,AJ 62.373,",
-3822,-0.0325,35695.385,p,pg,Huth H,,,",,D,Lich,MVS 2.123,"
-3457,0.0197,36347.464,p,pg,Huth H,,,",,D,Lich,MVS 2.123,"
-3410,-0.0269,36431.377,p,pg,Huth H,,,",,D,Lich,MVS 2.123,"
-3275,-0.0245,36672.54,p,pg,Huth H,,,",,D,Lich,MVS 2.123,"
-2031,-0.0608,38894.754,p,vis,Monske R,,"A,0011,I,0180,,",
-1998,-0.0371,38953.728,p,vis,Monske R,,"A,0011,I,0180,,",
-1833,-0.008,39248.509,p,vis,Braune W,,"D,0023,D,Lich,,",
-1828,-0.0329,39257.416,p,vis,Braune W,,"D,0023,D,Lich,,",
-1828,-0.0289,39257.42,p,vis,Huebscher J,,"D,0023,D,Lich,,",
-1792,-0.0194,39321.739,p,vis,Cragg T,,,"A,0011,I,0180,,"
-1773,-0.0335,39355.666,p,vis,Monske R,,"A,0011,I,0180,,",
-1600,-0.0193,39664.723,p,vis,Baldwin Marvin,,"A,0013,I,0247,,",
-1385,-0.0389,40048.774,p,vis,Curtis Anderson,,",,D,Lich,AVSJ 3.60,",
-962,-0.0224,40804.427,p,vis,Locher Kurt,,"B,..25,B,..25,Ori 120,",
-808,-0.0172,41079.534,p,vis,Silhan Jindrich,,"C,0014,C,0014,,",
-803,-0.014,41088.469,p,vis,Silhan Jindrich,,"C,0014,C,0014,,",
-794,-0.0154,41104.545,p,vis,Locher Kurt,,"B,..30,B,..30,Ori 125,",
-569,-0.0217,41506.473,p,vis,Peter H,,,"B,0004,B,0004,,"
-564,-0.0156,41515.411,p,vis,Peter H,,,"B,0004,B,0004,,"
-550,-0.0179,41540.418,p,vis,Peter H,,,"B,0005,B,0005,,"
-391,-0.0225,41824.447,p,vis,Peter H,,,"B,0009,B,0009,,"
-377,-0.0157,41849.463,p,vis,Locher Kurt,,"B,0010,B,0010,,",
-377,-0.0067,41849.472,p,vis,Peter H,,,"B,0010,D,Lich,,"
-143,-0.0684,42267.422,p,vis,Braune W,,"D,0028,D,Lich,,",
16,-0.017,42551.507,p,vis,Peter H,,,"B,0022,B,0022,,"
241,-0.0173,42953.441,p,vis,Peter H,,,"B,0028,B,0028,,"
274,-0.0087,43012.4,p,vis,Peter H,,,"B,0029,B,0029,,"
413,0.0022,43260.717,p,vis,Stephan Chris,,"I,1502,I,1502,,",
672,0.0021,43723.388,p,vis,Berthold T,,",,D,Lich,MVS 8.136,",
854,-0.0131,44048.493,p,vis,Peter H,,,"B,0044,B,0044,,"
873,-0.0202,44082.427,p,vis,Germann R,,"B,0044,B,0044,,",
873,-0.0092,44082.438,p,vis,Peter H,,,"B,0044,B,0044,,"
1065,-0.0042,44425.427,p,vis,Kucera Petr ZD,,"C,0023,C,0023,,",
1065,-0.0032,44425.428,p,vis,Horky J,,,"C,0023,C,0023,,"
1065,-0.0002,44425.431,p,vis,Dolak K,,,"C,0023,C,0023,,"
1079,-0.0084,44450.432,p,vis,Peter H,,,"B,0049,B,0049,,"
1238,-0.008,44734.466,p,vis,Neugebauer P,,"C,0026,C,0026,,",
1238,0.001,44734.475,p,vis,Horky J,,,"C,0026,C,0026,,"
1238,0.008,44734.482,p,vis,Dolak K,,,"C,0026,C,0026,,"
1323,-0.0269,44886.289,p,vis,Germann R,,"B,0057,B,0057,,",
1430,-0.002,45077.456,p,vis,Locher Kurt,,"B,0060,B,0060,,",
1439,-0.0173,45093.518,p,vis,Locher Kurt,,"B,0060,B,0060,,",
1444,-0.0062,45102.461,p,pg,Vielmetter H,,"D,0034,D,Lich,,",
1678,-0.0039,45520.475,p,vis,Locher Kurt,,"B,0067,B,0067,,",
1721,0,45597.293,p,vis,Germann R,,"B,0068,B,0068,,",
1780,-0.0061,45702.683,p,vis,Locher Kurt,,"B,0070,B,0070,,",
1847,-0.0003,45822.376,p,vis,Germann R,,"B,0072,B,0072,,",
1847,-0.0003,45822.376,p,vis,Locher Kurt,,"B,0072,B,0072,,",
1861,0.0095,45847.395,p,vis,Berka M,,,"C,0027,C,0027,,"
1865,-0.011,45854.52,p,vis,Locher Kurt,,"B,0072,B,0072,,",
1866,0.0206,45856.338,p,vis,Stoikidis N,,"B,0073,B,0073,,",
1884,-0.0151,45888.457,p,vis,Germann R,,"B,0073,B,0073,,",
1884,-0.0131,45888.459,p,vis,Locher Kurt,,"B,0073,B,0073,,",
1884,-0.0041,45888.468,p,vis,Peter H,,,"B,0073,B,0073,,"
2057,-0.014,46197.501,p,vis,Silhan Jindrich,,"C,0027,C,0027,,",
2081,-0.013,46240.375,p,vis,Stoikidis N,,"B,0077,B,0077,,",
2109,-0.0055,46290.401,p,vis,Peter H,,,"B,0078,B,0078,,"
2296,-0.0029,46624.4556,p,vis,Novak P,,,"C,0028,C,0028,,"
2460,0,46917.424,p,vis,Kohl Michael,,"B,0085,B,0085,,",
2656,-0.008,47267.5455,p,vis,Dedoch A,,"C,0030,C,0030,,",
2689,-0.0008,47326.503,p,vis,Peter H,,,"B,0088,B,0088,,"
2914,-0.0072,47728.431,p,vis,Peter H,,,"B,0092,B,0092,,"
3073,-0.0028,48012.469,p,vis,Peter H,,,"B,0095,B,0095,,"
3082,-0.0281,48028.521,p,vis,Locher Kurt,,"B,0095,B,0095,,",
3119,-0.008,48094.637,p,vis,Crumrine R,,"B,0096,B,0096,,",
3270,-0.0246,48364.363,p,vis,Locher Kurt,,"B,0098,B,0098,,",
3312,0.0037,48439.419,p,vis,Peter H,,,"B,0098,B,0098,,"
3340,-0.0078,48489.426,p,vis,Peter H,,,"B,0098,B,0098,,"
3499,-0.0154,48773.452,p,vis,Dedoch A,,"C,0031,C,0031,,",
3499,-0.0114,48773.456,p,vis,Pata P,,,"C,0031,C,0031,,"
3527,-0.0119,48823.474,p,vis,Peter H,,,"B,0101,B,0101,,"
3667,-0.0094,49073.569,p,vis,Galia R,,,"C,0031,C,0031,,"
3667,-0.0014,49073.577,p,vis,Dedoch A,,"C,0031,C,0031,,",
3682,0.006,49100.38,p,vis,Stepan P,,"C,0031,C,0031,,",
3691,-0.0184,49116.433,p,vis,Peter H,,,"B,0104,B,0104,,"
3691,-0.0129,49116.4385,p,vis,Agerer Franz,,"D,0062,D,0062,,",
3719,-0.0029,49166.467,p,vis,Peter H,,,"B,0104,B,0104,,"
3724,-0.0118,49175.39,p,vis,Paschke Anton,,"B,0105,B,0105,,",
3897,-0.0176,49484.427,p,vis,Locher Kurt,,"B,0106,B,0106,,",
3897,-0.0096,49484.435,p,vis,Peter H,,,"B,0106,B,0106,,"
3925,-0.0041,49534.459,p,vis,Peter H,,,"B,0107,B,0107,,"
3934,-0.0185,49550.522,p,vis,Locher Kurt,,"B,0107,B,0107,,",
3944,0.0018,49568.406,p,vis,Peter H,,,"B,0107,B,0107,,"
4105,0.0034,49856.014,p,vis,Sekino Yuji,,"J,0023,,,,20SC",
4105,0.0034,49856.014,p,vis,Sekino Yuji,,"J,0047,,,,",
4117,-0.0115,49877.4356,p,ccd,Kleikamp Wilhelm,"D,0091,I,4383,,",,
4169,-0.0125,49970.326,p,vis,Peter H,,,"B,0110,B,0110,,"
4351,-0.0348,50295.424,p,vis,Locher Kurt,,"B,0113,B,0113,,",
4467,-0.0102,50502.668,p,vis,Locher Kurt,,"B,0114,B,0114,,",
4501,-0.008,50563.407,p,vis,Locher Kurt,,"B,0115,B,0115,,",
4543,-0.0107,50638.432,p,vis,Peter H,,,"B,0115,B,0115,,"
4900,-0.0135,51276.165,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
4922,0.0034,51315.4822,p,vis,Brhel M,,,"C,0032,,,,RL153"
5114,-0.001,51658.4617,p,vis,Zahajsky J,,"C,0032,,,,RL235",
5142,-0.0111,51708.4701,p,-Ir,Kleikamp Wilhelm,"D,0152,I,5296,,ST-6",,
5193,-0.0183,51799.568,p,vis,Stephan Chris,,"W,0213,W,0213,,",
5314,-0.0177,52015.72,p,vis,Stephan Chris,,"W,0334,W,0334,,",
5397,-0.0188,52163.988,p,vis,Hirosawa K,,"W,0384,J,0039,,",
5501,0.0022,52349.792,p,vis,Stephan Chris,,"W,0567,W,0567,,",
