-2400,0.0066,36448.377,s,pg,Strohmeier W,,",,D,Lich,VB 5.17,",
-2394,-0.1104,36453.409,p,pg,Strohmeier W,,",,D,Lich,VB 5.17,",
-2394,-0.0644,36453.455,p,pg,Strohmeier W,,",,D,Lich,VB 5.17,",
-2388,-0.1274,36459.477,s,pg,Strohmeier W,,",,D,Lich,VB 5.17,",
-2386,-0.0657,36461.411,s,pg,Strohmeier W,,",,D,Lich,VB 5.17,",
-2360,-0.003,36485.346,p,pg,Strohmeier W,,",,D,Lich,VB 5.17,",
-2066,-0.0422,36760.539,p,pg,Strohmeier W,,",,D,Lich,VB 5.17,",
-1258,-0.0137,37517.456,s,pg,Strohmeier W,,",,D,Lich,VB 5.17,",
-1193,-0.0083,37578.312,s,pg,Strohmeier W,,",,D,Lich,VB 5.17,",
-1193,0.0407,37578.361,s,pg,Strohmeier W,,",,D,Lich,VB 5.17,",
-808,0.0705,37938.346,p,pg,Strohmeier W,,",,D,Lich,VB 5.17,",
-459,0.0107,38265.4754,s,pe,Bartolini C,,",,D,Lich,COPA 168,",
-363,0.0107,38355.3472,s,pe,Bartolini C,,",,D,Lich,COPA 168,",
-307,0.0093,38407.303,p,pe,Bartolini C,,",,D,Lich,COPA 168,",
-178,0.0129,38528.5397,s,pe,Bartolini C,,",,D,Lich,COPA 168,",
-145,0.0129,38559.4331,s,pe,Bartolini C,,",,D,Lich,COPA 168,",
-122,0.009,38580.493,p,pe,Bartolini C,,",,D,Lich,COPA 168,",
-94,0.0102,38606.7068,p,Vpe,Ruiz J,,,"A,0011,I,0180,,"
-77,0.0246,38622.636,p,Vpe,Stokes A,,"A,0011,I,0180,,",
-72,0.011,38627.7712,s,pe,Gleim J K,,"I,3528,I,3528,,",
-64,0.0135,38634.795,p,Vpe,Stokes A,,"A,0011,I,0180,,",
-56,0.0202,38642.759,s,Vpe,Stokes A,,"A,0011,I,0180,,",
-54,0.0239,38644.635,s,Vpe,Stokes A,,"A,0011,I,0180,,",
-48,-0.0031,38649.757,p,Vpe,Stokes A,,"A,0011,I,0180,,",
-45,0.0164,38652.585,p,Vpe,Stokes A,,"A,0011,I,0180,,",
-45,0.0194,38652.588,p,Vpe,Ruiz J,,,"A,0011,I,0180,,"
-8,0.0113,38687.686,s,pe,Gleim J K,,",,D,Lich,AJ 72.510,",
0,0.0087,38694.7047,p,Vpe,Ruiz J,,,"A,0011,0,GCVS,,"
0,0.011,38694.707,p,pe,Gleim J K,,"I,3528,I,3528,,",
6,0.0075,38700.7885,s,Vpe,Ruiz J,,,"A,0011,I,0180,,"
9,0.012,38703.6015,s,Vpe,Ruiz J,,,"A,0011,I,0180,,"
15,0.0102,38708.7487,p,Vpe,Ruiz J,,,"A,0011,I,0180,,"
16,0.012,38709.6866,p,pe,Gleim J K,,"I,3528,I,3528,,",
18,0.0117,38711.5587,p,Vpe,Ruiz J,,,"A,0011,I,0180,,"
20,0.0117,38713.431,p,pe,Bartolini C,,",,D,Lich,COPA 168,",
39,0.012,38731.6864,s,pe,Gleim J K,,"I,3528,I,3528,,",
45,0.0139,38737.3053,s,pe,Bartolini C,,",,D,Lich,COPA 168,",
57,0.018,38748.5433,s,pe,Gleim J K,,"I,3528,I,3528,,",
323,0.0141,38997.0911,p,V,Ruiz J,,,"A,0011,I,0180,normalni,"
323,0.0142,38997.5592,s,V,Ruiz J,,,"A,0011,I,0180,normalni,"
759,0.0242,39405.7367,s,V,Stokes A,,"A,0011,I,0180,,",
1963,0.0024,40532.3883,p,pe,Dworak T,,"I,3528,I,3528,,",
1973,0.0081,40542.2237,s,pe,Dworak T,,"I,3528,I,3528,,",
2297,0,40845.5327,s,pe,Dworak T,,"I,3528,I,3528,,",
2305,-0.0052,40852.5488,p,pe,Dworak T,,"I,3528,I,3528,,",
2321,-0.0061,40867.5265,p,pe,Dworak T,,"I,3528,I,3528,,",
2322,-0.0063,40868.4625,p,pe,Dworak T,,"I,3528,I,3528,AA 25.114,",
2323,-0.0074,40869.3976,p,pe,Dworak T,,"I,3528,I,3528,AA 25.114,",
2324,-0.0058,40870.3353,p,pe,Dworak T,,"I,3528,I,3528,AA 25.114,",
2330,-0.0014,40876.4247,s,pe,Dworak T,,"I,3528,I,3528,AA 25.114,",
2548,-0.0017,41080.5082,s,pe,Dworak T,,"I,3528,I,3528,AA 25.114,",
2798,-0.0089,41314.542,s,vis,Isles J E,,"B,0002,G,0215,,",
2966,0.0306,41471.389,p,vis,Diethelm Roger,,"B,0003,B,0003,,",
3004,0.0253,41507.426,s,vis,Peter H,,,"B,0004,B,0004,,"
3011,0.0042,41513.49,p,vis,Locher Kurt,,"B,0004,B,0004,,",
3020,0.0077,41522.387,s,vis,Locher Kurt,,"B,0004,B,0004,,",
3042,-0.0449,41542.462,p,vis,Gough T T,,"R,0001,R,0001,JBAA 83.453,",
3072,-0.0058,41570.586,p,vis,Clayton P R,,"R,0001,R,0001,JBAA 83.453,",
3076,0.0325,41574.369,p,vis,Peter H,,,"B,0005,B,0005,,"
3083,0.0004,41581.358,s,vis,Peter H,,,"B,0005,B,0005,,"
3092,-0.0011,41589.314,p,vis,Peter H,,,"B,0005,B,0005,,"
3099,-0.0272,41596.309,s,vis,Peter H,,,"B,0006,B,0006,,"
3108,-0.0117,41604.282,p,vis,Peter H,,,"B,0006,B,0006,,"
3114,-0.0207,41610.358,s,vis,Peter H,,,"B,0006,B,0006,,"
3153,-0.0251,41646.396,p,vis,Clayton P R,,"R,0001,R,0001,JBAA 83.453,",
3154,-0.0063,41647.351,p,vis,Clayton P R,,"R,0001,R,0001,JBAA 83.453,",
3191,-0.0503,41682.413,s,vis,Clayton P R,,"R,0001,R,0001,JBAA 83.453,",
3224,-0.0107,41713.346,s,vis,Northwood D J,,"R,0002,R,0002,JBAA 85.445,",
3332,0.0106,41814.473,s,vis,Dunlop S R,,"R,0002,R,0002,JBAA 85.445,",
3457,-0.0229,41931.46,s,vis,Gough T T,,"R,0002,R,0002,JBAA 85.445,",
3474,-0.0106,41946.9191,p,pe,Gough T T,,"R,0002,I,2741,,",
3623,-0.0122,42086.406,p,vis,Pezzarossa C,,"R,0002,R,0002,JBAA 85.445,",
3624,-0.0043,42087.35,p,vis,Pezzarossa C,,"R,0002,R,0002,JBAA 85.445,",
3864,0.0003,42312.502,s,vis,Hornby P W,,"R,0002,R,0002,JBAA 85.445,",
3872,-0.016,42319.507,p,vis,Taylor M D,,"R,0002,R,0002,JBAA 85.445,",
