0,0,48500.176,p,V,Hipparcos,,"0,Hipp,0,Hipp,,",
7600,-0.0371,51284.446,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
11368,-0.053,52665.0433,s,V,Nakajima Kazuhir,"W,0868,J,0042,,",,
11385,-0.0475,52671.0938,p,V,Nakajima Kazuhir,"W,0868,J,0042,,",,
12262,-0.0527,52992.383,p,VRI,Tzouganatos L,,"I,6165,,,,0.4m+ST8",
12441,-0.0501,53058.1464,s,ccd,Krajci T,,"I,5592,,,,",
12578,-0.0491,53108.1552,p,ccd,Krajci T,,"I,5592,,,,",
12969,-0.0518,53251.5808,s,BVRI,Pribulla Theodor,"I,5668,,,,G1",,
13056,-0.0499,53283.4556,s,BVRI,Pribulla Theodor,"I,5668,,,,G1",,
13144,-0.05,53315.6949,s,V,Dvorak S W,,"I,5603,,,,",
13187,-0.0477,53331.2675,p,VRI,Tzouganatos L,,"I,6165,,,,0.4m+ST8",
13187,-0.0516,53331.4466,s,VRI,Tzouganatos L,,"I,6165,,,,0.4m+ST8",
13188,-0.0477,53331.6339,p,VRI,Tzouganatos L,,"I,6165,,,,0.4m+ST8",
13190,-0.0484,53332.3659,p,RI,Tzouganatos L,,"I,6165,,,,0.4m+ST8",
13190,-0.0505,53332.5468,s,RI,Tzouganatos L,,"I,6165,,,,0.4m+ST8",
13201,-0.048,53336.3962,p,V,Tzouganatos L,,"I,6165,,,,0.4m+ST8",
13226,-0.0461,53345.557,p,BV,Cinar D,,,"I,5649,,,,"
13241,-0.0518,53351.2296,s,V,Tzouganatos L,,"I,6165,,,,0.4m+ST8",
13242,-0.0488,53351.416,p,V,Tzouganatos L,,"I,6165,,,,0.4m+ST8",
13242,-0.0516,53351.5962,s,V,Tzouganatos L,,"I,6165,,,,0.4m+ST8",
13244,-0.0512,53352.3293,s,B,Tzouganatos L,,"I,6165,,,,0.4m+ST8",
13245,-0.0491,53352.5148,p,B,Tzouganatos L,,"I,6165,,,,0.4m+ST8",
13247,-0.0486,53353.248,p,B,Tzouganatos L,,"I,6165,,,,0.4m+ST8",
13247,-0.0495,53353.4301,s,B,Tzouganatos L,,"I,6165,,,,0.4m+ST8",
13248,-0.0481,53353.6148,p,B,Tzouganatos L,,"I,6165,,,,0.4m+ST8",
13252,-0.0482,53355.2632,s,VR,Pribulla Theodor,"I,5668,,,,G1",,
13307,-0.0506,53375.2274,p,V,Tzouganatos L,,"I,6165,,,,0.4m+ST8",
13324,-0.0484,53381.4576,p,BVRI,Pribulla Theodor,"I,5668,,,,G1",,
13326,-0.0496,53382.3721,s,BVRI,Pribulla Theodor,"I,5668,,,,G1",,
13330,-0.0481,53383.839,s,ccd,Nelson Robert,,"I,5672,,,,",
13337,-0.0506,53386.401,s,R,Pribulla Theodor,"I,5668,,,,G1",,
13337,-0.0482,53386.4034,s,ccd,Agerer Franz,,"D,0173,I,5657,,",
13338,-0.0481,53386.5869,p,ccd,Agerer Franz,,"D,0173,I,5657,,",
13340,-0.05,53387.3177,p,ccd,Agerer Franz,,"D,0173,I,5657,,",
13340,-0.0478,53387.5029,s,ccd,Agerer Franz,,"D,0173,I,5657,,",
13342,-0.0471,53388.2363,s,BVRI,Pribulla Theodor,"I,5668,,,,G1",,
13343,-0.0498,53388.417,p,ccd,Agerer Franz,,"D,0173,I,5657,,",
13375,-0.0492,53400.324,s,VRI,Pribulla Theodor,"I,5668,,,,G1",,
13395,-0.0514,53407.4659,p,ccd,Agerer Franz,,"D,0173,I,5657,,",
13400,-0.0522,53409.2969,p,V,Diethelm Roger,,"B,0131,I,5653,,",
13403,-0.0489,53410.3992,p,ccd,Agerer Franz,,"D,0173,I,5657,,",
14064,-0.0481,53652.5615,p,BV,Civelek E,,"I,5754,,,,",
14146,-0.0483,53682.6025,p,BV,Oezavci I,,"I,5754,,,,",
15276,-0.0423,54096.591,p,R,Nelson Robert,,"I,5760,,,,",
15327,-0.0425,54115.275,p,-Ir,Agerer Franz,,"D,0186,I,5802,,ST-6",
15327,-0.0405,54115.46,s,-Ir,Agerer Franz,,"D,0186,I,5802,,ST-6",
15472,-0.0419,54168.3972,p,-Ir,Raetz Manfred,,"D,0201,I,5874,,ST-6",
15491,-0.043,54175.3569,p,-Ir,Raetz Manfred,,"D,0201,I,5874,,ST-6",
16046,-0.0384,54378.8722,s,R,Nelson Robert,,"I,5820,,,,ST-7",
16076,-0.038,54389.8633,s,V,Petriew V,,",,,,JAAVSO-44,",
16996,-0.0317,54726.9173,s,R,Nelson Robert,,"I,5875,,,,ST-7XME",
17152,-0.0337,54783.8838,p,V,Diethelm Roger,,"I,5871,,,,",
17276,-0.0327,54829.313,p,-U-I,Raetz Manfred,,"D,0209,I,5918,,ST-6",
18166,-0.0227,55155.5631,s,I,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
18166,-0.0223,55155.5635,s,R,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
18450,-0.0185,55259.4294,p,I,Smelcer L,,"C,0037,E,0137,,280mm+ST7",
19051,-0.0151,55479.6128,p,B,Lehky M,,,"C,0037,E,0137,,400mm+G2"
19051,-0.015,55479.6129,p,R,Lehky M,,,"C,0037,E,0137,,400mm+G2"
19051,-0.0147,55479.6132,p,V,Lehky M,,,"C,0037,E,0137,,400mm+G2"
19051,-0.0144,55479.6136,p,I,Lehky M,,,"C,0037,E,0137,,400mm+G2"
19131,-0.0159,55508.9206,p,V,Diethelm Roger,,"I,5960,,,,",
19979,-0.0076,55819.5989,p,CCD+B,Lehky M.,,"C,0038,E,0160,,40cm+G2",
19979,-0.0074,55819.5991,p,V,Lehky M.,,"C,0038,E,0160,,40cm+G2",
19979,-0.0072,55819.5993,p,R,Lehky M.,,"C,0038,E,0160,,40cm+G2",
19979,-0.0067,55819.5998,p,I,Lehky M.,,"C,0038,E,0160,,40cm+G2",
20066,-0.0096,55851.4699,p,V,Smelcer L.,,"C,0038,E,0160,,28cm+G2",
20066,-0.0094,55851.4701,p,R,Smelcer L.,,"C,0038,E,0160,,28cm+G2",
20352,-0.0047,55956.4357,s,R,Lehky M.,,"C,0038,E,0160,,40cm+G2",
20352,-0.0045,55956.4359,s,CCD+B,Lehky M.,,"C,0038,E,0160,,40cm+G2",
20352,-0.0044,55956.436,s,I,Lehky M.,,"C,0038,E,0160,,40cm+G2",
20352,-0.0041,55956.4363,s,V,Lehky M.,,"C,0038,E,0160,,40cm+G2",
20390,-0.0002,55970.3617,s,ccd,Smelcer L.,,"C,0038,E,0160,,28cm+ST7",
21266,0.004,56291.2939,s,I,Lehky M.,,"C,0038,E,0160,,40cm+G2",
21266,0.0041,56291.294,s,R,Lehky M.,,"C,0038,E,0160,,40cm+G2",
21266,0.0043,56291.2943,s,V,Lehky M.,,"C,0038,E,0160,,40cm+G2",
21266,0.0046,56291.2945,s,CCD+B,Lehky M.,,"C,0038,E,0160,,40cm+G2",
21384,0.0041,56334.3411,p,-I,Agerer Franz,,"D,0232,I,6084,,Sigma1603",
22198,0.0086,56632.7425,s,R,Nelson Robert,,"I,6092,,,,",
22257,0.0069,56654.3558,s,R,Lehky M,,,"C,0039,,,,40cm+G2-1600"
22257,0.0079,56654.3569,s,B,Lehky M,,,"C,0039,,,,40cm+G2-1600"
22257,0.0082,56654.3572,s,V,Lehky M,,,"C,0039,,,,40cm+G2-1600"
22257,0.009,56654.3579,s,I,Lehky M,,,"C,0039,,,,40cm+G2-1600"
22258,0.0065,56654.5388,p,V,Lehky M,,,"C,0039,,,,40cm+G2-1600"
22258,0.0075,56654.5398,p,I,Lehky M,,,"C,0039,,,,40cm+G2-1600"
22258,0.0081,56654.5404,p,B,Lehky M,,,"C,0039,,,,40cm+G2-1600"
22258,0.0093,56654.5416,p,R,Lehky M,,,"C,0039,,,,40cm+G2-1600"
22301,0.0084,56670.477,s,-I,Agerer Franz,,"D,0234,I,6118,,Sigma 1603",
22383,0.0083,56700.3351,p,-I,Agerer Franz,,"D,0234,I,6118,,Sigma 1603",
22386,0.0089,56701.4348,p,V,Agerer Franz,,"D,0238,I,6149,,Sigma 1603",
22981,0.0121,56919.6029,s,I,Lehky M.,,"C,0040,E,0179,,0.40-m f/5 +",
