0,0,15300.059,p,pg,Dugan R S,,",,D,Lich,CPRI 19.53,",
860,0.0277,17005.649,p,pg,Dugan R S,,",,D,Lich,CPRI 19.53,",
1810,0.0563,18889.729,p,pg,Dugan R S,,",,D,Lich,CPRI 19.53,",
2870,0.0956,20991.973,p,pg,Dugan R S,,",,D,Lich,CPRI 19.53,",
3880,0.1164,22995.038,p,pg,Dugan R S,,",,D,Lich,CPRI 19.53,",
4990,0.1571,25196.444,p,pg,Dugan R S,,",,D,Lich,CPRI 19.53,",
5171,0.1797,25555.428,p,vis,Jacchia L,,",,D,Lich,AN 237.252,",
5180,0.1808,25573.278,p,vis,Loreta E,,",,D,Lich,GAZA 16+17,",
5250,0.164,25712.086,p,pg,Schneller,,",,D,Lich,AN 245.387,",
5295,0.1615,25801.328,p,vis,Parenago P,,",,D,Lich,AN 238.209,",
5296,0.1702,25803.32,p,vis,Parenago P,,",,D,Lich,PSMO 12.35,",
5469,0.1596,26146.405,p,pg,Ruegemer H,,",,D,Lich,AN 245.40,",
5642,0.1849,26489.526,p,pg,Ruegemer H,,",,D,Lich,AN 245.40,",
5694,0.1829,26592.651,p,pg,Ruegemer H,,",,D,Lich,AN 245.40,",
5700,0.1806,26604.548,p,vis,Zverev M,,",,D,Lich,PSMO 8.43,",
5709,0.1787,26622.395,p,pg,Ruegemer H,,",,D,Lich,AN 245.40,",
5710,0.1785,26624.378,p,pg,Ruegemer H,,",,D,Lich,AN 245.40,",
5711,0.1513,26626.334,p,vis,Himpel K,,",,D,Lich,AN 261.255,",
5711,0.1783,26626.361,p,pg,Ruegemer H,,",,D,Lich,AN 245.40,",
5820,0.1892,26842.542,p,pg,Dugan R S,,",,D,Lich,CPRI 19.53,",
6966,0.1762,29115.29,p,pg,Krat V,,,",,D,Lich,IPUL 16(5),"
6969,0.2166,29122.271,s,pg,Krat V,,,",,D,Lich,IPUL 16(5),"
6984,0.1804,29150.992,p,pe,Theokas A C,,",,D,Lich,ASS 52.220,",
6997,0.1816,29176.775,p,pe,Theokas A C,,",,D,Lich,ASS 52.220,",
6998,0.1834,29178.76,p,pe,Theokas A C,,",,D,Lich,ASS 52.220,",
6998,0.1844,29178.761,p,pe,Wood F B,,",,D,Lich,CPRI 21.10,",
7000,0.182,29182.725,p,pe,Theokas A C,,",,D,Lich,ASS 52.220,",
7002,0.1836,29186.693,p,pe,Wood F B,,",,D,Lich,CPRI 21.10,",
7003,0.1824,29188.675,p,pe,Wood F B,,",,D,Lich,CPRI 21.10,",
7061,0.1771,29303.696,p,pg,Ishchenko I M,,",,D,Lich,TTAO 9.28,",
7091,0.1427,29364.149,s,pg,Ishchenko I M,,",,D,Lich,TTAO 9.28,",
7112,0.1843,29404.847,p,pe,Wood F B,,",,D,Lich,CPRI 21.10,",
7168,0.1724,29515.895,p,pe,Theokas A C,,",,D,Lich,ASS 52.220,",
7172,0.1765,29523.832,p,pe,Theokas A C,,",,D,Lich,ASS 52.220,",
7175,0.1799,29529.785,p,pe,Theokas A C,,",,D,Lich,ASS 52.220,",
7178,0.1813,29535.736,p,pe,Wood F B,,",,D,Lich,CPRI 21.10,",
7257,0.1825,29692.411,p,pg,Gainulli A,,",,D,Lich,IKZ 22.3,",
8484,0.2064,32125.836,p,pe,Theokas A C,,",,D,Lich,ASS 52.220,",
8661,0.1309,32476.789,p,pe,Theokas A C,,",,D,Lich,ASS 52.220,",
8662,0.1427,32478.784,p,pe,Theokas A C,,",,D,Lich,ASS 52.220,",
8846,0.1376,32843.69,p,pe,Theokas A C,,",,D,Lich,ASS 52.220,",
8869,0.1698,32889.336,p,vis,Ahnert P,,",,D,Lich,AN 277.190,",
9548,0.1508,34235.918,p,pg,Ishchenko I M,,",,D,Lich,TTAO 9.28,",
9688,0.1061,34514.514,s,pg,Ishchenko I M,,",,D,Lich,TTAO 9.28,",
9755,0.1779,34646.47,p,vis,Svechnikov M A,,",,D,Lich,PZ 10.263,",
9877,0.1851,34888.429,p,vis,Wroblewski A,,",,D,Lich,AA 6.146,",
9878,0.1789,34890.406,p,vis,Wroblewski A,,",,D,Lich,AA 6.146,",
9880,0.1874,34894.381,p,vis,Wroblewski A,,",,D,Lich,TTAO 9.28,",
9884,0.1966,34902.323,p,vis,Wroblewski A,,",,D,Lich,AA 6.146,",
10478,0.1797,36080.334,p,vis,Makarov V,,",,D,Lich,AC 187.17,",
10479,0.1845,36082.322,p,vis,Makarov V,,",,D,Lich,AC 187.17,",
10480,0.1822,36084.303,p,vis,Panayoti Y,,",,D,Lich,AC 187.17,",
10824,0.1793,36766.525,p,vis,Karetnikov V G,,",,D,Lich,AC 207.17,",
10828,0.1955,36774.474,p,vis,Karetnikov V G,,",,D,Lich,AC 207.17,",
10830,0.201,36778.446,p,vis,Karetnikov V G,,",,D,Lich,AC 207.17,",
