47223,-0.0702,50723.26,p,ccd,Blaettler Ernst,,"B,0116,B,0116,,"
47273,-0.0717,50747.3576,p,ccd,Blaettler Ernst,,"B,0116,B,0116,,"
47274,-0.07,50747.6002,s,ccd,Blaettler Ernst,,"B,0116,B,0116,,"
48465,-0.0559,51321.654,s,ccd,Paschke Anton,,"0,home,,,,Rotse"
51064,-0.0356,52574.3434,s,ccd,Blaettler Ernst,,"B,0129,I,5438,,"
51805,-0.0261,52931.501,s,-Ir,Agerer Franz,,"D,0172,I,5643,,"
51873,-0.0218,52964.28,s,ccd,Blaettler Ernst,,"B,0130,I,5543,,"
52479,-0.0133,53256.6101,p,ccd,Zejda Miloslav,,"I,5741,,,,RL400"
52765,-0.01,53394.219,s,ccd,Zasche P,,"I,5812,,,,"
53149,-0.0051,53579.5457,p,ccd,Zasche P,,"I,5812,,,,"
54022,0.0018,54000.3222,p,ccd,Zasche P,,"I,5812,,,,"
54062,0.0029,54019.6025,p,-Ir,Agerer Franz,,"D,0183,I,5761,,ST-6"
54079,0.0013,54027.5536,s,ccd,Zasche P,,"I,5812,,,,"
54093,0.0007,54034.3008,s,-Ir,Agerer Franz,,"D,0183,I,5761,,ST-6"
54093,0.0009,54034.542,p,-Ir,Agerer Franz,,"D,0183,I,5761,,ST-6"
55656,0.0046,54787.6413,s,V,Diethelm Roger,,"I,5871,,,,"
55738,0.0082,54827.4083,p,ccd,Schmidt W,,"D,0203,I,5889,,ST-7"
55742,0.0057,54829.3338,p,ccd,Schmidt W,,"D,0203,I,5889,,ST-7"
55743,-0.0027,54829.5663,s,ccd,Schmidt W,,"D,0203,I,5889,,ST-7"
56228,0.0055,55063.5764,p,-Ir,Agerer Franz,,"D,0212,I,5941,,Sigma 1603"
56236,0.0041,55067.4309,p,-Ir,Agerer Franz,,"D,0212,I,5941,,Sigma 1603"
56415,0.0032,55153.7046,p,V,Diethelm Roger,,"I,5920,,,,"
56946,0.0066,55409.399,s,-Ir,Agerer Franz,,"D,0215,I,5984,,Sigma 1603"
57052,0.0067,55460.4891,s,-Ir,Agerer Franz,,"D,0215,I,5984,,Sigma 1603"
57056,0.0076,55462.4179,s,-Ir,Agerer Franz,,"D,0215,I,5984,,Sigma 1603"
57079,0.0067,55473.5026,s,-Ir,Agerer Franz,,"D,0215,I,5984,,Sigma 1603"
57164,0.0075,55514.4718,s,-Ir,Agerer Franz,,"D,0215,I,5984,,Sigma 1603"
57707,0.0074,55776.4285,p,-Ir,Agerer Franz,,"D,0220,I,6010,,Sigma 403"
57730,0.008,55787.5147,p,-Ir,Agerer Franz,,"D,0225,I,6026,,Sigma 1603"
57826,0.0072,55833.5431,s,ccd,Trnka J.,,"C,0038,E,0160,,30cm+G1"
57826,0.0072,55833.5431,s,ccd,Trnka J.,,"C,0038,E,0160,,30cm+G1"
57836,0.0084,55838.3641,s,-Ir,Agerer Franz,,"D,0225,I,6026,,Sigma 1603"
57836,0.0076,55838.6043,p,-Ir,Agerer Franz,,"D,0225,I,6026,,Sigma 1603"
57873,0.0074,55856.4374,p,-Ir,Agerer Franz,,"D,0225,I,6026,,Sigma 1603"
57910,0.0065,55874.2698,p,-Ir,Agerer Franz,,"D,0225,I,6026,,Sigma 1603"
57911,0.0075,55874.5118,s,-Ir,Agerer Franz,,"D,0225,I,6026,,Sigma 1603"
57930,0.0095,55883.6714,s,ccd,Diethelm Roger,,"I,6011,,,,Astrokolchoz"
58693,0.003,56251.6576,p,V,Diethelm Roger,,"I,6042,,,,Astrokolchoz"
59386,0.0038,56585.4303,s,-I,Agerer Franz,,"D,0234,I,6118,,Sigma 1603"
60143,0.0056,56950.2919,s,-I,Agerer Franz,,"D,0239,I,6152,,Sigma 1603"
60143,0.0066,56950.5339,p,-I,Agerer Franz,,"D,0239,I,6152,,Sigma 1603"
60915,0.0032,57322.379,s,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603"
60929,0.0036,57329.3681,p,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603"
60930,0.0032,57329.6087,s,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603"
61569,0.0018,57637.8343,p,ccd,Nelson Robert,,"I,6195,,,,33cm+ST10XME"
63151,0.0023,58400.3291,p,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603"
63152,0.0049,58400.5726,s,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603"
63164,0.0057,58406.3572,s,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603"
63164,0.0023,58406.5948,p,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603"
63201,0.004,58424.4298,p,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603"
64635,0.0136,59115.3595,s,R,Auer Reinhold,,"E,0210,,,,"
64635,0.0141,59115.36,s,V,Auer Reinhold,,"E,0210,,,,"
64635,0.011,59115.5979,p,V,Auer Reinhold,,"E,0210,,,,"
64635,0.0144,59115.6012,p,R,Auer Reinhold,,"E,0210,,,,"
