-36776,-0.0107,29639.36,p,pg,van Bueren H,,",,D,Lich,AOLD 20.206,",
-36759,-0.0309,29646.27,p,pg,van Bueren H,,",,D,Lich,AOLD 20.206,",
-36553,-0.028,29730.25,p,pg,van Bueren H,,",,D,Lich,AOLD 20.206,",
-35900,-0.0073,29996.47,p,pg,van Bueren H,,",,D,Lich,AOLD 20.206,",
-35890,-0.0138,30000.54,p,pg,van Bueren H,,",,D,Lich,AOLD 20.206,",
-35829,-0.0258,30025.395,p,pg,Wachmann A A,,",,D,Lich,AHSB 7.8.415,",
-35790,-0.0094,30041.31,p,pg,van Bueren H,,",,D,Lich,AOLD 20.206,",
-35714,-0.0263,30072.275,p,pg,Wachmann A A,,",,D,Lich,AHSB 7.8.415,",
-35704,-0.0278,30076.35,p,pg,Wachmann A A,,",,D,Lich,AHSB 7.8.415,",
-35699,-0.0211,30078.395,p,pg,Wachmann A A,,",,D,Lich,AHSB 7.8.415,",
-35682,-0.0362,30085.31,p,pg,van Bueren H,,",,D,Lich,AOLD 20.206,",
-35643,-0.0048,30101.24,p,pg,van Bueren H,,",,D,Lich,AOLD 20.206,",
-35638,0.0069,30103.29,p,pg,van Bueren H,,",,D,Lich,AOLD 20.206,",
-35621,-0.0133,30110.2,p,pg,van Bueren H,,",,D,Lich,AOLD 20.206,",
-35120,-0.0188,30314.43,p,pg,van Bueren H,,",,D,Lich,AOLD 20.206,",
-35044,-0.0207,30345.41,p,pg,van Bueren H,,",,D,Lich,AOLD 20.206,",
-35029,-0.0155,30351.53,p,pg,van Bueren H,,",,D,Lich,AOLD 20.206,",
-35027,-0.0308,30352.33,p,pg,van Bueren H,,",,D,Lich,AOLD 20.206,",
-34750,-0.0315,30465.25,p,pg,van Bueren H,,",,D,Lich,AOLD 20.206,",
-34706,-0.0184,30483.2,p,pg,van Bueren H,,",,D,Lich,AOLD 20.206,",
-34679,-0.0151,30494.21,p,pg,van Bueren H,,",,D,Lich,AOLD 20.206,",
-34097,-0.0308,30731.45,p,pg,Wachmann A A,,",,D,Lich,AHSB 7.8.415,",
-33089,-0.0279,31142.37,p,pg,Wachmann A A,,",,D,Lich,AHSB 7.8.415,",
-33084,-0.0162,31144.42,p,pg,Wachmann A A,,",,D,Lich,AHSB 7.8.415,",
-28808,-0.0107,32887.562,p,pg,Wachmann A A,,",,D,Lich,AHSB 7.8.415,",
