-4670,-0.0121,21060.35,p,pe,Huffer C M,,",,D,Lich,PWAS 15.117,",
-3849,-0.0082,23703.616,p,pe,Huffer C M,,",,D,Lich,PWAS 15.117,",
-3744,-0.0074,24041.671,p,pe,Huffer C M,,",,D,Lich,PWAS 15.117,",
-3739,-0.0072,24057.769,p,pe,Huffer C M,,",,D,Lich,PWAS 15.117,",
-3730,-0.0073,24086.745,p,pe,Huffer C M,,",,D,Lich,PWAS 15.117,",
0,-0.007,36095.719,p,pe,Cester B,,",,0,GCVS,POAT 287,",
1274,0.0059,40197.4564,p,pe,Tremko,,,",,D,Lich,JRAC 72.271,"
1829,0.0056,41984.3142,p,pe,Tremko,,,",,D,Lich,JRAC 72.271,"
2035,0.0044,42647.5431,p,pe,Tremko,,,",,D,Lich,JRAC 72.271,"
2043,0.006,42673.3013,p,pe,Tremko,,,",,D,Lich,JRAC 72.271,"
2075,0.0059,42776.3272,p,pe,Tremko,,,",,D,Lich,JRAC 72.271,"
2616,-0.0014,44518.104,p,pe,Skillman D R,,",,D,Lich,AVSJ 11.60,",
2625,-0.0095,44547.072,p,pe,Kitamura M,,",,D,Lich,BTOK 266,",
3853,0.0259,48500.732,p,V,Hipparcos,,"0,Hipp,0,Hipp,,",
4431,0.0029,50361.617,p,ccd,Cook S,,,"A,e151,,,,"
4449,0.0168,50419.583,p,ccd,Cook Stephen,,"A,0026,A,0026,JAVSO 26.14,",
5674,-0.0145,54363.5177,p,ccdR,Svoboda P,,"C,0034,E,0074,,RF 34/135 mm",
6015,0.0003,55461.4038,p,ccd,Schmidt U,,"I,5984,,,,ST-7",
