-1529,0.0416,27660.38,p,vis,Zverev M,,",,D,Lich,PZ 4.357,",
-679,0.0002,31292.245,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.82,",
-264,-0.0026,33065.467,p,vis,Szczepanowska A,,",,D,Lich,AAC 5.76,",
-232,-0.0022,33202.198,p,vis,Szczepanowska A,,",,D,Lich,AAC 5.76,",
0,0.003,34193.5,p,vis,Kordylewski K,,",,0,GCVS,SAC 28.109,",
246,0.0016,35244.615,p,vis,Kordylewski K,,",,D,Lich,SAC 28.109,",
352,0.0015,35697.535,p,pg,Whitney B S,,",,D,Lich,AJ 64.261,",
360,0.0008,35731.717,p,pg,Whitney B S,,",,D,Lich,AJ 64.261,",
371,0.0017,35778.719,p,pg,Whitney B S,,",,D,Lich,AJ 64.261,",
378,0.0029,35808.63,p,pg,Whitney B S,,",,D,Lich,AJ 64.261,",
407,-0.0002,35932.539,p,vis,Szczepanowska A,,",,D,Lich,AA 9.47,",
422,0.0013,35996.633,p,pg,Whitney B S,,",,D,Lich,AJ 64.261,",
495,0.0027,36308.551,p,vis,Kordylewski K,,",,D,Lich,EBC 1-32,",
528,0.0042,36449.556,p,pg,Whitney B S,,",,D,Lich,AJ 64.261,",
931,0.0383,38171.541,p,pg,Huth H,,,",,D,Lich,MVS 2.124,"
1631,0.0176,41162.502,p,vis,Locher Kurt,,"B,..31,B,..31,Ori 126,",
1638,0.0298,41192.424,p,vis,Peter H,,,"B,..32,B,..32,Ori 127,"
1810,0.0409,41927.362,p,vis,Peter H,,,"B,0011,B,0011,,"
1891,0.0356,42273.456,p,vis,Peter H,,,"B,0017,B,0017,,"
1891,0.0356,42273.456,p,vis,Diethelm Roger,,"B,0017,B,0017,,",
1891,0.0406,42273.461,p,vis,Locher Kurt,,"B,0017,B,0017,,",
1898,0.0468,42303.377,p,vis,Peter H,,,"B,0017,B,0017,,"
2375,0.0174,44341.488,p,vis,Locher Kurt,,"B,0047,B,0047,,",
2551,0.0131,45093.502,p,vis,Locher Kurt,,"B,0060,B,0060,,",
2675,0.0131,45623.333,p,vis,Peter H,,,"B,0069,B,0069,,"
2833,0.0118,46298.439,p,vis,Peter H,,,"B,0078,B,0078,,"
2903,0.0086,46597.534,p,vis,Locher Kurt,,"B,0080,B,0080,,",
2921,0.0056,46674.442,p,vis,Locher Kurt,,"B,0081,B,0081,,",
3251,0.0284,48084.499,p,vis,Peter H,,,"B,0096,B,0096,,"
3303,0.0112,48306.669,p,vis,Locher Kurt,,"B,0097,B,0097,,",
3346,0.0325,48490.422,p,vis,Peter H,,,"B,0098,B,0098,,"
3493,0.0353,49118.531,p,vis,Locher Kurt,,"B,0104,B,0104,,",
3680,0.0289,49917.544,p,vis,Locher Kurt,,"B,0109,B,0109,,",
3687,0.0431,49947.468,p,vis,Peter H,,,"B,0110,B,0110,,"
3764,0.0371,50276.47,p,vis,Peter H,,,"B,0112,B,0112,,"
3859,0.0432,50682.395,p,vis,Peter H,,,"B,0115,B,0115,,"
3997,0.0675,51272.07,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
4860,0.0186,54959.4743,p,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603",
5036,0.0129,55711.4868,p,BVI,Liakos A,,"I,6005,,,,C1+T1",
5036,0.0145,55711.4884,p,-Ir,Agerer Franz,,"D,0220,I,6010,,Sigma 403",
5039,0.0168,55726.4452,s,VI,Liakos A,,"I,6005,,,,C1+T1",
5047,0.013,55758.4881,p,-Ir,Agerer Franz,,"D,0220,I,6010,,Sigma 403",
5384,-0.0053,57198.4138,p,-I,Agerer Franz,,"D,0241,I,6157,,Sigma 1603",
5472,-0.003,57574.4252,p,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603",
