8253,0.0015,42551.482,p,vis,Peter H,,,"B,0022,B,0022,,"
8273,0.0027,42590.458,p,vis,Kozina L,,"C,0020,C,0020,,",
8292,-0.0064,42627.475,p,vis,Locher Kurt,,"B,0023,B,0023,,",
8293,-0.0111,42629.419,p,vis,Diethelm Roger,,"B,0023,B,0023,,",
8293,-0.0031,42629.427,p,vis,Locher Kurt,,"B,0023,B,0023,,",
8489,-0.0023,43011.381,p,vis,Peter H,,,"B,0029,B,0029,,"
8641,-0.011,43307.581,p,vis,Locher Kurt,,"B,0033,B,0033,,",
8643,0.0005,43311.49,p,vis,Locher Kurt,,"B,0033,B,0033,,",
8662,0.0015,43348.517,p,vis,Locher Kurt,,"B,0034,B,0034,,",
8684,0.0032,43391.391,p,vis,Locher Kurt,,"B,0035,B,0035,,",
8820,0.0034,43656.42,p,vis,Locher Kurt,,"B,0037,B,0037,,",
8837,0.0058,43689.551,p,vis,Locher Kurt,,"B,0037,B,0037,,",
8837,0.0068,43689.552,p,vis,Peter H,,,"B,0037,B,0037,,"
8859,0.0005,43732.418,p,vis,Locher Kurt,,"B,0038,B,0038,,",
8859,0.0065,43732.424,p,vis,Peter H,,,"B,0038,B,0038,,"
8860,0.0097,43734.376,p,vis,Locher Kurt,,"B,0038,B,0038,,",
8880,0.0079,43773.349,p,vis,Peter H,,,"B,0039,B,0039,,"
8899,0.0048,43810.372,p,vis,Peter H,,,"B,0039,B,0039,,"
8901,0.0064,43814.271,p,vis,Locher Kurt,,"B,0040,B,0040,,",
9015,0.0129,44036.434,p,vis,Locher Kurt,,"B,0044,B,0044,,",
9034,0.0018,44073.449,p,vis,Locher Kurt,,"B,0044,B,0044,,",
9055,0.0042,44114.375,p,vis,Stoikidis N,,"B,0049,B,0049,,",
9055,0.0132,44114.384,p,vis,Peter H,,,"B,0044,B,0044,,"
9056,0.0165,44116.336,p,vis,Locher Kurt,,"B,0044,B,0044,,",
9096,0.0169,44194.286,p,vis,Peter H,,,"B,0045,B,0045,,"
9169,0.0118,44336.539,p,vis,Locher Kurt,,"B,0047,B,0047,,",
9189,0.014,44375.516,p,vis,Locher Kurt,,"B,0048,B,0048,,",
9227,0.0158,44449.57,p,vis,Locher Kurt,,"B,0049,B,0049,,",
9229,0.0153,44453.467,p,vis,Manek J,,,"C,0023,C,0023,,"
9229,0.0193,44453.471,p,vis,Locher Kurt,,"B,0049,B,0049,,",
9248,0.0202,44490.498,p,vis,Peter H,,,"B,0050,B,0050,,"
9251,0.017,44496.341,p,vis,Peter H,,,"B,0050,B,0050,,"
9270,0.0199,44533.37,p,vis,Peter H,,,"B,0051,B,0051,,"
9323,0.0137,44636.647,p,vis,Locher Kurt,,"B,0052,B,0052,,",
9384,0.0215,44755.528,p,vis,Peter H,,,"B,0054,B,0054,,"
9384,0.0225,44755.529,p,vis,Locher Kurt,,"B,0054,B,0054,,",
9384,0.0275,44755.534,p,vis,Andrakakou M,,"B,0054,B,0054,,",
9385,0.0157,44757.471,p,vis,Peter H,,,"B,0055,B,0055,,"
9385,0.0217,44757.477,p,vis,Locher Kurt,,"B,0055,B,0055,,",
9425,0.0171,44835.422,p,vis,Peter H,,,"B,0056,B,0056,,"
9425,0.0201,44835.425,p,vis,Locher Kurt,,"B,0056,B,0056,,",
9447,0.0178,44878.295,p,vis,Peter H,,,"B,0056,B,0056,,"
9466,0.0227,44915.326,p,vis,Peter H,,,"B,0057,B,0057,,"
9467,0.017,44917.269,p,vis,Peter H,,,"B,0057,B,0057,,"
9487,0.0151,44956.242,p,vis,Locher Kurt,,"B,0058,B,0058,,",
9538,0.0223,45055.635,p,vis,Locher Kurt,,"B,0059,B,0059,,",
9541,0.0271,45061.486,p,vis,Locher Kurt,,"B,0060,B,0060,,",
9561,0.0243,45100.458,p,vis,Locher Kurt,,"B,0060,B,0060,,",
9600,0.0254,45176.46,p,vis,Peter H,,,"B,0061,B,0061,,"
9618,0.0211,45211.533,p,vis,Locher Kurt,,"B,0062,B,0062,,",
9621,0.0218,45217.38,p,vis,Locher Kurt,,"B,0062,B,0062,,",
9642,0.0253,45258.307,p,vis,Peter H,,,"B,0063,B,0063,,"
9713,0.0307,45396.673,p,vis,Locher Kurt,,"B,0065,B,0065,,",
9714,0.0279,45398.619,p,vis,Locher Kurt,,"B,0065,B,0065,,",
9776,0.032,45519.445,p,vis,Locher Kurt,,"B,0067,B,0067,,",
9794,0.0276,45554.518,p,vis,Locher Kurt,,"B,0068,B,0068,,",
9794,0.0286,45554.519,p,vis,Elias D,,,"B,0068,B,0068,,"
9795,0.0239,45556.463,p,vis,Kvackay P,,"C,0026,C,0026,,",
9795,0.0269,45556.466,p,vis,Wagner V,,"C,0026,C,0026,,",
9795,0.0289,45556.468,p,vis,Mikulasek Z,,"C,0026,C,0026,,",
9795,0.0339,45556.473,p,vis,Sasselov D,,"C,0026,C,0026,,",
9816,0.0283,45597.391,p,vis,Locher Kurt,,"B,0068,B,0068,,",
9838,0.028,45640.263,p,vis,Locher Kurt,,"B,0069,B,0069,,",
9931,0.0391,45821.507,p,vis,Kohl Michael,,"B,0072,B,0072,,",
9932,0.0304,45823.447,p,vis,Locher Kurt,,"B,0072,B,0072,,",
9990,0.0344,45936.478,p,vis,Varady M,,"C,0027,C,0027,,",
9992,0.0349,45940.376,p,vis,Locher Kurt,,"B,0073,B,0073,,",
9992,0.0369,45940.378,p,vis,Peter H,,,"B,0074,B,0074,,"
10185,0.0389,46316.487,p,vis,Locher Kurt,,"B,0078,B,0078,,",
10187,0.0444,46320.39,p,vis,Peter H,,,"B,0078,B,0078,,"
10207,0.0446,46359.365,p,vis,Locher Kurt,,"B,0078,B,0078,,",
10208,0.0479,46361.317,p,vis,Peter H,,,"B,0078,B,0078,,"
10342,0.0406,46622.441,p,vis,Wagner V,,"C,0028,C,0028,,",
10342,0.0428,46622.4432,p,vis,Znojilova M,,"C,0028,C,0028,,",
10360,0.0442,46657.522,p,vis,Kohl Michael,,"B,0081,B,0081,,",
10360,0.0482,46657.526,p,vis,Locher Kurt,,"B,0081,B,0081,,",
10475,0.047,46881.63,p,vis,Locher Kurt,,"B,0083,B,0083,,",
10556,0.046,47039.477,p,vis,Locher Kurt,,"B,0085,B,0085,,",
10692,0.0502,47304.51,p,vis,Peter H,,,"B,0088,B,0088,,"
10693,0.0505,47306.459,p,vis,Locher Kurt,,"B,0088,B,0088,,",
10753,0.055,47423.388,p,vis,Peter H,,,"B,0089,B,0089,,"
10755,0.0565,47427.287,p,vis,Locher Kurt,,"B,0089,B,0089,,",
10825,0.0507,47563.693,p,vis,Locher Kurt,,"B,0091,B,0091,,",
10869,0.0481,47649.435,p,vis,Locher Kurt,,"B,0092,B,0092,,",
10887,0.0497,47684.514,p,vis,Jechumtal M,,"C,0030,C,0030,,",
10887,0.0497,47684.514,p,vis,Dedoch A,,"C,0030,C,0030,,",
10907,0.0509,47723.49,p,vis,Peter H,,,"B,0092,B,0092,,"
10948,0.0465,47803.384,p,vis,Kohl Michael,,"B,0092,B,0092,,",
10949,0.0518,47805.338,p,vis,Peter H,,,"B,0093,B,0093,,"
10990,0.0514,47885.236,p,vis,Locher Kurt,,"B,0093,B,0093,,",
11064,0.0456,48029.437,p,vis,Locher Kurt,,"B,0095,B,0095,,",
11084,0.0518,48068.418,p,vis,Peter H,,,"B,0095,B,0095,,"
11104,0.0519,48107.393,p,vis,Peter H,,,"B,0096,B,0096,,"
11123,0.0499,48144.417,p,vis,Peter H,,,"B,0096,B,0096,,"
11123,0.0509,48144.418,p,vis,Locher Kurt,,"B,0096,B,0096,,",
11124,0.0531,48146.369,p,vis,Peter H,,,"B,0096,B,0096,,"
11145,0.0466,48187.286,p,vis,Peter H,,,"B,0096,B,0096,,"
11159,0.0552,48214.577,p,vis,Crumrine R,,"B,0097,B,0097,,",
11217,0.0442,48327.593,p,vis,Locher Kurt,,"B,0097,B,0097,,",
11279,0.0463,48448.417,p,vis,Peter H,,,"B,0098,B,0098,,"
11297,0.0439,48483.492,p,vis,Peter H,,,"B,0098,B,0098,,"
11318,0.0374,48524.409,p,vis,Locher Kurt,,"B,0099,B,0099,,",
11318,0.0424,48524.414,p,vis,Peter H,,,"B,0099,B,0099,,"
11454,0.0416,48789.442,p,vis,Locher Kurt,,"B,0101,B,0101,,",
11454,0.0416,48789.442,p,vis,Peter H,,,"B,0101,B,0101,,"
11627,0.0334,49126.566,p,vis,Locher Kurt,,"B,0104,B,0104,,",
11629,0.0369,49130.467,p,vis,Peter H,,,"B,0104,B,0104,,"
11630,0.0312,49132.41,p,vis,Peter H,,,"B,0104,B,0104,,"
11668,0.038,49206.469,p,vis,Peter H,,,"B,0105,B,0105,,"
11690,0.0467,49249.35,p,vis,Peter H,,,"B,0105,B,0105,,"
11805,0.0355,49473.444,p,vis,Peter H,,,"B,0106,B,0106,,"
11844,0.0336,49549.443,p,vis,Locher Kurt,,"B,0107,B,0107,,",
11844,0.0346,49549.444,p,vis,Peter H,,,"B,0107,B,0107,,"
11978,0.0283,49810.569,p,vis,Locher Kurt,,"B,0109,B,0109,,",
12006,0.0266,49865.132,p,vis,Yamada M,,"J,0023,,,,16L",
12006,0.0276,49865.133,p,vis,Sekino Yuji,,"J,0023,,,,28SC",
12006,0.0276,49865.133,p,vis,Sekino Yuji,,"J,0047,,,,",
12006,0.0316,49865.137,p,vis,Makiguchi Nobuhi,"J,0023,,,,25L",,
12006,0.0316,49865.137,p,vis,Makiguchi Nobuhi,"J,0047,,,,",,
12039,0.0261,49929.44,p,vis,Peter H,,,"B,0110,B,0110,,"
12060,0.0295,49970.367,p,vis,Peter H,,,"B,0110,B,0110,,"
12081,0.03,50011.291,p,vis,Peter H,,,"B,0110,B,0110,,"
12173,0.0258,50190.571,p,vis,Locher Kurt,,"B,0112,B,0112,,",
12256,0.0173,50352.308,p,vis,Peter H,,,"B,0113,B,0113,,"
12276,0.0205,50391.286,p,vis,Locher Kurt,,"B,0114,B,0114,,",
12276,0.0245,50391.29,p,vis,Peter H,,,"B,0114,B,0114,,"
12368,0.0073,50570.557,p,vis,Locher Kurt,,"B,0115,B,0115,,",
12410,0.0202,50652.417,p,vis,Peter H,,,"B,0115,B,0115,,"
12563,0.0118,50950.566,p,vis,Locher Kurt,,"B,0118,B,0118,,",
12717,0.0047,51250.665,p,vis,Locher Kurt,,"B,0120,B,0120,,",
12729,0.0188,51274.064,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
12775,0.0102,51363.6975,p,ccd,Howell J A,,"A,0011,,,,",
12814,0.0088,51439.697,p,vis,Baldwin M,,"A,0011,,,,",
12915,0.006,51636.517,p,vis,Locher Kurt,,"B,0122,B,0122,,",
12934,0.0063,51673.5434,p,ccd,Husar Dieter,,"D,0152,I,5296,,ST-7",
12951,0.0103,51706.676,p,vis,Guilbault P,,"A,0011,,,,",
12951,0.0113,51706.677,p,vis,Hager T,,,"A,0011,,,,"
12951,0.0123,51706.678,p,ccd,Guilbaut Peter,,"B,0124,B,0124,,",
12954,0.0061,51712.518,p,vis,Locher Kurt,,"B,0123,B,0123,,",
12955,0.0055,51714.4662,p,ccd,Raetz Manfred,,"D,0152,I,5296,,ST-6",
12974,0.0062,51751.4929,p,vis,Cechal J,,"C,0034,E,0074,,RL250",
12976,-0.0017,51755.3825,p,vis,Prochazkova B,,"C,0034,E,0074,,RF200",
12976,0.0066,51755.3908,p,vis,Novotna Pe,,"C,0034,E,0074,,RF200",
12976,0.0378,51755.422,p,vis,Bracek O,,"C,0034,E,0074,,RF200",
12990,0.0104,51782.677,p,ccd,Guilbaut Peter,,"B,0124,B,0124,,",
12991,0.0039,51784.6192,p,ccd,Howell J A,,"A,0011,,,,",
12992,0.0029,51786.567,p,ccd,Guilbaut Peter,,"B,0124,B,0124,,",
13068,0.0036,51934.672,p,vis,Locher Kurt,,"B,0124,B,0124,,",
13125,-0.0036,52045.743,p,vis,Hill R,,,"A,0011,,,,"
13130,-0.0023,52055.488,p,ccd,Paschke Anton,,"B,0126,B,0126,,",
13149,-0.0054,52092.511,p,vis,Locher Kurt,,"B,0126,B,0126,,",
13171,-0.001,52135.3877,p,ccd,Blaettler Ernst,,"B,0126,B,0126,,",
13346,-0.0074,52476.411,p,vis,Locher Kurt,,"B,0128,B,0128,,",
13365,-0.0112,52513.4333,p,-Ir,Raetz Manfred,,"D,0158,I,5484,,",
13366,-0.0047,52515.3885,p,ccd,Demircan O,,"I,5364,I,5364,,",
13502,-0.0171,52780.4049,p,ccd,Bakis Volkan,,"I,5616,,,,",
13502,-0.0136,52781.3824,s,ccd,Bakis Volkan,,"I,5616,,,,",
13520,-0.0123,52815.487,p,vis,Locher Kurt,,"B,0129,I,5438,,",
13538,-0.0127,52850.564,p,vis,Locher Kurt,,"B,0130,I,5543,,",
13543,-0.0124,52860.308,p,ccd,Bakis Volkan,,"I,5616,,,,",
13691,-0.012,53148.722,p,vis,Hill R,,,"A,0011,,,,"
13736,-0.0176,53236.4098,p,vis,Pejcha O,,"C,0034,E,0074,,RL250",
13750,-0.0197,53263.69,p,vis,Hill R,,,"A,0011,,,,"
13752,-0.0122,53267.595,p,vis,Williams D,,"A,0011,,,,",
13870,-0.0207,53497.538,p,vis,Locher Kurt,,"E,0003,,,,",
13893,-0.018,53542.3617,p,BVRcI,Bakis Volkan,,"I,5662,,,,CUG301",
13906,-0.0153,53567.698,p,ccd,Cook S,,,"A,0011,,,,"
13912,-0.0228,53579.383,p,vis,Locher Kurt,,"E,0003,,,,",
13932,-0.0209,53618.3597,p,-Ir,Raetz Manfred,,"D,0178,I,5731,,",
14082,-0.0232,53910.6686,p,ccd,Samolyk G,,"A,0011,,,,",
14086,-0.0239,53918.4628,p,V,Diethelm Roger,,"B,0166,I,5781,,",
14235,-0.0248,54208.8243,p,ccd,Bialozynski J,,"A,0012,,,,",
14243,-0.0249,54224.4142,p,V,Dogru S S,,"I,5893,,,,STL1001E",
14316,-0.0256,54366.6716,p,ccd,Samolyk G,,"A,0079,,,,",
14431,-0.0266,54590.7758,p,ccd,Samolyk G,,"A,0086,,,,",
14435,-0.0268,54598.5705,p,-Ir,Raetz Manfred,,"D,0209,I,5918,,ST-8E",
14451,-0.027,54629.7502,p,ccd,Bialozynski J,,"A,0086,,,,",
14452,-0.0267,54631.6992,p,ccd,Samolyk G,,"A,0086,,,,",
14492,-0.0273,54709.6483,p,ccd,Samolyk G,,"A,0086,,,,",
14518,-0.0275,54760.3153,p,-U-I,Raetz Manfred,,"D,0209,I,5918,,ST-6",
14607,-0.0281,54933.7527,p,ccd,Hesseltine C,,"A,0109,,,,",
14612,-0.0281,54943.4964,p,-Ir,Frank Peter,,"D,0209,I,5918,,LcCCD12",
14631,-0.0284,54980.5222,p,-U-I,Raetz M,,,"D,0214,I,5959,,ST-6"
14647,-0.0288,55011.7016,p,ccd,Samolyk G,,"A,0109,,,,",
14667,-0.0285,55050.6767,p,ccd,Menzies K,,"A,0109,,,,",
14673,-0.0286,55062.3691,p,-U-I,Raetz M,,,"D,0214,I,5959,,G2-1600"
14693,-0.0289,55101.3436,p,-U-I,Raetz M,,,"D,0214,I,5959,,ST-6"
14887,-0.0332,55480.3691,s,-Ir,Raetz Manfred,,"D,0220,I,6010,,G2",
14888,-0.0304,55481.3466,p,-Ir,Raetz Manfred,,"D,0220,I,6010,,G2",
15003,-0.0302,55705.452,p,-Ir,Agerer Franz,,"D,0220,I,6010,,Sigma 403",
15158,-0.0303,56007.5068,p,R,Smelcer L.,,"C,0038,E,0160,,35cm+G2",
15158,-0.0301,56007.507,p,V,Smelcer L.,,"C,0038,E,0160,,35cm+G2",
15198,-0.0267,56086.434,s,ccd,Smelcer L.,,"C,0038,E,0160,,28cm+ST7",
15259,-0.0298,56204.3301,p,ccd,Smelcer L.,,"C,0038,E,0160,,28cm+ST7",
15386,-0.0283,56451.8217,p,V,Samolyk G,,"A,0042,,,JAAVSO 42,",
15386,-0.0283,56451.8217,p,V,Samolyk G,,"A,0042,,,JAAVSO 42,",
15390,-0.0284,56459.6166,p,V,Menzies K,,"A,0042,,,JAAVSO 42,",
15390,-0.0284,56459.6166,p,V,Menzies K,,"A,0042,,,JAAVSO 42,",
15432,-0.0274,56541.4647,p,V,Frank Peter,,"D,0238,I,6149,,Canon 450D",
15645,-0.0247,56956.5492,p,V,Samolyk G,,",,,,,",
15799,-0.0214,57256.6587,p,V,Samolyk G,,",,,,JAAVSO-43,",
15959,-0.0161,57568.4625,p,V,Smelcer L,,"C,0040,E,0179,,Celestron SC",
15959,-0.0157,57568.4629,p,R,Smelcer L,,"C,0040,E,0179,,Celestron SC",
16303,-0.0066,58238.8389,p,V,Samolyk G.,,"A,0462,,,,",
