43160,0.0136,49058.4,p,vis,Peter H,,,"B,0103,B,0103,,"
43241,0.01,49076.382,s,vis,Peter H,,,"B,0104,B,0104,,"
43305,0.0111,49090.397,p,vis,Peter H,,,"B,0104,B,0104,,"
43327,-0.0056,49095.3454,s,vis,Stepan P,,"C,   0,C,   0,,",
43341,0.025,49098.3556,p,vis,Stuhl A,,,"C,   0,C,   0,,"
43355,0.0168,49101.437,p,vis,Stuhl A,,,"C,0031,C,0031,,"
43373,0.0095,49105.402,p,vis,Peter H,,,"B,0104,B,0104,,"
43423,0.0062,49116.433,p,vis,Peter H,,,"B,0104,B,0104,,"
43518,0.015,49137.407,p,vis,Peter H,,,"B,0104,B,0104,,"
44597,0.0089,49375.631,s,ccd,Paschke Anton,,"B,0106,B,0106,,",
44782,0.018,49416.357,p,vis,Peter H,,,"B,0106,B,0106,,"
44918,0.0197,49446.372,p,vis,Dedoch A,,"C,0031,C,0031,,",
44918,0.0267,49446.379,p,vis,Vetrovcova M,,"C,0031,C,0031,,",
45031,0.0122,49471.412,s,vis,Peter H,,,"B,0106,B,0106,,"
45036,0.0238,49472.417,p,vis,Vetrovcova M,,"C,0031,C,0031,,",
45068,0.0099,49479.465,p,vis,Jirout J,,"C,0031,C,0031,,",
45068,0.0119,49479.467,p,vis,Skalak P,,"C,0031,C,0031,,",
45072,0.0281,49480.476,s,vis,Vetrovcova M,,"C,0031,C,0031,,",
45090,0.0108,49484.431,s,vis,Peter H,,,"B,0106,B,0106,,"
45253,0.019,49520.411,s,vis,Peter H,,,"B,0107,B,0107,,"
45326,0.0059,49536.398,p,vis,Peter H,,,"B,0107,B,0107,,"
46422,0.0172,49778.391,s,vis,Peter H,,,"B,0108,B,0108,,"
46463,0.0091,49787.4311,s,B,Nastaj P,,"I,4263,I,4263,,",
46463,0.0092,49787.4312,s,V,Nastaj P,,"I,4263,I,4263,,",
46463,0.0096,49787.4316,s,R,Nastaj P,,"I,4263,I,4263,,",
46464,0.0092,49787.5419,p,B,Nastaj P,,"I,4263,I,4263,,",
46464,0.0095,49787.5422,p,V,Nastaj P,,"I,4263,I,4263,,",
46464,0.0095,49787.5422,p,R,Nastaj P,,"I,4263,I,4263,,",
46467,0.0163,49788.321,s,vis,Peter H,,,"B,0108,B,0108,,"
46576,0.0175,49812.377,s,vis,Peter H,,,"B,0109,B,0109,,"
46699,0.01,49839.4038,p,ccd,Kleikamp Wilhelm,"D,0091,I,4383,,",,
46708,0.01,49841.39,p,vis,Peter H,,,"B,0109,B,0109,,"
46876,0.0138,49878.469,p,vis,Peter H,,,"B,0109,B,0109,,"
47883,0.0131,50100.699,p,vis,Kohl Michael,,"B,0111,B,0111,,",
48121,0.0168,50153.336,s,vis,Peter H,,,"B,0111,B,0111,,"
48140,0.0092,50157.5214,s,BVR,Ogloza Waldemar,,"I,4534,I,4534,,60cm Cass",
48244,0.0134,50180.367,p,vis,Peter H,,,"B,0112,B,0112,,"
48248,0.0122,50181.3585,s,ccd,Diethelm Roger,,"B,0112,B,0112,,",
48280,0.01,50188.4183,s,ccd,Kleikamp Wilhelm,"D,0099,I,4472,,",,
48303,0.009,50193.383,p,vis,Peter H,,,"B,0112,B,0112,,"
48557,0.0138,50249.442,p,vis,Peter H,,,"B,0112,B,0112,,"
49640,0.0139,50488.445,p,vis,Peter H,,,"B,0114,B,0114,,"
49735,0.0098,50509.406,p,vis,Peter H,,,"B,0114,B,0114,,"
49948,0.0099,50556.4122,p,ccd,Kleikamp Wilhelm,"D,0111,I,4606,,ST-6",,
50016,0.008,50571.417,p,vis,Peter H,,,"B,0115,B,0115,,"
50138,0.0143,50598.457,s,vis,Peter H,,,"B,0115,B,0115,,"
50143,0.0089,50599.445,p,ccd,Blaettler Ernst,,"B,0115,B,0115,,",
51276,0.0113,50849.5945,s,,Safar Jan,,"C,0032,I,4888,,",
51303,0.001,50855.5427,s,vis,Barinova L,,"C,0032,,,,RL400",
51304,-0.0027,50855.6497,p,vis,Barinova L,,"C,0032,,,,RL400",
51421,0.009,50881.4817,p,ccd,Kleikamp Wilhelm,"D,0117,I,4711,,",,
51460,0.0086,50890.088,p,vis,Maehara Hiroyuki,"J,0033,,,,20L",,
51460,0.0086,50890.088,p,vis,Maehara Hiroyuki,"J,0047,,,,",,
51506,0.004,50900.345,s,vis,Peter H,,,"B,0117,B,0117,,"
51593,0.0091,50919.5497,s,,Zejda Milos,,"C,0032,I,4888,,",
51620,0.0095,50925.3987,p,,Safar Jan,,"C,0032,I,4888,,",
51627,0.0111,50927.0551,s,V,Yang Yulan,,",,,,PASP 115/748,",
51627,0.0116,50927.0556,s,B,Yang Yulan,,",,,,PASP 115/748,",
51628,0.011,50927.1656,p,V,Yang Yulan,,",,,,PASP 115/748,",
51628,0.0113,50927.1659,p,B,Yang Yulan,,",,,,PASP 115/748,",
51628,0.0113,50927.2759,s,V,Yang Yulan,,",,,,PASP 115/748,",
51628,0.0117,50927.2763,s,B,Yang Yulan,,",,,,PASP 115/748,",
51674,0.0102,50937.4264,s,,Zejda M,,,"C,0032,I,4888,,"
51701,0.0093,50943.384,s,ccd,Diethelm Roger,,"B,0118,B,0118,,",
51715,0.0103,50946.3646,p,,Safar Jan,,"C,0032,I,4888,,",
52898,0.0102,51207.5459,s,BVRI,Ogloza Waldemar,,"I,4877,I,4877,,",
53092,0.0205,51250.3693,s,vis,Manak R,,,"C,0032,,,,RF160"
53093,0.0118,51250.4713,p,vis,Bracek O,,"C,0032,,,,RF160",
53093,0.0181,51250.4776,p,vis,Manak R,,,"C,0032,,,,RF160"
53165,0.0103,51266.4692,s,-Ir,Kleikamp Wilhelm,"D,0128,I,4912,,",,
53183,0.0105,51270.3317,p,ccd,Raetz Manfred,,"D,0128,I,4912,,",
53183,0.0117,51270.3329,p,ccd,Safar Jan,,"C,0032,I,5263,,",
