0,0.0017,51221.8497,p,ccd,Diethelm Roger,,"I,5060,I,5060,,Rotse",
43,-0.0068,51275.884,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
52,0.0289,51287.859,s,ccd,Diethelm Roger,,"I,5060,I,5060,,Rotse",
93,0.0097,51338.741,p,V,Diethelm Roger,,"I,5992,,,basis,",
1290,0.0211,52843.154,p,ccd,Krajci T,,"I,5592,,,,",
1451,0.0226,53045.5019,p,ccd,Krajci T,,"I,5592,,,,",
1517,0.0232,53128.452,p,W,Zasche Petr,,",,,,New Astr.34,SWASP",
1518,0.0235,53129.7091,p,W,Zasche Petr,,",,,,New Astr.34,SWASP",
1518,0.0302,53130.3438,s,W,Zasche Petr,,",,,,New Astr.34,SWASP",
1525,0.0237,53138.507,p,W,Zasche Petr,,",,,,New Astr.34,SWASP",
1526,0.0238,53139.7638,p,W,Zasche Petr,,",,,,New Astr.34,SWASP",
1527,0.0195,53141.6444,s,W,Zasche Petr,,",,,,New Astr.34,SWASP",
1528,0.0231,53142.2768,p,ccd,Krajci T,,"I,5592,,,,",
1529,0.0226,53143.5331,p,W,Zasche Petr,,",,,,New Astr.34,SWASP",
1534,0.0188,53150.4414,s,W,Zasche Petr,,",,,,New Astr.34,SWASP",
1535,0.035,53151.7143,s,W,Zasche Petr,,",,,,New Astr.34,SWASP",
1536,0.0216,53152.3297,p,W,Zasche Petr,,",,,,New Astr.34,SWASP",
1537,0.0248,53153.5897,p,W,Zasche Petr,,",,,,New Astr.34,SWASP",
1538,0.029,53155.4788,s,W,Zasche Petr,,",,,,New Astr.34,SWASP",
1540,0.0239,53157.3593,p,W,Zasche Petr,,",,,,New Astr.34,SWASP",
1541,0.0222,53158.6144,p,W,Zasche Petr,,",,,,New Astr.34,SWASP",
1542,0.0319,53160.5089,s,W,Zasche Petr,,",,,,New Astr.34,SWASP",
1544,0.0253,53162.3879,p,W,Zasche Petr,,",,,,New Astr.34,SWASP",
1545,0.0239,53163.6434,p,W,Zasche Petr,,",,,,New Astr.34,SWASP",
1546,0.0212,53165.5255,s,W,Zasche Petr,,",,,,New Astr.34,SWASP",
1548,0.0252,53167.4151,p,W,Zasche Petr,,",,,,New Astr.34,SWASP",
