9623,-0.0014,42621.464,p,vis,Diethelm Roger,,"B,0023,B,0023,,",
9924,-0.0166,42993.427,p,vis,Diethelm Roger,,"B,0029,B,0029,,",
10954,0.0002,44266.326,p,vis,Diethelm Roger,,"B,0046,B,0046,,",
11124,-0.0042,44476.409,p,vis,Diethelm Roger,,"B,0049,B,0049,,",
11404,-0.0004,44822.439,p,vis,Slatinsky A,,"C,0026,C,0026,,",
11404,0.0096,44822.449,p,vis,Wagner V,,"C,0026,C,0026,,",
11404,0.0126,44822.452,p,vis,Manek J,,,"C,0026,C,0026,,"
11455,0.0144,44885.48,p,vis,Silhan Jindrich,,"C,0026,C,0026,,",
11705,-0.0026,45194.415,p,vis,Slatinsky A,,"C,0026,C,0026,,",
11705,0.0184,45194.436,p,vis,Wagner V,,"C,0026,C,0026,,",
11998,0.0046,45556.514,p,vis,Pospisilova J,,"C,0026,C,0026,,",
11998,0.0046,45556.514,p,vis,Neugebauer P,,"C,0026,C,0026,,",
11998,0.0076,45556.517,p,vis,Svoboda V,,"C,0026,C,0026,,",
11998,0.0116,45556.521,p,vis,Varady M,,"C,0026,C,0026,,",
11998,0.0136,45556.523,p,vis,Zejda M.,,"C,0026,C,0026,,",
11998,0.0196,45556.529,p,vis,Troubil Petr,,"C,0026,C,0026,,",
12002,0.0054,45561.458,p,vis,Wagner V,,"C,0026,C,0026,,",
12048,0.0012,45618.301,p,vis,Wagner V,,"C,0026,C,0026,,",
12107,-0.0015,45691.211,p,vis,Locher Kurt,,"B,0070,B,0070,,",
12214,-0.0059,45823.438,p,vis,Locher Kurt,,"B,0072,B,0072,,",
12248,-0.0034,45865.458,p,vis,Locher Kurt,,"B,0072,B,0072,,",
12252,-0.0066,45870.398,p,vis,Germann R,,"B,0072,B,0072,,",
12252,0.0104,45870.415,p,vis,Locher Kurt,,"B,0072,B,0072,,",
12286,0.0069,45912.429,p,vis,Borovicka Jiri,,"C,0027,C,0027,,",
12286,0.0089,45912.431,p,vis,Kobzova E,,"C,0027,C,0027,,",
12286,0.0109,45912.433,p,vis,Silhan Jindrich,,"C,0027,C,0027,,",
12286,0.0169,45912.439,p,vis,Svoboda V,,"C,0027,C,0027,,",
12286,0.0199,45912.442,p,vis,Kalab L,,,"C,0027,C,0027,,"
12286,0.0199,45912.442,p,vis,Cervinka T,,"C,0027,C,0027,,",
12286,0.0229,45912.445,p,vis,Rexa J,,,"C,0027,C,0027,,"
12286,0.0229,45912.445,p,vis,Zejda M.,,"C,0027,C,0027,,",
12312,-0.0061,45944.547,p,vis,Suchan P,,"C,0027,C,0027,,",
12312,-0.0031,45944.55,p,vis,Nemrava M,,"C,0027,C,0027,,",
