9157,-0.0087,44824.463,p,pg,Jochym P,,"M,0009,M,0009,MVS 9.90,",
9157,-0.0057,44824.466,p,pg,Barski L,,"M,0009,M,0009,MVS 9.90,",
9157,0.0073,44824.479,p,pg,Lis D,,,"M,0009,M,0009,MVS 9.90,"
10670,-0.0209,46706.529,s,pg,Frank Peter,,"D,0046,D,0046,,",
11353,-0.023,47555.234,p,pe,Kreiner J,,",,,,BAC 42,345,",
11622,-0.0116,47890.376,s,pe,Kreiner J,,",,,,BAC 42,345,",
11806,-0.0086,48118.5662,p,pe,Kreiner J,,",,,,BAC 42,345,",
11819,-0.0144,48135.348,s,pe,Kreiner J,,",,,,BAC 42,345,",
11852,-0.0113,48176.3875,s,B,Agerer Franz,,"D,0059,D,0059,,",
11852,-0.0106,48176.3882,s,V,Agerer Franz,,"D,0059,D,0059,,",
11854,-0.0121,48178.252,p,pe,Kreiner J,,",,D,Lich,BAC 42.345,",
11856,-0.0069,48181.366,s,pe,Kreiner J,,",,,,BAC 42,345,",
11863,-0.0098,48189.446,p,pe,Kreiner J,,",,,,BAC 42,345,",
11964,-0.0045,48315.6693,s,V,Kreiner J,,",,,,PASJ 61.777,85cm+PI1024",
11993,-0.0125,48351.1018,p,V,Kreiner J,,",,,,PASJ 61.777,85cm+PI1024",
12113,0.001,48500.3386,p,V,Hipparcos,,"0,Hipp,0,Hipp,,",
13932,0.0176,50762.3308,p,ccd,Blaettler Ernst,,"B,0116,B,0116,,",
14393,0.0209,51335.6,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
14980,0.0204,52065.5499,p,ccd,Blaettler Ernst,,"B,0125,B,0125,,",
15025,0.0234,52121.5116,p,ccd,Raetz Manfred,,"D,0152,I,5296,,ST-6",
15146,0.0225,52272.5992,s,V,Sarounova Lenka,,"I,5594,,,,",
15440,0.0121,52637.564,p,V,Zasche Petr,,",,,,ph 0811.1739,INTEGRAL OMC",
15440,0.0121,52637.564,p,V,Zasche Petr,,",,,,NEASPA266,INTEGRAL OMC",
15703,0.0086,52964.6081,p,ccd,Nelson Robert,,"I,5493,,,,",
15716,0.0069,52981.394,s,ccd,Blaettler Ernst,,"B,0130,I,5543,,",
15769,0.0039,53047.298,s,V,Zasche Petr,,"I,5931,,,,INTEGRAL",
16010,-0.0181,53346.966,s,V,Sobotka Petr,,"I,5809,,,,INTEGRAL OMC",
16013,0.0011,53350.094,p,V,Sobotka Petr,,"I,5809,,,,INTEGRAL OMC",
16043,-0.0124,53388.0081,s,ccd,Kim Chun-Hwey,,"I,5694,,,,",
16257,-0.0162,53653.4972,p,-Ir,Agerer Franz,,"D,0178,I,5731,,",
16262,-0.0161,53660.3368,s,-Ir,Agerer Franz,,"D,0178,I,5731,,",
16304,-0.0147,53711.9445,p,V,Zasche Petr,,"I,5931,,,,INTEGRAL",
16312,-0.0113,53722.5179,s,V,Zasche Petr,,"I,5931,,,,INTEGRAL",
16318,-0.0254,53729.965,s,V,Zasche Petr,,"I,5931,,,,INTEGRAL",
16327,-0.0158,53740.5445,p,V,Zasche Petr,,"I,5931,,,,INTEGRAL",
16536,-0.0161,54000.4414,p,ccdR,Brat L,,,"C,0034,E,0074,,RL200 + ST-8"
16604,-0.0118,54085.6273,s,-Ir,Agerer Franz,,"D,0183,I,5761,,ST-6",
16832,-0.0141,54368.5274,p,ccdI,Smelcer L,,"C,0034,E,0074,,Celestron 28",
16832,-0.014,54368.5275,p,ccdR,Smelcer L,,"C,0034,E,0074,,Celestron 28",
16873,-0.0143,54420.1335,s,V,Liao W P,,",,,,PASJ 61.777,85cm+PI1024",
17127,-0.0119,54735.37,p,V,Liao W P,,",,,,PASJ 61.777,85cm+PI1024",
17131,-0.0119,54740.3442,p,V,Liao W P,,",,,,PASJ 61.777,85cm+PI1024",
17160,-0.0121,54776.4062,p,-Ir,Agerer Franz,,"D,0203,I,5889,,Sigma 1603",
17161,-0.0115,54777.6503,p,V,Diethelm Roger,,"I,5871,,,,",
17202,-0.0118,54829.2565,s,R,Ehrenberger Roma,"C,0036,E,0107,,96/400 HX516",,
17211,-0.0109,54840.4491,s,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603",
17217,-0.0096,54847.2898,p,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603",
17427,-0.0056,55108.4344,p,-Ir,Agerer Franz,,"D,0212,I,5941,,Sigma 1603",
17432,-0.0083,55114.6494,p,R,Nelson Robert,,"I,5929,,,,ST-7XME",
17468,-0.0119,55159.4127,p,ccd,Erkan N,,,"I,5924,,,,T40-ST"
17468,-0.008,55159.4166,p,V,Dogru S S,,"I,5988,,,,T30-STL",
17735,-0.003,55491.4433,p,-Ir,Agerer Franz,,"D,0215,I,5984,,Sigma 1603",
18059,0.0005,55894.3496,p,R,Kocian Radek,,"C,0038,E,0160,,30cm+ST8XME",
18320,0.0067,56219.5381,s,-I,Agerer Franz,,"D,0231,I,6070,,Sigma1603",
18342,0.0023,56246.2695,p,I,Smelcer L.,,"C,0038,E,0160,,35cm+G2",
18342,0.0036,56246.2708,p,V,Smelcer L.,,"C,0038,E,0160,,35cm+G2",
18342,0.004,56246.2713,p,R,Smelcer L.,,"C,0038,E,0160,,35cm+G2",
18347,0.0071,56252.4919,p,ccd,Magris M.,,"C,0038,E,0160,,20cm+MX716",
18377,0.0046,56290.417,s,R,Smelcer L.,,"C,0038,E,0160,,35cm+G2",
