11016,0.0145,45414.575,p,vis,Locher Kurt,,"B,0065,B,0065,,",
11087,-0.0204,45527.376,p,vis,Locher Kurt,,"B,0067,B,0067,,",
11104,-0.0134,45554.4,p,vis,Elias D,,,"B,0068,0,GCVS,,"
11104,-0.0054,45554.408,p,vis,Locher Kurt,,"B,0068,B,0068,,",
11389,-0.0112,46007.335,p,vis,Locher Kurt,,"B,0074,B,0074,,",
11569,-0.0034,46293.4056,p,vis,Varady M,,"C,   0,C,   0,,",
11569,0.005,46293.414,p,vis,Hanzl Dalibor,,"C,0027,C,0027,,",
11569,0.008,46293.417,p,vis,Hajek P,,,"C,0027,C,0027,,"
11569,0.011,46293.42,p,vis,Svoboda P Pr,,"C,0027,C,0027,,",
11569,0.011,46293.42,p,vis,Lutcha P,,"C,0027,C,0027,,",
11569,0.013,46293.422,p,vis,Berka M,,,"C,0027,C,0027,,"
11569,0.013,46293.422,p,vis,Cervinka T,,"C,0027,C,0027,,",
11739,-0.0154,46563.564,p,vis,Locher Kurt,,"B,0080,B,0080,,",
11761,-0.0086,46598.534,p,vis,Locher Kurt,,"B,0080,B,0080,,",
11980,-0.0296,46946.556,p,vis,Locher Kurt,,"B,0084,B,0084,,",
12051,-0.0145,47059.407,p,vis,Locher Kurt,,"B,0085,B,0085,,",
12219,-0.0355,47326.378,p,vis,Locher Kurt,,"B,0088,B,0088,,",
12275,-0.0378,47415.373,p,vis,Locher Kurt,,"B,0100,B,0089,,",
12302,-0.0362,47458.284,p,vis,Locher Kurt,,"B,0090,B,0090,,",
12932,-0.0399,48459.5,p,vis,Locher Kurt,,"B,0098,B,0098,,",
14359,-0.0001,50727.382,p,vis,Kohl Michael,,"B,0116,B,0116,,",
14495,-0.001,50943.5175,p,ccd,Blaettler Ernst,,"B,0118,B,0118,,",
14768,0.0095,51377.3899,p,ccd,Safar Jan,,"C,0032,I,5263,,RL400",
14970,0.0188,51698.4252,p,ccd,Safar Jan,,"C,0034,E,0074,,RL400",
15021,0.0164,51779.4739,p,ccd,Safar Jan,,"C,0034,E,0074,,RL400",
15058,0.0217,51838.281,p,ccd,Safar Jan,,"C,0034,E,0074,,RL400",
15464,0.034,52483.5238,p,ccd,Koss Karel,,"C,0034,E,0074,,RL300",
16119,0.0399,53524.4804,p,-Ir,Agerer Franz,,"D,0178,I,5731,,",
16124,0.0523,53532.439,p,vis,Locher Kurt,,"E,0003,,,,",
16180,0.035,53621.419,p,vis,Locher Kurt,,"E,0003,,,,",
17005,0.0248,54932.5299,p,ccd,Moschner W,,"D,0212,I,5941,,ST-9E",
17307,0.0194,55412.4743,p,-Ir,Raetz Manfred,,"D,0220,I,6010,,G2",
17745,-0.0019,56108.5391,p,ccd,Trnka J.,,"C,0038,E,0160,,30cm+ST9E",
