-1578,0.1418,16730.41,p,pg,Florja N F,,",,D,Lich,PSMO 16.218,"
-1374,0.0777,18535.85,p,pg,Florja N F,,",,D,Lich,PSMO 16.218,"
-173,0.2152,29165.45,p,pg,Florja N F,,",,D,Lich,PSMO 16.218,"
0,-0.01,30696.363,p,pg,Whitney B S,,",,0,GCVS,AJ 62.363,"
80,-0.0048,31404.409,p,pg,Whitney B S,,",,D,Lich,AJ 62.363,"
84,-0.0128,31439.803,p,pg,Whitney B S,,",,D,Lich,AJ 62.363,"
171,0.0318,32209.842,p,pg,Whitney B S,,",,D,Lich,AJ 62.363,"
204,-0.002,32501.875,p,pg,Whitney B S,,",,D,Lich,AJ 62.363,"
210,-0.0241,32554.956,p,pg,Whitney B S,,",,D,Lich,AJ 62.363,"
414,0.0369,34360.521,p,pg,Whitney B S,,",,D,Lich,AJ 62.363,"
569,0.0068,35732.32,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,"
581,0.0027,35838.522,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,"
608,-0.0031,36077.48,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,"
612,-0.0011,36112.884,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,"
619,-0.0037,36174.835,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,"
815,-0.0127,37909.526,p,pg,Splittgerber E,,"M,0005,,,MVS 5.38,"
830,-0.0603,38042.236,p,pg,Splittgerber E,,"M,0005,,,MVS 5.38,"
862,-0.1386,38325.374,p,pg,Splittgerber E,,"M,0005,,,MVS 5.38,"
895,-0.0324,38617.547,p,pg,Splittgerber E,,"M,0005,,,MVS 5.38,"
901,-0.2335,38670.449,p,pg,Splittgerber E,,"M,0005,,,MVS 5.38,"
944,0.1596,39051.414,p,pg,Splittgerber E,,"M,0005,,,MVS 5.38,"
1029,-0.2898,39803.258,p,pg,Splittgerber E,,"M,0005,,,MVS 5.38,"
2636,0.0875,54026.4049,p,-Ir,Agerer Franz,,"D,0183,I,5761,,ST-6"
