17665,0.0052,51570.5265,p,-Ir,Quester Wolfgang,"D,0152,I,5296,,ST-7",
17954,0.0059,51839.4881,p,V,Quester Wolfgang,"D,0152,I,5296,,ST-7",
17955,0.0075,51840.4204,p,V,Quester Wolfgang,"D,0152,I,5296,,ST-7",
18832,0.0093,52656.6115,p,ccd,Dvorak S W,,"I,5502,,,,"
18863,0.0053,52685.458,p,V,Quester Wolfgang,"D,0158,I,5484,,",
19886,-0.0045,53637.514,p,R,Lehky Martin,,"C,0036,E,0107,,400/2000 ST7"
19959,-0.0053,53705.4514,p,ccd,Zejda Miloslav,,"I,5741,,,,RL400"
20304,-0.0066,54026.528,p,-Ir,Moschner Wolfgan,"D,0186,I,5802,,ST-9",
20421,-0.0083,54135.4136,p,R,Lehky Martin,,"C,0036,E,0107,,400/2000 ST7"
21186,-0.0091,54847.3682,p,ccd,Moschner W,,"D,0209,I,5918,,ST-9XE"
21614,-0.0089,55245.6911,p,V,Diethelm Roger,,"I,5945,,,,Astrokolchoz"
22379,-0.005,55957.6504,p,V,Diethelm Roger,,"I,6029,,,,Astrokolchoz"
23206,-0.004,56727.3077,p,ccd,Schmidt U,,"D,0238,I,6149,,ST-7"
23426,0.0618,56932.584,s,ccd,Schmidt U,,"D,0239,,,,ST-7"
23461,-0.0038,56964.6263,p,-I,Agerer Franz,,"D,0239,,,,Sigma 1603"
