0,0,37348.558,p,pg,Hoffmann M,,"I,1934,0,GCVS,BasisMinimum,",
22435,-0.0106,43433.521,s,vis,Locher Kurt,,"B,0066,B,0066,,",
25602,-0.0033,44292.3496,p,pg,Hoffmann M,,"I,1934,I,3790,,",
25602,-0.0026,44292.4853,s,pg,Hoffmann M,,"I,1934,I,3790,,",
27789,-0.0028,44885.645,s,vis,Locher Kurt,,"B,0057,B,0057,,",
27881,0.0239,44910.624,s,vis,Locher Kurt,,"B,0057,B,0057,,",
28165,-0.0008,44987.626,s,vis,Locher Kurt,,"B,0058,B,0058,,",
28191,0.0034,44994.682,s,vis,Locher Kurt,,"B,0058,B,0058,,",
28408,0.0045,45053.538,s,vis,Locher Kurt,,"B,0059,B,0059,,",
28419,-0.0019,45056.38,p,vis,Locher Kurt,,"B,0059,B,0059,,",
28437,-0.0059,45061.393,s,vis,Locher Kurt,,"B,0060,B,0060,,",
28489,-0.0024,45075.365,p,vis,Locher Kurt,,"B,0060,B,0060,,",
31126,0.0004,45790.577,p,vis,Locher Kurt,,"B,0071,B,0071,,",
31210,-0.0182,45813.476,s,vis,Locher Kurt,,"B,0071,B,0071,,",
31273,-0.0011,45830.445,p,vis,Locher Kurt,,"B,0072,B,0072,,",
32044,-0.0003,46039.692,s,vis,Locher Kurt,,"B,0075,B,0075,,",
32537,-0.0042,46173.4,s,vis,Locher Kurt,,"B,0076,B,0076,,",
33968,-0.0011,46561.385,p,vis,Locher Kurt,,"B,0080,B,0080,,",
35243,0.0143,46907.342,s,vis,Locher Kurt,,"B,0083,B,0083,,",
37519,0.0048,47524.631,s,vis,Locher Kurt,,"B,0090,B,0090,,",
39004,-0.0071,47927.382,s,vis,Locher Kurt,,"B,0094,B,0094,,",
39417,0.0027,48039.406,s,vis,Locher Kurt,,"B,0095,B,0095,,",
40522,-0.0144,48338.9529,p,pe,Samec R G,,"I,3790,I,3790,BM UMa,",
40525,-0.0153,48339.7656,p,pe,Samec R G,,"I,3790,I,3790,BM UMa,",
40529,-0.0111,48340.8547,p,pe,Samec R G,,"I,3790,I,3790,BM UMa,",
48672,-0.0038,50549.413,p,ccd,Diethelm Roger,,"B,0115,B,0115,,",
50161,-0.0015,50953.398,s,ccd,Diethelm Roger,,"B,0118,B,0118,,",
52143,-0.0032,51490.821,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
53749,-0.0017,51926.5381,s,ccd,Diethelm Roger,,"B,0124,B,0124,,",
53900,0.0026,51967.4967,s,ccd,Diethelm Roger,,"B,0124,B,0124,,",
56658,-0.0011,52715.385,p,ccd,Diethelm Roger,,"B,0129,I,5438,,",
56658,0.0012,52715.5223,s,ccd,Diethelm Roger,,"B,0129,I,5438,,",
56734,-0.0096,52736.1243,s,V,Nakajima Kazuhir,"W,0945,J,0042,,",,
56735,-0.0123,52736.2578,p,V,Nakajima Kazuhir,"W,0945,J,0042,,",,
56971,0.0011,52800.4143,s,R,Kotkova Lenka,,"I,5676,,,,",
56975,0.0004,52801.3635,p,R,Kotkova Lenka,,"I,5676,,,,",
57990,0.0008,53076.653,p,R,Dvorak S W,,"I,5603,,,,",
58007,0.0011,53081.399,s,R,Kotkova Lenka,,"I,5676,,,,",
58048,0.001,53092.384,p,ccd,Krajci T,,"I,5592,,,,",
58159,0.0022,53122.4907,p,ccd,Agerer Franz,,"D,0173,I,5657,,",
59251,0.0018,53418.7984,s,ccd,Nelson Robert,,"I,5672,,,,",
59371,0.0031,53451.3462,s,ccd,Agerer Franz,,"D,0173,I,5657,,",
59372,0.0026,53451.4819,p,ccd,Agerer Franz,,"D,0173,I,5657,,",
59372,0.0008,53451.6151,s,ccd,Agerer Franz,,"D,0173,I,5657,,",
60454,0.0016,53744.9418,p,V,Dvorak S,,"I,5814,,,,",
60523,0.0012,53763.6557,p,ccdR,Svoboda P,,"C,0034,E,0074,,RL200",
60523,0.0012,53763.6557,p,ccdR,Svoboda P,,"C,0034,E,0074,,RL200",
61932,0.002,54145.8066,p,V,Petriew V,,",,,,JAAVSO-44,",
62174,0.0017,54211.4417,p,ccd,Dogru S S,,"I,5795,,,,30cm+ST237",
62939,0.0024,54419.0613,s,ccd,Nelson Robert,,"I,5820,,,,ST-7",
63334,0.0035,54526.1946,s,Ic,Nakajima Kazuhir,"J,0048,,,,20SC+CV-04",,
63335,0.0024,54526.3298,p,Ic,Nakajima Kazuhir,"J,0048,,,,20SC+CV-04",,
63340,0.0029,54527.8214,s,ccd,Nelson Robert,,"I,5875,,,,ST-7XME",
63422,0.004,54550.0626,s,V,Nakajima Kazuhir,"J,0048,,,,25SC+CV-04",,
63423,0.0034,54550.1982,p,V,Nakajima Kazuhir,"J,0048,,,,25SC+CV-04",,
63440,0.0034,54554.944,s,Rc,Nakajima Kazuhir,"J,0048,,,,25SC+CV-04",,
63470,0.0027,54562.9449,p,Rc,Nakajima Kazuhir,"J,0048,,,,25SC+CV-04",,
63470,0.003,54563.0802,s,Rc,Nakajima Kazuhir,"J,0048,,,,25SC+CV-04",,
63477,0.005,54564.9807,s,B,Nakajima Kazuhir,"J,0048,,,,25SC+CV-04",,
63478,0.005,54565.1169,p,B,Nakajima Kazuhir,"J,0048,,,,25SC+CV-04",,
64513,0.0025,54845.828,p,V,Diethelm Roger,,"I,5894,,,,",
64667,0.0027,54887.5962,p,ccd,Corp L,,,"A,0109,,,,"
64843,0.0042,54935.3325,p,-Ir,Agerer Franz,,"D,0215,I,5984,,Sigma 1603",
64844,0.0033,54935.6029,p,-Ir,Agerer Franz,,"D,0215,I,5984,,Sigma 1603",
64883,-0.0027,54946.3095,s,ccd,Ogmen Y,,,"A,0109,,,,"
64950,-0.0017,54964.3473,p,ccd,Ogmen Y,,,"A,0109,,,,"
65980,0.0009,55243.7073,p,V,Diethelm Roger,,"I,5945,,,,Astrokolchoz",
66229,0.0035,55311.3789,s,-Ir,Agerer Franz,,"D,0214,I,5959,,Sigma 1603",
66230,0.0033,55311.5149,p,-Ir,Agerer Franz,,"D,0214,I,5959,,Sigma 1603",
66297,0.0024,55329.8208,s,V,Diethelm Roger,,"I,5945,,,,Astrokolchoz",
67234,0.0035,55583.8208,p,V,Diethelm Roger,,"I,5992,,,,",
67234,0.0028,55583.9551,s,V,Diethelm Roger,,"I,5992,,,,",
67536,0.0037,55665.7296,p,V,Diethelm Roger,,"I,5992,,,,",
68635,0.0029,55963.9355,s,V,Diethelm Roger,,"I,6029,,,,Astrokolchoz",
68893,0.0043,56033.7769,p,V,Diethelm Roger,,"I,6029,,,,Astrokolchoz",
70260,0.005,56404.6714,s,B,Diethelm Roger,,"I,6063,,,,",
70260,0.006,56404.6724,s,V,Diethelm Roger,,"I,6063,,,,",
70260,0.0069,56404.6733,s,R,Diethelm Roger,,"I,6063,,,,",
71461,0.0069,56730.4095,s,-I,Agerer Franz,,"D,0238,I,6149,,Sigma 1603",
71462,0.0045,56730.5433,p,-I,Agerer Franz,,"D,0238,I,6149,,Sigma 1603",
71487,0.0042,56737.3235,p,-I,Agerer Franz,,"D,0238,I,6149,,Sigma 1603",
71487,0.0062,56737.4605,s,-I,Agerer Franz,,"D,0238,I,6149,,Sigma 1603",
71488,0.0041,56737.5947,p,-I,Agerer Franz,,"D,0238,I,6149,,Sigma 1603",
72460,0.0034,57001.2206,p,Ic,Kiyota Seiichiro,"J,0059,,,,25SC+ST-10XM",,
72460,0.0049,57001.3571,s,Ic,Kiyota Seiichiro,"J,0059,,,,25SC+ST-10XM",,
