-4975,-0.1729,26417.379,p,pg,Richter Gerold,,"M,0176,,,,",
-4340,-0.1695,27474.363,p,pg,Richter Gerold,,"M,0176,,,,",
-3959,-0.1208,28108.6,p,pg,Zschocke W,,"M,0006,,,MVS 6.58,",
-3028,-0.0251,29658.379,p,pg,Richter Gerold,,"M,0176,,,,",
-2795,-0.021,30046.22,p,pg,Soloviev A,,",,D,Lich,AC 113-114.1,",
-2789,-0.0583,30056.17,p,pg,Soloviev A,,",,D,Lich,AC 113-114.1,",
-2662,0.0066,30267.631,p,pg,Richter Gerold,,"M,0176,,,,",
-2399,-0.0364,30705.361,p,pg,Zschocke W,,"M,0006,,,MVS 6.58,",
-2381,0.0179,30735.377,p,pg,Richter Gerold,,"M,0176,,,,",
-2372,-0.0079,30750.332,p,pg,Zschocke W,,"M,0006,,,MVS 6.58,",
-2139,0.0431,31138.22,p,pg,Soloviev A,,",,D,Lich,AC 113-114.1,",
-1695,-0.051,31877.18,p,pg,Soloviev A,,",,D,Lich,AC 113-114.1,",
-1091,-0.0139,32882.597,p,pg,Richter Gerold,,"M,0176,,,,",
-1039,-0.0368,32969.13,p,pg,Soloviev A,,",,D,Lich,AC 113-114.1,",
-1036,-0.0204,32974.14,p,pg,Soloviev A,,",,D,Lich,AC 113-114.1,",
-822,0.0298,33330.401,p,pg,Richter Gerold,,"M,0176,,,,",
-658,0.0149,33603.37,p,pg,Soloviev A,,",,D,Lich,AC 113-114.1,",
-465,0.0174,33924.628,p,pg,Zschocke W,,"M,0006,, 3,MVS 6.58,",
-462,0.0048,33929.609,p,pg,Zschocke W,,"M,0006,, 3,MVS 6.58,",
1774,0.0976,37651.605,p,pg,Zschokke W,,"M,0006,, 3,MVS 6.58,",
2034,0.0942,38084.381,p,pg,Zschokke W,,"M,0006,, 3,MVS 6.58,",
2496,0.0754,38853.378,p,pg,Zschokke W,,"M,0006,, 3,MVS 6.58,",
3134,0.0852,39915.362,p,pg,Zschokke W,,"M,0006,, 3,MVS 6.58,",
3149,0.1082,39940.353,p,pg,Zschokke W,,"M,0006,, 3,MVS 6.58,",
3152,0.0826,39945.321,p,pg,Zschokke W,,"M,0006,, 3,MVS 6.58,",
3476,0.0668,40484.615,p,pg,Zschokke W,,"M,0006,, 3,MVS 6.58,",
3488,0.0694,40504.592,p,pg,Zschokke W,,"M,0006,, 3,MVS 6.58,",
3494,0.0722,40514.582,p,pg,Zschokke W,,"M,0006,, 3,MVS 6.58,",
3560,0.0998,40624.469,p,pg,Zschokke W,,"M,0006,, 3,MVS 6.58,",
3593,0.0601,40679.359,p,pg,Zschokke W,,"M,0006,, 3,MVS 6.58,",
3596,0.0475,40684.34,p,pg,Zschokke W,,"M,0006,, 3,MVS 6.58,",
4237,0.0937,41751.354,p,vis,Locher Kurt,,"B,0008,B,0008,,",
4246,0.0959,41766.337,p,vis,Locher Kurt,,"B,0008,B,0008,,",
4252,0.1017,41776.33,p,vis,Locher Kurt,,"B,0009,B,0009,,",
4258,0.0944,41786.31,p,vis,Locher Kurt,,"B,0009,B,0009,,",
4400,0.1203,42022.7,p,vis,Locher Kurt,,"B,0013,B,0013,,",
4410,0.1049,42039.33,p,vis,Locher Kurt,,"B,0013,B,0013,,",
4624,0.1131,42395.549,p,vis,Locher Kurt,,"B,0019,B,0019,,",
4663,0.0812,42460.434,p,vis,Locher Kurt,,"B,0021,B,0021,,",
4854,0.0928,42778.372,p,vis,Locher Kurt,,"B,0025,B,0025,,",
5531,0.1017,43905.272,p,vis,Locher Kurt,,"B,0041,B,0041,,",
5709,0.0823,44201.54,p,vis,Locher Kurt,,"B,0045,B,0045,,",
5975,0.0746,44644.299,p,vis,Locher Kurt,,"B,0053,B,0053,,",
6332,0.0741,45238.538,p,vis,Locher Kurt,,"B,0062,B,0062,,",
6410,0.0923,45368.39,p,vis,Locher Kurt,,"B,0065,B,0065,,",
6839,0.0799,46082.4637,p,vis,Silhan Jindrich,,"C,0027,C,0027,,",
6860,0.093,46117.432,p,vis,Silhan Jindrich,,"C,0027,C,0027,,",
6893,0.0853,46172.354,p,vis,Peter H,,,"B,0076,B,0076,,"
7075,0.0877,46475.302,p,vis,Silhan Jindrich,,"C,0028,C,0028,,",
7516,0.0902,47209.365,p,vis,Peter H,,,"B,0087,B,0087,,"
7531,0.1041,47234.347,p,vis,Peter H,,,"B,0088,B,0088,,"
7534,0.0935,47239.33,p,vis,Peter H,,,"B,0088,B,0088,,"
7939,0.1013,47913.475,p,vis,Peter H,,,"B,0094,B,0094,,"
7942,0.0797,47918.447,p,vis,Peter H,,,"B,0094,B,0094,,"
7948,0.0795,47928.434,p,vis,Peter H,,,"B,0094,B,0094,,"
7957,0.0867,47943.422,p,vis,Peter H,,,"B,0094,B,0094,,"
7966,0.0768,47958.393,p,vis,Peter H,,,"B,0094,B,0094,,"
7972,0.0836,47968.387,p,vis,Peter H,,,"B,0094,B,0094,,"
7981,0.0858,47983.37,p,vis,Peter H,,,"B,0095,B,0095,,"
