-3775,0.0058,51281.6391,s,ccd,Ackerlof,,"I,5269,,,,",
-3667,0.0013,51310.88,p,ccd,Ackerlof,,"I,5269,,,,",
-85,-0.0007,52285.4971,s,ccd,Blaettler Ernst,,"I,5269,,,,",
-84,0.0012,52285.635,p,ccd,Blaettler Ernst,,"I,5269,,,,",
-77,0.0011,52287.5393,p,ccd,Blaettler Ernst,,"I,5269,,,,",
-44,0.0026,52296.5184,p,ccd,Blaettler Ernst,,"I,5269,,,,",
-44,0.0027,52296.6545,s,ccd,Blaettler Ernst,,"I,5269,,,,",
0,-0.0002,52308.4858,p,ccd,Blaettler Ernst,,"I,5269,,,,",
0,0.0033,52308.6253,s,ccd,Blaettler Ernst,,"I,5269,,,,",
132,0.0023,52344.3989,p,ccd,Blaettler Ernst,,"I,5269,,,,",
132,0.0014,52344.534,s,ccd,Blaettler Ernst,,"I,5269,,,,",
143,-0.0003,52347.3888,p,ccd,Blaettler Ernst,,"I,5269,,,,",
1275,0.0033,52655.489,s,ccd,Blaettler Ernst,,"B,0129,I,5438,,",
2709,-0.0014,53045.468,p,ccd,Blaettler Ernst,,"B,0130,I,5543,,",
4245,0.001,53463.3392,p,ccd,Blaettler Ernst,,"B,0131,I,5653,,",
5440,-0.0037,53788.4343,p,ccd,Blaettler Ernst,,"B,0132,,,,",
5440,-0.004,53788.57,s,ccd,Blaettler Ernst,,"B,0132,,,,",
6851,-0.0031,54172.4335,s,ccd,Blaettler Ernst,,"B,0166,I,5781,,",
8076,-0.0074,54505.5544,p,-Ir,Raetz Manfred,,"D,0209,I,5918,,ST-8E",
8253,-0.0079,54553.8428,s,ccd,Nelson Robert,,"I,5875,,,,ST-7XME",
8402,-0.008,54594.3781,s,-Ir,Raetz Manfred,,"D,0209,I,5918,,ST-8E",
9496,-0.01,54891.8628,p,V,Diethelm Roger,,"I,5894,,,,",
9615,-0.0101,54924.3727,s,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603",
