19208,0.0404,42836.261,p,vis,Hajek P,,,"C,0021,C,0021,,"
19677,0.0103,43220.402,p,vis,Peter H,,,"B,0033,B,0033,,"
20523,0.0091,43913.383,p,vis,Silhan Jindrich,,"C,0023,C,0023,,",
20545,0.0092,43931.404,p,vis,Polloczek R,,"C,0023,C,0023,,",
20545,0.0122,43931.407,p,vis,Silhan Jindrich,,"C,0023,C,0023,,",
20573,0.0077,43954.338,p,vis,Peter H,,,"B,0042,B,0042,,"
20606,0.0094,43981.371,p,vis,Peter H,,,"B,0043,B,0043,,"
20982,0.0093,44289.363,p,vis,Manek J,,,"C,0023,C,0023,,"
21043,0.0075,44339.328,p,vis,Peter H,,,"B,0047,B,0047,,"
21402,0.0095,44633.397,p,vis,Peter H,,,"B,0052,B,0052,,"
21408,0.0068,44638.309,p,vis,Manek J,,,"C,0023,C,0023,,"
21408,0.0188,44638.321,p,vis,Horky J,,,"C,0023,C,0023,,"
21800,0.0026,44959.403,p,vis,Manek J,,,"C,0026,C,0026,,"
22247,-0.0046,45325.546,p,vis,Borovicka Jiri,,"C,0026,C,0026,,",
22281,0.012,45353.413,p,vis,Peter H,,,"B,0064,B,0064,,"
22286,0.0084,45357.505,p,vis,Peter H,,,"B,0064,B,0064,,"
22701,-0.0197,45697.415,p,vis,Horky J,,,"C,0026,C,0026,,"
22701,-0.0107,45697.424,p,vis,Zejda Miloslav,,"C,0026,C,0026,,",
22701,-0.0037,45697.431,p,vis,Pleskac R,,"C,0026,C,0026,,",
23641,0.003,46467.418,p,vis,Silhan Jindrich,,"C,0028,C,0028,,",
23669,0.0054,46490.356,p,vis,Lupac S,,,"C,0028,C,0028,,"
23977,0.0079,46742.65,p,vis,Paschke Anton,,"B,0082,B,0082,,",
24011,-0.0064,46770.486,p,vis,Dedoch A,,"C,0028,C,0028,,",
24011,-0.0044,46770.488,p,vis,Borovicka Jiri,,"C,0028,C,0028,,",
24620,-0.0024,47269.339,p,vis,Wagner V,,"C,0030,C,0030,,",
24620,-0.0024,47269.339,p,vis,Suchan P,,"C,0030,C,0030,,",
24620,0.0016,47269.343,p,vis,Slatinsky A,,"C,0030,C,0030,,",
25438,0.0159,47939.404,p,vis,Peter H,,,"B,0094,B,0094,,"
25444,0.0132,47944.316,p,vis,Peter H,,,"B,0094,B,0094,,"
26279,0.0213,48628.296,p,vis,Peter H,,,"B,0100,B,0100,,"
26339,0.0156,48677.438,p,vis,Peter H,,,"B,0100,B,0100,,"
26356,0.0004,48691.348,p,vis,Paschke Anton,,"B,0101,B,0101,  CCD,",
26804,0.0031,49058.32,p,vis,Peter H,,,"B,0103,B,0103,,"
27202,0.0131,49384.343,p,vis,Peter H,,,"B,0106,B,0106,,"
27672,0.004,49769.324,p,vis,Peter H,,,"B,0108,B,0108,,"
27683,0.0216,49778.352,p,vis,Peter H,,,"B,0108,B,0108,,"
27975,0.0092,50017.525,p,vis,Dedoch A,,"C,0032,,,,RL350",
28008,0.008,50044.555,p,vis,Koss Karel,,"C,0032,,,,RF200",
28158,0.0098,50167.426,p,vis,Peter H,,,"B,0111,B,0111,,"
28186,0.0002,50190.352,p,vis,Peter H,,,"B,0112,B,0112,,"
28551,0.0055,50489.339,p,vis,Peter H,,,"B,0114,B,0114,,"
29010,-0.0074,50865.3059,p,vis,Netolicky M,,"C,0032,,,,RF200",
29480,0,51250.3034,p,-Ir,Kleikamp Wilhelm,"D,0128,I,4912,,",,
30342,-0.0071,51956.3847,p,-Ir,Kleikamp Wilhelm,"D,0152,I,5296,,ST-6",,
31155,-0.0128,52622.33,p,V,Paschke Anton,,"0,home,,,,Asas",
31238,-0.0111,52690.3194,p,-Ir,Agerer Franz,,"D,0158,I,5484,,",
31240,-0.0059,52692.3728,s,-Ir,Agerer Franz,,"D,0158,I,5484,,",
31243,-0.0109,52694.4152,p,-Ir,Agerer Franz,,"D,0158,I,5484,,",
31567,-0.0108,52959.8128,p,ccd,Dvorak S W,,"I,5502,,,,",
31652,-0.0095,53029.44,p,R,Zejda Miloslav,,"I,5583,,,,RL400",
31702,-0.0113,53070.3946,p,-Ir,Agerer Franz,,"D,0172,I,5643,,",
32117,-0.0091,53410.3349,p,ccd,Agerer Franz,,"D,0173,I,5657,,",
32117,-0.0081,53410.3359,p,vis,Novotny V,,"C,0034,E,0074,,RL200",
32120,-0.0066,53413.2048,s,I,Zhang J,,,",,,,AJ 145.156,"
32120,-0.006,53413.2054,s,V,Zhang J,,,",,,,AJ 145.156,"
32120,-0.0053,53413.2061,s,V,Zhang J,,,",,,,AJ 145.156,"
32120,-0.0014,53413.21,s,B,Zhang J,,,",,,,AJ 145.156,"
32167,-0.0075,53451.2929,p,ccd,Zejda Miloslav,,"I,5741,,,,RL400",
32178,-0.0107,53460.3001,p,ccdC,Ehrenberger R,,"C,0034,E,0074,,RL100",
32196,-0.0104,53475.0447,p,V,Zhang J,,,",,,,AJ 145.156,"
32196,-0.009,53475.0461,p,BVI,Zhang J,,,",,,,AJ 145.156,"
32196,-0.0089,53475.0462,p,I,Zhang J,,,",,,,AJ 145.156,"
32196,-0.0076,53475.0475,p,B,Zhang J,,,",,,,AJ 145.156,"
32414,-0.0086,53653.6164,p,ccdR,Brat L,,,"C,0034,E,0074,,RL200"
32449,-0.0105,53682.284,p,vis,Hirosawa Kenji,,"J,0044,,,,28SC",
32979,-0.0077,54116.4246,p,ccdV,Smelcer L,,"C,0034,E,0074,,Celestron 28",
32979,-0.006,54116.4263,p,ccdI,Smelcer L,,"C,0034,E,0074,,Celestron 28",
33009,-0.0062,54141.41,s,-Ir,Agerer Franz,,"D,0186,I,5802,,ST-6",
33454,-0.0058,54505.5123,p,-Ir,Agerer Franz,,"D,0201,I,5874,,ST-6",
33516,-0.0072,54556.2969,p,R,Smelcer Ladislav,"C,0035,E,0094,,280/1765+ST7",,
33516,-0.0064,54556.2977,p,V,Smelcer Ladislav,"C,0035,E,0094,,280/1765+ST7",,
33516,-0.0058,54556.2983,p,I,Smelcer Ladislav,"C,0035,E,0094,,280/1765+ST7",,
33747,-0.0097,54745.5129,p,ccd,Urbancok Lubomir,"C,0035,E,0094,,Yepun 254/12",,
33828,-0.0028,54811.8692,p,V,Diethelm Roger,,"I,5871,,,,",
33847,-0.0044,54827.431,p,ccd,Moschner W,,"D,0209,I,5918,,ST-9XE",
33866,0.0016,54843.4104,s,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603",
33882,-0.0027,54856.5122,s,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603",
33907,-0.0044,54876.5787,p,V,Dworak Shawn,,"I,5938,,,,",
34356,-0.0014,55244.3702,p,-Ir,Agerer Franz,,"D,0214,I,5959,,Sigma 1603",
34417,-0.0029,55294.3355,p,V,Corfini G,,"C,0037,E,0137,,200mm+UAI",
34439,-0.0021,55312.3571,p,V,Corfini G,,"C,0037,E,0137,,200mm+UAI",
34687,-0.0018,55515.5011,p,ccd,Brat L,,,"C,0037,E,0137,,200mm+ST8"
34764,-0.0001,55578.5757,p,-Ir,Agerer Franz,,"D,0215,I,5984,,Sigma 1603",
34791,-0.0011,55600.6911,p,V,Diethelm Roger,,"I,5992,,,,",
35274,0.0021,55996.3332,p,R,Smelcer L.,,"C,0038,E,0160,,35cm+G2",
35274,0.0022,55996.3333,p,I,Smelcer L.,,"C,0038,E,0160,,35cm+G2",
35274,0.0023,55996.3334,p,V,Smelcer L.,,"C,0038,E,0160,,35cm+G2",
36064,0.0072,56643.4494,p,-I,Agerer Franz,,"D,0234,I,6118,,Sigma 1603",
36164,0.0058,56725.3608,p,I,Smelcer L,,"C,0039,E,0168,,35cm+G2",
36164,0.0058,56725.3608,p,R,Smelcer L,,"C,0039,E,0168,,35cm+G2",
36164,0.0059,56725.3609,p,V,Smelcer L,,"C,0039,E,0168,,35cm+G2",
36968,0.0061,57384.35,s,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603",
37455,0.0093,57783.2685,s,ccd,Cervinka L.,,"C,0041,E,0194,,102+Atik314L",
39182,0.0063,59197.4896,p,V,Auer Reinhold,,"E,0210,,,,",
