-1947,-0.2032,25590.637,p,pg,Ahnert P,,",,D,Lich,AN 278.271,",
-1600,-0.22,26771.43,p,pg,Ahnert P,,",,D,Lich,AN 278.271,",
-1503,-0.2663,27101.466,p,pg,Sandig H U,,",,D,Lich,AN 275.42,",
-1495,-0.2395,27130.417,s,pg,Sandig H U,,",,D,Lich,AN 275.42,",
-1486,-0.1977,27159.384,p,pg,Sandig H U,,",,D,Lich,AN 275.42,",
-1382,-0.1594,27513.325,p,pg,Ahnert P,,",,D,Lich,AN 278.271,",
-1377,-0.1689,27530.33,p,pg,Ahnert P,,",,D,Lich,AN 278.271,",
-960,-0.1254,28949.387,p,pg,Ahnert P,,",,D,Lich,AN 278.271,",
-759,0.0647,29633.562,p,pg,Ahnert P,,",,D,Lich,AN 278.271,",
-742,0.0692,29691.416,p,pg,Ahnert P,,",,D,Lich,AN 278.271,",
-630,-0.0807,30072.392,p,pg,Ahnert P,,",,D,Lich,AN 278.271,",
-555,-0.054,30327.637,p,pg,Ahnert P,,",,D,Lich,AN 278.271,",
-446,0.0109,30698.619,p,pg,Ahnert P,,",,D,Lich,AN 278.271,",
-349,-0.0484,31028.642,p,pg,Ahnert P,,",,D,Lich,AN 278.271,",
-315,0.0616,31144.451,p,pg,Ahnert P,,",,D,Lich,AN 278.271,",
0,0.05,32216.356,p,vis,Kordylewski K,,",,0,GCVS,SAC 19,",
2802,0.0912,41751.351,p,vis,Locher Kurt,,"B,0008,B,0008,,",
2994,0.0675,42404.686,p,vis,Locher Kurt,,"B,0019,B,0019,,",
3098,0.0698,42758.591,p,vis,Locher Kurt,,"B,0025,B,0025,,",
3103,0.0503,42775.586,p,vis,Diethelm Roger,,"B,0025,B,0025,,",
3103,0.0853,42775.621,p,vis,Locher Kurt,,"B,0025,B,0025,,",
3731,0.0628,44912.626,p,vis,Locher Kurt,,"B,0057,B,0057,,",
3753,0.0748,44987.502,p,vis,Locher Kurt,,"B,0058,B,0058,,",
3765,0.0708,45028.333,p,vis,Locher Kurt,,"B,0059,B,0059,,",
3862,0.0656,45358.41,p,vis,Locher Kurt,,"B,0064,B,0064,,",
4277,0.0779,46770.63,p,vis,Locher Kurt,,"B,0082,B,0082,,",
4316,0.0794,46903.345,p,vis,Locher Kurt,,"B,0083,B,0083,,",
4391,0.0832,47158.567,p,vis,Locher Kurt,,"B,0086,B,0086,,",
4515,0.0594,47580.504,p,vis,Locher Kurt,,"B,0091,B,0091,,",
4515,0.0773,47580.522,p,vis,Bellas Y,,"B,0091,B,0091,,",
4694,0.0695,48189.635,p,vis,Locher Kurt,,"B,0096,B,0096,,",
4920,0.0798,48958.703,p,vis,Locher Kurt,,"B,0102,B,0102,,",
5267,0.055,50139.488,p,vis,Locher Kurt,,"B,0111,B,0111,,",
5490,0.0711,50898.353,p,vis,Locher Kurt,,"B,0117,B,0117,,",
5570,0.0513,51170.566,p,vis,Locher Kurt,,"B,0119,B,0119,,",
5601,0.0851,51276.09,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
5922,0.023,52368.362,p,vis,Locher Kurt,,"B,0128,B,0128,,",
6224,0.0412,53396.059,p,V,Paschke Anton,,"0,home,,,,Asas",
6546,0.0171,54491.772,p,V,Diethelm Roger,,"I,5992,,,base,",
6886,0.0007,55648.745,p,V,Diethelm Roger,,"I,5992,,,,",
6990,-0.0079,56002.639,p,V,Diethelm Roger,,"I,6029,,,,Astrokolchoz",
7856,-0.0403,58949.5267,p,V,Cook S,,,"A,,,,JAAVSO 48,"
