1755,-0.0273,43739.56,p,vis,Locher Kurt,,"B,0038,B,0038,,",
1758,-0.0253,43747.507,p,vis,Locher Kurt,,"B,0038,B,0038,,",
1786,-0.0308,43821.6554,p,pe,Olson E C,,"I,1938,,,,",
1790,-0.0317,43832.248,p,vis,Locher Kurt,,"B,0040,B,0040,,",
1804,-0.0316,43869.325,p,vis,Locher Kurt,,"B,0041,B,0041,,",
1809,-0.032,43882.5664,p,pe,Olson E C,,"I,1938,,,,",
1899,-0.0369,44120.9133,p,pe,Olson E C,,"I,1938,,,,",
1932,-0.0349,44208.311,p,vis,Locher Kurt,,"B,0045,B,0045,,",
1932,-0.0329,44208.313,p,vis,Peter H,,,"B,0045,B,0045,,"
1966,-0.041,44298.349,p,vis,Diethelm Roger,,"B,0046,B,0046,,",
2048,-0.043,44515.512,p,vis,Mavrofridis G,,"B,0051,B,0051,,",
2050,-0.0442,44520.8075,p,pe,Olson E C,,"I,1938,,,,",
2094,-0.0453,44637.334,p,vis,Silhan Jindrich,,"C,0026,C,0026,,",
2094,-0.0433,44637.336,p,vis,Locher Kurt,,"B,0053,B,0053,,",
2094,-0.0433,44637.336,p,vis,Peter H,,,"B,0053,B,0053,,"
2097,-0.0343,44645.29,p,vis,Stoikidis N,,"B,0053,B,0053,,",
2173,-0.0452,44846.554,p,vis,Locher Kurt,,"B,0056,B,0056,,",
2196,-0.0844,44907.427,p,vis,Mourikis D,,"B,0058,B,0058,,",
2196,-0.0434,44907.468,p,vis,Andrakakou M,,"B,0057,B,0057,,",
2199,-0.0554,44915.401,p,vis,Peter H,,,"B,0057,B,0057,,"
2236,-0.0485,45013.397,p,vis,Kohl Michael,,"B,0059,B,0059,,",
2239,-0.0456,45021.345,p,vis,Braune W,,"D,0034,D,Lich,,",
2239,-0.0226,45021.368,p,vis,Huebscher J,,"D,0034,D,Lich,,",
2304,-0.0516,45193.482,p,vis,Locher Kurt,,"B,0062,B,0062,,",
2304,-0.0496,45193.484,p,vis,Kohl Michael,,"B,0062,B,0062,,",
2353,-0.056,45323.247,p,vis,Germann R,,"B,0064,B,0064,,",
2353,-0.054,45323.249,p,vis,Locher Kurt,,"B,0064,B,0064,,",
2364,-0.0529,45352.382,p,vis,Peter H,,,"B,0064,B,0064,,"
2370,-0.054,45368.271,p,vis,Peter H,,,"B,0065,B,0065,,"
2384,-0.0619,45405.34,p,vis,Stoikidis N,,"B,0065,B,0065,,",
2449,-0.0529,45577.492,p,vis,Brelstaff T,,"R,0006,R,0006,,",
2466,-0.056,45622.511,p,vis,Borovicka Jiri,,"C,0026,C,0026,,",
2466,-0.053,45622.514,p,vis,Wagner V,,"C,0026,C,0026,,",
2475,-0.0594,45646.3428,p,vis,Silhan Jindrich,,"C,0026,C,0026,,",
2611,-0.0623,46006.516,p,vis,Peter H,,,"B,0074,B,0074,,"
2631,-0.0594,46059.486,p,vis,Brelstaff T,,"R,0007,R,0007,VSSC 61.16,",
2640,-0.0536,46083.327,p,vis,Locher Kurt,,"B,0075,B,0075,,",
2651,-0.0615,46112.451,p,vis,Middlemist I,,"R,0012,R,0012,,",
2654,-0.0555,46120.402,p,vis,Peter H,,,"B,0076,B,0076,,"
2719,-0.0615,46292.539,p,vis,Brelstaff T,,"R,0012,R,0012,,",
2890,-0.0611,46745.408,p,vis,Peter H,,,"B,0082,B,0082,,"
2898,-0.0579,46766.598,p,vis,Peter H,,,"B,0082,B,0082,,"
2927,-0.0582,46843.4,p,vis,Mavrofridis G,,"B,0083,B,0083,,",
2930,-0.0662,46851.337,p,vis,Wunder E,,"D,0046,D,Lich,,",
3038,-0.0475,47137.378,p,vis,Blendin W,,"D,0050,D,0050,,",
3186,-0.0588,47529.323,p,vis,Peter H,,,"B,0091,B,0091,,"
3200,-0.0668,47566.392,p,vis,Peter H,,,"B,0091,B,0091,,"
3274,-0.07,47762.367,p,vis,Brelstaff T,,"R,0015,R,0015,VSSC 73,",
3297,-0.0531,47823.296,p,vis,Peter H,,,"B,0093,B,0093,,"
3311,-0.0561,47860.37,p,vis,Peter H,,,"B,0093,B,0093,,"
3322,-0.058,47889.5,p,vis,Koutny M.,,"C,0030,C,0030,,",
3322,-0.058,47889.5,p,vis,Cervinka T,,"C,0030,C,0030,,",
3325,-0.058,47897.445,p,vis,Peter H,,,"B,0094,B,0094,,"
3331,-0.0672,47913.326,p,vis,Blaettler Ernst,,"B,0094,B,0094,,",
3348,-0.0642,47958.351,p,vis,Locher Kurt,,"B,0094,B,0094,,",
3348,-0.0592,47958.356,p,vis,Peter H,,,"B,0094,B,0094,,"
3419,-0.0483,48146.4,p,vis,Peter H,,,"B,0096,B,0096,,"
3430,-0.0422,48175.538,p,vis,Locher Kurt,,"B,0096,B,0096,,",
3462,-0.0535,48260.274,p,vis,Locher Kurt,,"B,0097,B,0097,,",
3462,-0.0475,48260.28,p,vis,Peter H,,,"B,0097,B,0097,,"
3553,-0.0698,48501.258,p,V,Hipparcos,,"0,Hipp,0,Hipp,,",
3601,-0.0488,48628.4,p,vis,Peter H,,,"B,0100,B,0100,,"
3607,-0.0509,48644.288,p,vis,Peter H,,,"B,0100,B,0100,,"
3607,-0.0469,48644.292,p,vis,Locher Kurt,,"B,0100,B,0100,,",
3624,-0.0549,48689.306,p,vis,Peter H,,,"B,0101,B,0101,,"
3683,-0.0418,48845.572,p,vis,Locher Kurt,,"B,0102,B,0102,,",
3712,-0.042,48922.374,p,vis,Peter H,,,"B,0102,B,0102,,"
3766,-0.0532,49065.374,p,vis,Locher Kurt,,"B,0103,B,0103,,",
3828,-0.0341,49229.591,p,vis,Locher Kurt,,"B,0105,B,0105,,",
3878,-0.0198,49362.023,p,vis,Hirosawa Kenji,,"J,0047,,,,",
3965,-0.0336,49592.416,p,vis,Locher Kurt,,"B,0107,B,0107,,",
3988,-0.0378,49653.324,p,vis,Rottenborn M,,"C,0031,C,0031,,",
3988,-0.0358,49653.326,p,vis,Kratochvil A,,"C,0031,C,0031,,",
3988,-0.0338,49653.328,p,vis,Vetrovcova M,,"C,0031,C,0031,,",
4111,-0.0203,49979.089,p,vis,Sekino Yuji,,"J,0023,,,,28SC",
4111,-0.0203,49979.089,p,vis,Sekino Yuji,,"J,0047,,,,",
4136,-0.0271,50045.291,p,vis,Dalmazio Davide,,"B,0111,B,0111,,",
4258,-0.0253,50368.392,p,vis,Locher Kurt,,"B,0113,B,0113,,",
4315,-0.0215,50519.352,p,vis,Dedoch A,,"B,0114,B,0114,,",
4315,-0.0165,50519.357,p,vis,Kohl Michael,,"B,0114,B,0114,,",
4315,-0.0125,50519.361,p,vis,Peter H,,,"B,0114,B,0114,,"
4383,-0.0156,50699.446,p,vis,Peter H,,,"B,0116,B,0116,,"
4403,-0.0137,50752.415,p,vis,Peter H,,,"B,0116,B,0116,,"
4417,-0.0196,50789.486,p,vis,Locher Kurt,,"B,0116,B,0116,,",
4426,-0.0108,50813.33,p,V,Paragi Z,,"I,4555,I,4555,,Pi50",
4426,-0.0107,50813.3301,p,B,Borkovits Tamas,,"I,4555,I,4555,,Pi50",
4571,-0.0091,51197.343,p,vis,Meyer R,,,"D,0112,D,0112,,"
4637,-0.0115,51372.132,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
4689,-0.0048,51509.8531,p,ccd,Nelson Robert,,"I,4840,I,4840,,",
4798,-0.0195,51798.509,p,vis,Locher Kurt,,"B,0123,B,0123,,",
4969,-0.001,52251.396,p,vis,Meyer Ralf,,"D,0154,,,,",
4983,0.002,52288.476,p,vis,Locher Kurt,,"B,0127,B,0127,,",
5102,0.0088,52603.6369,p,ccd,Howell J A,,"A,0012,,,,",
5108,0.0057,52619.5239,p,ccd,Schmidt Ulrich,,"D,0158,I,5484,,",
5111,0.0067,52627.47,p,ccd,Paschke Anton,,"B,0129,I,5438,,",
5134,0.0126,52688.388,p,vis,Locher Kurt,,"B,0129,I,5438,,",
5134,0.0176,52688.393,p,vis,Meyer Ralf,,"D,0157,,,,",
5199,0.0206,52860.539,p,vis,Locher Kurt,,"B,0130,I,5543,,",
5244,0.0132,52979.7076,p,ccd,Samolyk G,,"A,0012,,,,",
5245,0.0132,52982.3559,p,V,Quester Wolfgang,"D,0172,I,5643,,",,
5245,0.0133,52982.356,p,vis,Meyer Ralf,,"D,0171,,,,",
5264,0.0185,53032.68,p,vis,Hill R,,,"A,0012,,,,"
5389,0.0174,53363.7231,p,ccd,Samolyk G,,"A,0012,,,,",
5498,0.0197,53652.396,p,-Ir,Agerer Franz,,"D,0178,I,5731,,",
5535,0.0198,53750.3852,p,ccd,Achterberg Herbe,"D,0183,I,5761,,ST-6",,
5623,0.0254,53983.4459,p,ccd,Dogru S S,,"I,5746,,,,UG301",
5648,0.0226,54049.652,p,ccd,Samolyk G,,"A,0012,,,,",
5665,0.0221,54094.6735,p,ccd,Bialozynski J,,"A,0012,,,,",
5666,0.0225,54097.3223,p,-Ir,Walter F,,"D,0183,I,5761,,Pictor 416XT",
5668,0.0217,54102.6182,p,I,Lubcke G,,"A,e151,,,,",
5668,0.022,54102.6185,p,V,Lubcke G,,"A,e151,,,,",
5770,0.0228,54372.7514,p,ccd,Samolyk G,,"A,0079,,,,",
5791,0.0207,54428.3647,p,BV,Esmer E,,,"I,5887,,,,"
6083,0.0202,55201.6836,p,V,Diethelm Roger,,"I,5945,,,,Astrokolchoz",
6106,0.0194,55262.5949,p,ccd,Samolyk G,,"A,0130,,,,",
6327,0.0137,55847.8755,p,ccd,Diethelm Roger,,"I,6011,,,,Astrokolchoz",
6377,0.0142,55980.2937,p,ccd,Jungbluth H,,"D,0225,I,6026,,ST7",
6462,0.0131,56205.4026,p,R,Uhlar Robert,,"I,6114,,,,N200/1000",
6472,0.0122,56231.8853,p,V,Howell J A,,",,,,,",
6497,0.0112,56298.0931,p,V,Itoh Hiroshi,,"J,0056,,,,30SC+ST-9XE",
6598,0.0096,56565.5753,p,ccd,Uhlar Robert,,"I,6114,,,,RF34/135",
6630,0.0089,56650.3219,p,-I,Agerer Franz,,"D,0234,I,6118,,Sigma 1603",
6632,0.0088,56655.6185,p,V,Samolyk G,,"A,,,,JAAVSO 62,",
6735,0.0063,56928.3965,p,R,Uhlar Robert,,"I,6204,,,,N200/1000",
6882,0.0041,57317.7023,p,V,Samolyk G,,",,,,JAAVSO-43,",
6883,0.0034,57320.35,p,R,Uhlar Robert,,"I,6204,,,,N200/1000",
6999,0.0011,57627.5567,p,R,Uhlar Robert,,"I,6204,,,,N200/1000",
7172,-0.003,58085.7179,p,V,Samolyk G.,,"A,0461,,,,",
7306,-0.0044,58440.5959,p,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603",
7314,-0.0041,58461.7831,p,V,Samolyk G,,"A,,,,JAAVSO 47,",
