-7333,0.6638,15459.302,s,pg,Blazko S,,",,D,Lich,AN 167.317,",
-7250,-0.6897,15754.124,p,pg,Shapley H,,",,D,Lich,HR 72,",
-6931,0.5935,16900.259,s,vis,Blazko S,,",,D,Lich,AN 167.320,",
-6930,-0.6801,16901.22,p,vis,Blazko S,,",,D,Lich,AN 175.21,",
-6830,0.6364,17262.351,s,vis,Blazko S,,",,D,Lich,AN 175.21,",
-6741,-0.6591,17578.739,p,pg,Shapley H,,",,D,Lich,HR 72,",
-6525,0.6306,18355.662,s,vis,Wendell O C,,",,D,Lich,HA 69.150,",
-6524,-0.682,18356.584,p,vis,Wendell O C,,",,D,Lich,HA 69.150,",
-6419,0.6233,18735.627,s,vis,Wendell O C,,",,D,Lich,HA 69.150,",
-6418,-0.6754,18736.563,p,vis,Wendell O C,,",,D,Lich,HA 69.150,",
-6028,-0.6349,20134.615,p,pg,Shapley H,,",,D,Lich,HR 72,",
-4897,-0.5484,24188.935,p,pg,Shapley H,,",,D,Lich,HR 72,",
-4887,0.6621,24227.342,s,?,Blazko S,,",,D,Lich,AN 223.127,",
-4881,-0.5298,24246.308,p,vis,Graff K,,,",,D,Lich,BZ 35,"
-4619,-0.5077,25185.507,p,vis,Dubiago A,,",,D,Lich,AN 235.233,",
-4609,-0.4972,25221.364,p,vis,Dubiago A,,",,D,Lich,AN 235.233,",
-4605,0.7412,25238.291,s,vis,Dubiago A,,",,D,Lich,AN 235.234,",
-4604,-0.5034,25239.281,p,vis,Martynoff D J,,",,D,Lich,AN 235.234,",
-4597,-0.5139,25264.363,p,vis,Dubiago A,,",,D,Lich,AN 235.234,",
-4587,-0.5144,25300.209,p,vis,Martynoff D J,,",,D,Lich,AN 235.234,",
-4581,0.6797,25324.261,s,vis,Dubiago A,,",,D,Lich,AN 235.234,",
-4530,-0.5031,25504.545,p,vis,Dubiago A,,",,D,Lich,AN 235.234,",
-4520,-0.4976,25540.397,p,vis,Dubiago A,,",,D,Lich,AN 235.234,",
-4519,0.6918,25546.521,s,vis,Dubiago A,,",,D,Lich,AN 235.234,",
-4518,-0.5039,25547.56,p,vis,Dubiago A,,",,D,Lich,AN 235.234,",
-4482,0.7089,25679.17,s,vis,Parenago P,,",,D,Lich,AN 238.210,",
-4302,0.6828,26324.38,s,vis,Martynoff D J,,",,D,Lich,AC 218.14,",
-4301,-0.4859,26325.446,p,vis,Martynoff D J,,",,D,Lich,AC 218.14,",
-4012,-0.4573,27361.437,p,vis,Martynoff D J,,",,D,Lich,AC 218.14,",
-3978,-0.4582,27483.314,p,vis,Lause F,,,",,D,Lich,AN 257.211,"
-3977,0.6912,27489.398,s,vis,Lause F,,,",,D,Lich,AN 257.211,"
-3972,0.7179,27507.348,s,vis,Lause F,,,",,D,Lich,AN 257.211,"
-3961,-0.4572,27544.254,p,vis,Lause F,,,",,D,Lich,AN 257.211,"
-3909,-0.4547,27730.658,p,vis,Lause F,,,",,D,Lich,AN 257.211,"
-3906,-0.4506,27741.416,p,vis,Martynoff D J,,",,D,Lich,AC 218.14,",
-3883,0.6965,27826.36,s,vis,Lause F,,,",,D,Lich,AN 257.211,"
-3882,-0.4531,27827.445,p,vis,Lause F,,,",,D,Lich,AN 257.211,"
-3866,0.6716,27887.274,s,vis,Lause F,,,",,D,Lich,AN 257.211,"
-3865,-0.4581,27888.379,p,vis,Lause F,,,",,D,Lich,AN 257.211,"
-3682,-0.4401,28544.387,p,vis,Martynoff D J,,",,D,Lich,AC 218.14,",
-3681,0.6822,28550.444,s,vis,Martynoff D J,,",,D,Lich,AC 218.14,",
-3667,-0.4348,28598.162,p,vis,Martynoff D J,,",,D,Lich,AC 218.14,",
-3666,0.6896,28604.221,s,vis,Martynoff D J,,",,D,Lich,AC 218.14,",
-3660,-0.4453,28623.244,p,vis,Martynoff D J,,",,D,Lich,AC 218.14,",
-3559,-0.4314,28985.307,p,vis,Martynoff D J,,",,D,Lich,AC 218.14,",
-3486,0.6625,29249.43,s,vis,Martynoff D J,,",,D,Lich,AC 218.14,",
-3466,0.6946,29321.155,s,vis,Martynoff D J,,",,D,Lich,AC 218.14,",
-3459,0.6811,29346.234,s,vis,Martynoff D J,,",,D,Lich,AC 218.14,",
-3376,-0.4265,29641.302,p,vis,Martynoff D J,,",,D,Lich,AC 218.14,",
-3376,-0.4175,29641.311,p,pg,De Berges H,,",,D,Lich,AOLD 22.133,",
-3370,0.6667,29665.253,s,vis,Martynoff D J,,",,D,Lich,AC 218.14,",
-3363,0.6711,29690.35,s,vis,Martynoff D J,,",,D,Lich,AC 218.14,",
-3269,0.6685,30027.304,s,vis,Martynoff D J,,",,D,Lich,AC 218.14,",
-3268,-0.4071,30028.463,p,pg,De Berges H,,",,D,Lich,AOLD 22.133,",
-3264,0.6513,30045.21,s,vis,Martynoff D J,,",,D,Lich,AC 218.14,",
-3253,-0.3848,30082.255,p,pg,De Berges H,,",,D,Lich,AOLD 22.133,",
-3252,0.6995,30088.274,s,pg,De Berges H,,",,D,Lich,AOLD 22.133,",
-3240,0.6328,30131.223,s,pg,De Berges H,,",,D,Lich,AOLD 22.133,",
-3152,-0.4,30444.289,p,vis,Martynoff D J,,",,D,Lich,AC 218.14,",
-3075,-0.4046,30720.302,p,pg,De Berges H,,",,D,Lich,AOLD 22.133,",
-3063,-0.3964,30763.326,p,vis,Martynoff D J,,",,D,Lich,AC 218.14,",
-2990,0.6526,31027.404,s,vis,Martynoff D J,,",,D,Lich,AC 218.14,",
-1566,-0.3089,36129.627,p,vis,Zessewitsch V P,,",,D,Lich,MN 216.912,",
-1556,-0.3084,36165.474,p,vis,Grigorevsky V M,,",,D,Lich,PZ 16.579,",
-1546,-0.3028,36201.326,p,vis,Zessewitsch V P,,",,D,Lich,MN 216.912,",
-1541,0.4859,36221.388,s,vis,Zessewitsch V P,,",,D,Lich,MN 216.912,",
-1539,-0.2852,36226.4361,p,vis,Grigorevsky V M,,",,D,Lich,PZ 16.579,",
-1440,-0.3085,36581.2927,p,vis,Grigorevsky V M,,",,D,Lich,PZ 16.579,",
-1332,-0.2919,36968.451,p,vis,Mandel O E,,",,D,Lich,MN 216.911,",
-841,0.4524,38730.606,s,pe,Martynoff D J,,",,D,Lich,IBVS 102,",
-840,-0.2904,38732.0978,p,pe,Martynoff D J,,",,D,Lich,SA 18.62,",
-837,0.4586,38744.9507,s,pe,Martynoff D J,,",,D,Lich,SA 18.62,",
-835,-0.2865,38750.0249,p,pe,Martynoff D J,,",,D,Lich,SA 18.62,",
-833,-0.289,38757.1917,p,pe,Martynoff D J,,",,D,Lich,SA 18.62,",
-830,0.4515,38770.0361,s,pe,Martynoff D J,,",,D,Lich,SA 18.62,",
-624,0.4215,39508.443,s,vis,Marx H,,,"D,0023,D,Lich,,"
-414,-0.2834,40259.1636,p,pe,Martynoff D J,,",,D,Lich,SA 18.62,",
-222,0.3594,40949.4082,s,pe,Martynoff D J,,",,D,Lich,SA 18.62,",
-212,-0.2797,40983.2656,p,pe,Martynoff D J,,",,D,Lich,SA 18.62,",
-212,0.3553,40985.2506,s,pe,Martynoff D J,,",,D,Lich,SA 18.62,",
-207,0.3582,41003.1767,s,pe,Martynoff D J,,",,D,Lich,SA 18.62,",
-10,0.3255,41709.319,s,vis,Locher Kurt,,"B,0007,B,0007,,",
0,-0.2953,41743.1947,p,pg,GCVS,,,"0,GCVS,0,GCVS,,"
91,0.3263,42071.369,s,vis,Diethelm Roger,,"B,0013,B,0013,,",
96,0.3161,42089.282,s,vis,Diethelm Roger,,"B,0014,B,0014,,",
108,0.3283,42132.31,s,vis,Diethelm Roger,,"B,0014,B,0014,,",
209,0.2962,42494.327,s,vis,Braune W,,"D,0028,D,Lich,,",
413,0.2886,43225.587,s,vis,Stephan Chris,,"I,1502,I,1502,,",
777,-0.2152,44528.544,p,pe,Martynov D,,"I,2415,,,,",
781,0.2763,44544.724,s,vis,Enskonatus P,,"M,09.3,,,MVS 9.81,",
989,-0.1922,45288.5117,p,pe,Martynov D,,"I,2415,,,,",
1013,0.2406,45376.326,s,pe,Martynov D,,"I,2415,,,,",
1083,-0.1853,45625.4752,p,pe,Khaliullina A I,,",,D,Lich,MN 216.911,",
1092,0.2337,45659.506,s,pe,Khaliullina A I,,",,D,Lich,MN 216.911,",
1110,-0.1827,45722.2633,p,pe,Khaliullina A I,,",,D,Lich,MN 216.911,",
1112,0.2348,45731.2,s,pe,Khaliullina A I,,",,D,Lich,MN 216.911,",
1220,0.2091,46118.316,s,vis,Diethelm Roger,,"B,0076,B,0076,pe,displaced,",
1734,0.1876,47960.802,s,pe,Hipparcos,,",,D,Lich,AAP 345.553,Hipparcos",
1883,0.1763,48494.9028,s,V,Perryman,,",,,,AJSS235.41,Hipparcos",
