16896,0.0213,50248.475,p,vis,Locher Kurt,,"B,0112,B,0112,,",
16898,0.0225,50250.448,p,vis,Peter H,,,"B,0112,B,0112,,"
16899,0.0166,50251.428,p,vis,Peter H,,,"B,0112,B,0112,,"
16969,0.0191,50320.444,p,vis,Peter H,,,"B,0113,B,0113,,"
16973,0.0205,50324.389,p,vis,Peter H,,,"B,0113,B,0113,,"
17046,0.0243,50396.364,p,vis,Peter H,,,"B,0114,B,0114,,"
17322,0.0136,50668.4637,p,vis,Macuchova S,,"C,0032,,,,RF200",
17322,0.0191,50668.4692,p,vis,Cechal J,,"C,0032,,,,RF200",
17322,0.0198,50668.4699,p,vis,Netolicky M,,"C,0032,,,,RF200",
17322,0.024,50668.4741,p,vis,Gozdal J,,"C,0032,,,,RF200",
17322,0.024,50668.4741,p,vis,Bracek O,,"C,0032,,,,RF200",
17325,0.0212,50671.429,p,vis,Peter H,,,"B,0115,B,0115,,"
17402,0.0244,50747.347,p,vis,Peter H,,,"B,0116,B,0116,,"
18085,0.0129,51420.71,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
18097,0.0167,51432.5447,p,ccd,Raetz Kerstin,,"D,0132,I,5016,,1",
18105,0.0188,51440.434,p,vis,Locher Kurt,,"B,0121,B,0121,,",
18367,0.0211,51698.744,p,vis,Samolyk G,,"A,0011,,,,",
18445,0.0244,51775.648,p,vis,Samolyk G,,"A,0011,,,,",
18447,0.0226,51777.618,p,vis,Samolyk G,,"A,0011,,,,",
18513,0.0167,51842.682,p,vis,Hill R,,,"A,0011,,,,"
18746,0.0204,52072.402,p,vis,Locher Kurt,,"B,0125,B,0125,,",
18812,0.0166,52137.4681,p,vis,Zahajsky J,,"C,0034,E,0074,,RL235",
19148,0.0178,52468.734,p,ccd,Samolyk G,,"A,0011,,,,",
19164,0.018,52484.5087,p,ccd,Diethelm Roger,,"B,0128,B,0128,,",
19175,0.0213,52495.357,p,ccd,Demircan O,,"I,5364,I,5364,,",
19234,0.0214,52553.5256,p,ccd,Bakis Volkan,,"I,5399,,,,",
19300,0.0178,52618.5919,p,ccd,Samolyk G,,"A,0011,,,,",
19300,0.018,52618.5921,p,ccd,Jamieson S,,"A,0011,,,,",
19583,0.0179,52897.6037,p,R,Kotkova Lenka,,"I,5676,,,,",
19585,0.0179,52899.5755,p,ccd,Samolyk G,,"A,0011,,,,",
19673,0.0176,52986.335,p,ccd,Blaettler Ernst,,"B,0130,I,5543,,",
19799,0.0174,53110.5591,p,ccd,Moschner Wolfg,,"D,0173,I,5657,,",
19872,0.0161,53182.529,p,vis,Locher Kurt,,"B,0130,I,5543,,",
19958,0.0191,53267.32,p,vis,Locher Kurt,,"E,0003,,,,",
20153,0.0162,53459.569,p,ccdR,Brat L,,,"C,0034,E,0074,,RL200"
20284,0.0147,53588.7213,p,ccd,Samolyk G,,"A,0011,,,,",
20295,0.0144,53599.566,p,vis,Locher Kurt,,"E,0003,,,,",
20632,0.0133,53931.8155,p,ccd,Samolyk G,,"A,0011,,,,",
20693,0.0128,53992.4484,s,-Ir,Agerer Franz,,"D,0183,I,5761,,ST-6",
20702,0.015,54001.3237,s,-Ir,Agerer Franz,,"D,0183,I,5761,,ST-6",
20916,0.0134,54211.8132,p,ccd,Samolyk G,,"A,0012,,,,",
20946,0.013,54241.39,p,-Ir,Agerer Franz,,"D,0186,I,5802,,ST-6",
21054,0.0118,54348.3598,s,R,Liakos A,,",,,,ph0803.2825,40cm+ST-8",
21079,0.0127,54372.5153,p,R,Liakos A,,",,,,ph0803.2825,40cm+ST-8",
21083,0.0126,54376.4589,p,R,Liakos A,,",,,,ph0803.2825,40cm+ST-8",
21137,0.0137,54429.699,p,ccd,Samolyk G,,"A,0079,,,,",
21342,0.0133,54631.8095,p,ccd,Samolyk G,,"A,0086,,,,",
21346,0.0137,54635.7535,p,ccd,Bialozynski J,,"A,0086,,,,",
21640,0.0142,54925.6107,p,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603",
21703,0.0134,54987.722,p,ccd,Samolyk G,,"A,0109,,,,",
21779,0.014,55062.6516,p,ccd,Samolyk G,,"A,0109,,,,",
22107,0.017,55386.525,s,-Ir,Agerer Franz,,"D,0215,I,5984,,Sigma 1603",
22131,0.0151,55409.6919,p,ccd,Menzies K,,"A,0130,,,,",
22199,0.0143,55476.7328,p,V,Diethelm Roger,,"I,5960,,,,",
22502,0.0177,55775.466,p,-Ir,Agerer Franz,,"D,0220,I,6010,,Sigma 403",
23268,0.0137,56530.6668,p,V,Samolyk G,,"Y,0042,,,JAAVSO 42,",
23700,0.012,56956.5769,p,V,Simmons N,,",,,,,",
23973,0.0095,57225.727,p,V,Samolyk G,,",,,,JAAVSO-43,",
24756,0.0097,57997.6924,p,V,Samolyk G.,,"A,0461,,,,",
25053,0.0095,58290.5066,p,-Ir,Agerer Franz,,"D,0031,,,,Sigma1603",
25120,0.0085,58356.5613,p,V,Arranz  T.,,"A,0462,,,,",
25818,0.0081,59044.724,p,V,Samolyk Gerry,,"A,,,,JAAVSO 48,",
