9950,0.0113,42887.447,p,vis,Diethelm Roger,,"B,0027,B,0027,,",
9959,0.0014,42900.352,p,vis,Diethelm Roger,,"B,0028,B,0028,,",
9959,0.0434,42900.394,p,vis,Germann R,,"B,0028,B,0028,,",
10151,0.009,43175.877,p,vis,Wedemayer G,,"A,0020,A,0020,,",
10171,0.0093,43204.577,p,vis,Samolyk Gerry,,"A,0020,A,0020,,",
10182,-0.0025,43220.35,p,vis,Diethelm Roger,,"B,0033,B,0033,,",
10199,0.0047,43244.752,p,vis,Samolyk Gerry,,",,D,Lich,AVSJ 6.49,",
10231,0.0051,43290.672,p,vis,Samolyk G,,",,D,Lich,AVSJ 6.49,",
10316,0.0013,43412.642,p,vis,Locher Kurt,,"B,0035,B,0035,,",
10328,-0.0006,43429.86,p,vis,Samolyk G,,",,D,Lich,AVSJ 6.49,",
10364,0.0009,43481.521,p,vis,Locher Kurt,,"B,0036,B,0036,,",
10384,0.0142,43510.234,p,vis,Locher Kurt,,"B,0036,B,0036,,",
10414,0.0156,43553.285,p,vis,Locher Kurt,,"B,0036,B,0036,,",
10426,0.0188,43570.508,p,vis,Locher Kurt,,"B,0037,B,0037,,",
10431,0.0078,43577.672,p,vis,Samolyk Gerry,,"A,0022,A,0022,,",
10454,0.0031,43610.672,p,vis,Samolyk Gerry,,"A,0022,A,0022,,",
10670,-0.005,43920.621,p,vis,Locher Kurt,,"B,0042,B,0042,,",
10674,0.0251,43926.391,p,vis,Locher Kurt,,"B,0042,B,0042,,",
10716,0.0107,43986.646,p,vis,Samolyk Gerry,,"A,0022,A,0022,,",
10730,-0.0011,44006.724,p,vis,Wedemayer G,,"A,0022,A,0022,,",
10730,0.0019,44006.727,p,vis,Samolyk Gerry,,"A,0022,A,0022,,",
10730,0.0059,44006.731,p,vis,Asztalos J,,"A,0022,A,0022,,",
10859,0.0046,44191.843,p,vis,Samolyk Gerry,,"A,0022,A,0022,,",
10891,0.009,44237.767,p,vis,Wedemayer G,,"A,0022,A,0022,,",
10927,0.0055,44289.423,p,vis,Locher Kurt,,"B,0046,D,Lich,,",
10964,-0.002,44342.51,p,vis,Locher Kurt,,"B,0047,B,0047,,",
10966,0.012,44345.394,p,vis,Locher Kurt,,"B,0047,B,0047,,",
11139,0.0134,44593.648,p,vis,Samolyk Gerry,,"A,0022,A,0022,,",
11169,0.0068,44636.691,p,vis,Locher K,,"B,0052,D,Lich,,",
11175,0.0139,44645.308,p,vis,Stoikidis N,,"B,0053,B,0053,,",
11198,0.0072,44678.306,p,vis,Stoikidis N,,"B,0057,B,0057,,",
11210,-0.0047,44695.514,p,vis,Andrakakou M,,"B,0054,B,0054,,",
11210,0.0063,44695.525,p,vis,Mavrofridis G,,"B,0054,B,0054,,",
11341,0.0101,44883.512,p,vis,Locher Kurt,,"B,0057,B,0057,,",
11398,0.0219,44965.318,p,vis,Locher Kurt,,"B,0058,B,0058,,",
11435,0.0194,45018.41,p,vis,Locher Kurt,,"B,0059,B,0059,,",
11452,0.0096,45042.795,p,vis,Samolyk Gerry,,"A,0022,A,0022,,",
11463,0.0108,45058.581,p,vis,Locher Kurt,,"B,0059,B,0059,,",
11465,0.0018,45061.442,p,vis,Locher Kurt,,"B,0060,B,0060,,",
11481,0.01,45084.41,p,vis,Locher Kurt,,"B,0060,B,0060,,",
11497,0.0132,45107.373,p,vis,Locher Kurt,,"B,0060,B,0060,,",
11667,0.0065,45351.314,p,vis,Mavrofridis G,,"B,0064,B,0064,,",
11668,0.0015,45352.744,p,vis,Samolyk Gerry,,"A,0022,A,0022,,",
11686,0.0108,45378.583,p,vis,Locher Kurt,,"B,0065,B,0065,,",
11693,0.0029,45388.62,p,vis,Locher Kurt,,"B,0065,B,0065,,",
