-135,-0.0147,26057.39,p,vis,Pagaczewski J,,",,D,Lich,AAB 2.22,"
-132,-0.022,26065.472,p,vis,Pagaczewski J,,",,D,Lich,AAB 2.22,"
-131,-0.0014,26068.189,p,vis,Pagaczewski J,,",,D,Lich,AAB 2.22,"
-3,0.0053,26413.341,p,vis,Pagaczewski J,,",,D,Lich,AAB 2.22,"
0,0.006,26421.431,p,vis,Pagaczewski J,,",,0,GCVS,AAB 2.22,"
7,0.0039,26440.304,p,vis,Pagaczewski J,,",,D,Lich,AAB 2.22,"
5804,-0.1324,42071.471,p,vis,Locher Kurt,,"B,0013,B,0013,,"
5946,-0.1469,42454.352,p,vis,Locher Kurt,,"B,0021,B,0021,,"
6327,-0.1432,43481.702,p,vis,Locher Kurt,,"B,0036,B,0036,,"
6459,-0.1342,43837.642,p,vis,Locher Kurt,,"B,0040,B,0040,,"
6756,-0.1389,44638.482,p,vis,Locher Kurt,,"B,0053,B,0053,,"
6908,-0.1649,45048.316,p,vis,Locher Kurt,,"B,0059,B,0059,,"
6911,-0.1432,45056.427,p,vis,Locher Kurt,,"B,0059,B,0059,,"
6996,-0.1512,45285.617,p,vis,Locher Kurt,,"B,0064,B,0064,,"
7292,-0.15,46083.7665,p,U,Kviz Zdenek,,"I,2987,,,,"
7543,-0.1497,46760.575,p,vis,Locher Kurt,,"B,0082,B,0082,,"
7688,-0.1425,47151.567,p,vis,Locher Kurt,,"B,0086,B,0086,,"
7708,-0.1565,47205.482,p,vis,Locher Kurt,,"B,0087,B,0087,,"
7833,-0.1374,47542.557,p,vis,Locher Kurt,,"B,0091,B,0091,,"
7938,-0.1373,47825.684,p,vis,Locher Kurt,,"B,0093,B,0093,,"
8363,-0.1193,48971.692,p,vis,Locher Kurt,,"B,0102,B,0102,,"
9298,-0.0702,51492.919,p,ccd,Paschke Anton,,"0,home,,,,Rotse"
9437,-0.0223,51867.773,p,V,Paschke Anton,,"0,home,,,,Asas"
9463,-0.0419,51937.8611,p,BV,Caton D B,,"I,5595,,,,32"
9474,-0.0459,51967.518,p,vis,Locher Kurt,,"B,0124,B,0124,,"
9617,-0.0366,52353.1192,p,V,Kiyota Seichiiro,"W,0583,J,0040,,",
9856,-0.0226,52997.584,p,vis,Locher Kurt,,"B,0130,I,5543,,"
10394,-0.0223,54448.2728,p,V,Nakajima Kazuhir,"J,0046,,,,25SC+CV-04",
10514,-0.0348,54771.834,p,V,Diethelm Roger,,"I,5992,,,base,"
10537,-0.0175,54833.8695,p,V,Diethelm Roger,,"I,5894,,,,"
10834,-0.0077,55634.7241,p,V,Diethelm Roger,,"I,5992,,,,"
10966,-0.003,55990.6598,p,V,Diethelm Roger,,"I,6029,,,,Astrokolchoz"
11100,0.0007,56351.9874,p,Ic,Kiyota Seiichiro,"J,0056,,,,20SC+E47+",
