-7014,0.0299,27900.103,p,vis,Soloviev A,,",,D,Lich,CTAD 16.5,",
-7009,0.0289,27911.228,p,vis,Soloviev A,,",,D,Lich,CTAD 16.5,",
-6874,-0.006,28211.596,p,pg,Gaposchkin S,,",,D,Lich,HA 113.75,",
-6854,0.0259,28256.132,p,vis,Soloviev A,,",,D,Lich,CTAD 16.5,",
-6792,0.0072,28394.076,p,vis,Soloviev A,,",,D,Lich,PZ 5.219,",
-6572,-0.0052,28883.609,p,vis,Soloviev A,,",,D,Lich,CTAD 51,",
-6225,-0.0156,29655.745,p,vis,Soloviev A,,",,D,Lich,PZ 8.49,",
-5054,-0.0809,32261.396,p,vis,Soloviev A,,",,D,Lich,AC 64.3,",
-4929,-0.0566,32539.571,p,vis,Szafraniec R,,",,D,Lich,AAC 4.83,",
-4894,-0.0618,32617.448,p,vis,Szafraniec R,,",,D,Lich,AAC 4.114,",
-4721,-0.0715,33002.399,p,vis,Szafraniec R,,",,D,Lich,AAC 5.6,",
-4588,-0.0729,33298.35,p,pg,Kaho S,,,",,D,Lich,BTOK 30,"
-4561,-0.0814,33358.422,p,vis,Szafraniec R,,",,D,Lich,AAC 5.8,",
-4068,-0.091,34455.439,p,vis,Szafraniec R,,",,D,Lich,AAC 5.191,",
-3442,-0.0909,35848.418,p,vis,Szafraniec R,,",,D,Lich,AA 8.191,",
-3087,-0.1031,36638.354,p,vis,Szafraniec R,,",,D,Lich,AA 10.69,",
-1641,-0.0997,39856.0053,p,vis,Mallama Anthony,,"0,home,,,Nelsons hp,",
-984,-0.0818,41317.9835,p,vis,Mallama Anthony,,"0,home,,,Nelsons hp,",
-981,-0.1259,41324.615,p,vis,Locher Kurt,,"B,0001,B,0001,,",
-951,-0.0741,41391.423,p,vis,Peter H,,,"B,0002,B,0002,,"
-951,-0.0711,41391.426,p,vis,Diethelm Roger,,"B,0002,B,0002,,",
-839,-0.0772,41640.643,p,vis,Locher Kurt,,"B,0006,B,0006,,",
-820,-0.0768,41682.9223,p,vis,Mallama Anthony,,"0,home,,,Nelsons hp,",
-809,-0.0763,41707.4,p,vis,Locher Kurt,,"B,0007,B,0007,,",
-679,-0.0741,41996.679,p,vis,Locher Kurt,,"B,0012,B,0012,,",
-656,-0.0729,42047.86,p,vis,Mallama Anthony,,"0,home,,,Nelsons hp,",
-618,-0.0747,42132.416,p,vis,Locher Kurt,,"B,0014,B,0014,,",
-618,-0.0717,42132.419,p,vis,Diethelm Roger,,"B,0014,B,0014,,",
-515,-0.0689,42361.618,p,vis,Locher Kurt,,"B,0018,B,0018,,",
-492,-0.0708,42412.7958,p,vis,Mallama Anthony,,"0,home,,,Nelsons hp,",
-480,-0.0721,42439.497,p,vis,Locher Kurt,,"B,0020,B,0020,,",
-476,-0.0709,42448.399,p,vis,Peter H,,,"B,0021,B,0021,,"
-328,-0.0779,42777.7225,p,vis,Mallama Anthony,,"0,home,,,Nelsons hp,",
-324,-0.0783,42786.623,p,vis,Locher Kurt,,"B,0026,B,0026,,",
-165,-0.07,43140.439,p,vis,Locher Kurt,,"B,0031,B,0031,,",
-164,-0.0763,43142.6579,p,vis,Mallama Anthony,,"0,home,,,Nelsons hp,",
-143,-0.0805,43189.383,p,vis,Peter H,,,"B,0032,B,0032,,"
-143,-0.0765,43189.387,p,vis,Locher Kurt,,"B,0032,B,0032,,",
-130,-0.0792,43218.312,p,vis,Peter H,,,"B,0033,B,0033,,"
-130,-0.0782,43218.313,p,vis,Locher Kurt,,"B,0033,B,0033,,",
-4,-0.0702,43498.697,p,vis,Locher Kurt,,"B,0036,B,0036,,",
0,-0.071,43507.597,p,pg,GCVS,,,"0,GCVS,0,GCVS,,"
155,-0.0789,43852.496,p,vis,Locher Kurt,,"B,0041,B,0041,,",
212,-0.0787,43979.333,p,vis,Locher Kurt,,"B,0043,B,0043,,",
341,-0.0812,44266.382,p,vis,Locher Kurt,,"B,0046,B,0046,,",
493,-0.0686,44604.626,p,vis,Locher Kurt,,"B,0052,B,0052,,",
532,-0.0776,44691.4,p,vis,Peter H,,,"B,0053,B,0053,,"
532,-0.0596,44691.418,p,vis,Germann R,,"B,0053,B,0053,,",
657,-0.0703,44969.558,p,vis,Locher Kurt,,"B,0058,B,0058,,",
665,-0.073,44987.357,p,vis,Germann R,,"B,0058,B,0058,,",
665,-0.072,44987.358,p,vis,Locher Kurt,,"B,0058,B,0058,,",
683,-0.0747,45027.409,p,vis,Locher Kurt,,"B,0059,B,0059,,",
696,-0.0734,45056.338,p,vis,Locher Kurt,,"B,0059,B,0059,,",
696,-0.0694,45056.342,p,vis,Mavrofridis G,,"B,0060,B,0060,,",
786,-0.0629,45256.617,p,vis,Locher Kurt,,"B,0063,B,0063,,",
795,-0.0668,45276.64,p,vis,Locher Kurt,,"B,0064,B,0064,,",
804,-0.0646,45296.669,p,vis,Locher Kurt,,"B,0064,B,0064,,",
817,-0.0613,45325.6,p,vis,Locher Kurt,,"B,0064,B,0064,,",
825,-0.071,45343.392,p,vis,Mavrofridis G,,"B,0064,B,0064,,",
838,-0.0596,45372.331,p,vis,Stefanopoulos G,,"B,0065,B,0065,,",
843,-0.0687,45383.448,p,vis,Peter H,,,"B,0065,B,0065,,"
843,-0.0647,45383.452,p,vis,Locher Kurt,,"B,0065,B,0065,,",
865,-0.0792,45432.392,p,vis,Elias D,,,"B,0066,B,0066,,"
972,-0.0662,45670.502,p,vis,Locher Kurt,,"B,0070,B,0070,,",
990,-0.0639,45710.558,p,vis,Locher Kurt,,"B,0070,B,0070,,",
1011,-0.0643,45757.287,p,vis,Locher Kurt,,"B,0071,B,0071,,",
1141,-0.058,46046.57,p,vis,Locher Kurt,,"B,0075,B,0075,,",
1189,-0.0609,46153.377,p,vis,Peter H,,,"B,0076,B,0076,,"
1279,-0.0575,46353.649,p,vis,Locher Kurt,,"B,0078,B,0078,,",
1491,-0.0551,46825.395,p,vis,Locher Kurt,,"B,0082,B,0082,,",
1656,-0.0781,47192.531,p,vis,Locher Kurt,,"B,0087,B,0087,,",
1833,-0.0646,47586.406,p,vis,Peter H,,,"B,0091,B,0091,,"
1846,-0.0583,47615.34,p,vis,Locher Kurt,,"B,0091,B,0091,,",
1984,-0.0797,47922.397,p,vis,Peter H,,,"B,0094,B,0094,,"
