355,0.0343,40725.486,p,vis,Diethelm Roger,,"B,..24,B,..24,Ori 119,",
570,0.0249,40988.273,p,vis,Locher Kurt,,"B,..28,B,..28,Ori 123,",
602,0.031,41027.393,p,vis,Diethelm Roger,,"B,..29,B,..29,Ori 124,",
603,0.0247,41028.609,p,vis,Diethelm Roger,,"B,..29,B,..29,Ori 124,",
756,0.0134,41215.611,p,vis,Diethelm Roger,,"B,..32,B,..32,Ori 127,",
827,0.0245,41302.406,p,vis,Diethelm Roger,,"B,0001,B,0001,,",
867,0.0251,41351.299,p,vis,Klimek Z,,"I,0637,I,0637,,203 mm refr",
890,0.024,41379.411,p,vis,Peter H,,,"B,0002,B,0002,,"
899,0.0192,41390.407,p,vis,Peter H,,,"B,0002,B,0002,,"
903,0.016,41395.293,p,vis,Klimek Z,,"I,0779,I,0779,,203 mm refr",
908,0.0344,41401.423,p,vis,Peter H,,,"B,0003,B,0003,,"
935,0.0161,41434.407,p,vis,Peter H,,,"B,0003,B,0003,,"
935,0.0181,41434.409,p,vis,Diethelm Roger,,"B,0003,B,0003,,",
1196,0.0244,41753.438,p,vis,Peter H,,,"B,0008,B,0008,,"
1205,0.0167,41764.431,p,vis,Peter H,,,"B,0008,B,0008,,"
1250,0.0297,41819.448,p,vis,Locher Kurt,,"B,0009,B,0009,,",
1259,0.029,41830.448,p,vis,Locher Kurt,,"B,0009,B,0009,,",
1484,0.0234,42105.462,p,vis,Locher Kurt,,"B,0014,B,0014,,",
1506,0.0296,42132.359,p,vis,Peter H,,,"B,0014,B,0014,,"
1506,0.0326,42132.362,p,vis,Diethelm Roger,,"B,0014,B,0014,,",
1520,0.0053,42149.447,p,vis,Locher Kurt,,"B,0015,B,0015,,",
1727,0.0294,42402.489,p,vis,Locher Kurt,,"B,0019,B,0019,,",
1857,0.0242,42561.384,p,vis,Peter H,,,"B,0022,B,0022,,"
1866,0.0134,42572.374,p,vis,Locher Kurt,,"B,0023,B,0023,,",
1866,0.0184,42572.379,p,vis,Peter H,,,"B,0023,B,0023,,"
2077,0.0132,42830.281,p,vis,Germann R,,"B,0026,B,0026,,",
2078,0.0159,42831.506,p,vis,Winiarski M,,"N,0301,,,,",
2100,0.0181,42858.399,p,vis,Peter H,,,"B,0027,B,0027,,"
2109,0.0023,42869.384,p,vis,Germann R,,"B,0028,B,0028,,",
2109,0.0243,42869.406,p,vis,Winiarski M,,"N,0301,,,,",
2109,0.0293,42869.411,p,vis,Peter H,,,"B,0028,B,0028,,"
2110,0.02,42870.624,p,vis,Locher Kurt,,"B,0028,B,0028,,",
2118,0.0205,42880.403,p,vis,Peter H,,,"B,0028,B,0028,,"
2141,0.0114,42908.507,p,vis,Locher Kurt,,"B,0028,B,0028,,",
2145,0.0082,42913.393,p,vis,Peter H,,,"B,0028,B,0028,,"
2145,0.0092,42913.394,p,vis,Germann R,,"B,0028,B,0028,,",
2155,0.0171,42925.625,p,vis,Krobusek Bruce,,"I,1249,I,1249,,",
2163,0.0036,42935.39,p,vis,Germann R,,"B,0028,B,0028,,",
2299,0.0176,43101.638,p,vis,Locher Kurt,,"B,0031,B,0031,,",
2365,0.0172,43182.31,p,vis,Locher Kurt,,"B,0032,B,0032,,",
2374,0.0044,43193.298,p,vis,Locher Kurt,,"B,0032,B,0032,,",
2383,0.0087,43204.303,p,vis,Locher Kurt,,"B,0033,B,0033,,",
2389,0.0199,43211.6481,p,pe,Skillman D,,",,D,Lich,AVSJ 7.25,",
2424,0.004,43254.413,p,vis,Germann R,,"B,0033,B,0033,,",
2424,0.018,43254.427,p,vis,Diethelm Roger,,"B,0033,B,0033,,",
2560,0.02,43420.663,p,vis,Locher Kurt,,"B,0035,B,0035,,",
2653,0.0282,43534.346,p,vis,Locher Kurt,,"B,0036,B,0036,,",
2685,0.0183,43573.45,p,vis,Lichtenknecker D,"D,0031,D,Lich,,",,
2725,0.018,43622.342,p,vis,Locher Kurt,,"B,0037,B,0037,,",
2893,0.0291,43827.701,p,vis,Locher Kurt,,"B,0040,B,0040,,",
2911,0.0235,43849.697,p,vis,Winiarski M,,"N,0301,,,,",
2973,0.0192,43925.4759,p,vis,Silhan Jindrich,,"C,0023,C,0023,,",
2978,0.0234,43931.5916,p,vis,Silhan Jindrich,,"C,0023,C,0023,,",
2978,0.0255,43931.5937,p,vis,Polloczek R,,"C,0023,C,0023,,",
2986,0.0213,43941.368,p,vis,Peter H,,,"B,0042,B,0042,,"
