-16144,-0.7276,15111.663,p,pg,Waterfield W H F,",,D,Lich,HB 844.7,",,
-15716,-0.7968,15886.602,p,pg,Waterfield W H F,",,D,Lich,HB 844.7,",,
-15526,-0.8556,16230.589,p,pg,Waterfield W H F,",,D,Lich,HB 844.7,",,
-15515,-0.798,16250.565,p,pg,Waterfield W H F,",,D,Lich,HB 844.7,",,
-14967,-0.8893,17242.774,p,pg,Waterfield W H F,",,D,Lich,HB 844.7,",,
-14291,0.8792,18468.621,p,pg,Waterfield W H F,",,D,Lich,HB 844.7,",,
-13868,0.8078,19234.504,p,pg,Waterfield W H F,",,D,Lich,HB 844.7,",,
-13743,0.7889,19460.831,p,pg,Waterfield W H F,",,D,Lich,HB 844.7,",,
-13689,0.8075,19558.631,p,pg,Waterfield W H F,",,D,Lich,HB 844.7,",,
-13477,0.8069,19942.513,p,pg,Waterfield W H F,",,D,Lich,HB 844.7,",,
-13472,0.767,19951.527,p,pg,Waterfield W H F,",,D,Lich,HB 844.7,",,
-12918,0.7701,20954.695,p,pg,Waterfield W H F,",,D,Lich,HB 844.7,",,
-12771,0.7654,21220.873,p,pg,Waterfield W H F,",,D,Lich,HB 844.7,",,
-12707,0.7263,21336.723,p,pg,Waterfield W H F,",,D,Lich,HB 844.7,",,
-12528,0.675,21660.799,p,pg,Waterfield W H F,",,D,Lich,HB 844.7,",,
-12479,0.6834,21749.535,p,pg,Waterfield W H F,",,D,Lich,HB 844.7,",,
-11926,0.6292,22750.835,p,pg,Waterfield W H F,",,D,Lich,HB 844.7,",,
-10716,0.5558,24941.7896,p,vis,Cunningham L E,,",,D,Lich,HB 845.18,",
-10716,0.5561,24941.7899,p,vis,Waterfield W H F,",,D,Lich,HB 845.18,",,
-10503,0.5278,25327.455,p,pg,Gaposchkin S,,",,D,Lich,HA 113.77,",
-9457,0.4485,27221.438,p,vis,Piotrowski S,,",,D,Lich,AA 26.346,",
-9261,0.4342,27576.334,p,vis,Selivanov,,",,D,Lich,CTAD 1,",
-9103,0.421,27862.422,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.3.56,",
-9066,0.4186,27929.418,p,vis,Piotrowski S,,",,D,Lich,AA 26.346,",
