10290,0.0134,39071.461,s,pg,Ahnert-Rohlfs E,,"V,0501,V,0501,VSS 1.248,",
10734,0.0433,39546.281,s,pg,Ahnert-Rohlfs E,,"V,0501,V,0501,VSS 1.248,",
17075,0.02,46326.452,p,vis,Locher Kurt,,"B,0078,B,0078,,",
17088,0.0245,46340.358,p,vis,Borovicka Jiri,,"C,0027,C,0027,,",
17349,0.0339,46619.467,p,vis,Wagner V,,"C,0028,C,0028,,",
17379,0.0205,46651.534,p,vis,Locher Kurt,,"B,0081,B,0081,,",
17682,0.0143,46975.54,p,vis,Locher Kurt,,"B,0084,B,0084,,",
17794,0.0225,47095.315,p,vis,Manek J,,,"C,0030,C,0030,,"
18014,0.0191,47330.568,p,vis,Locher Kurt,,"B,0088,B,0088,,",
18041,0.0168,47359.438,p,vis,Slatinsky A,,"C,0030,C,0030,,",
18373,0.0096,47714.454,p,vis,Dedoch A,,"C,0030,C,0030,,",
18373,0.0106,47714.455,p,vis,Hroch F,,,"C,0030,C,0030,,"
18373,0.0136,47714.458,p,vis,Lutcha P,,"C,0030,C,0030,,",
18676,0.0144,48038.471,p,vis,Dedoch A,,"C,0031,C,0031,,",
20075,0.0094,49534.4824,p,pg,Moschner Wolfg,,"D,0080,I,4222,,",
21458,0.0103,51013.3902,p,ccd,Blaettler Ernst,,"B,0118,B,0118,,",
22165,0.0123,51769.4206,p,ccd,Diethelm Roger,,"B,0123,B,0123,,",
22469,0.0123,52094.502,p,ccd,Diethelm Roger,,"B,0126,B,0126,,",
22511,0.0137,52139.416,p,ccd,Zejda Miloslav,,"I,5583,,,,RL400",
22844,0.014,52495.5089,p,ccd,Zejda Miloslav,,"I,5583,,,,RL400",
23059,0.0085,52725.413,p,V,Paschke Anton,,"0,home,,,,Asas",
23202,0.014,52878.3351,p,ccd,Zejda Miloslav,,"I,5583,,,normal,RL400",
23534,0.0135,53233.3578,p,ccd,Zejda Miloslav,,"I,5741,,,,RL400",
23908,0.0113,53633.2913,p,R,Lehky Martin,,"C,0036,E,0107,,400/2000 ST7",
24241,0.0086,53989.3812,p,R,Lehky Martin,,"C,0036,E,0107,,400/2000 ST7",
24269,0.0085,54019.3228,p,R,Lehky Martin,,"C,0036,E,0107,,400/2000 ST7",
24545,0.0079,54314.462,p,-Ir,Agerer Franz,,"D,0193,I,5830,,ST-6",
24602,0.0078,54375.4147,p,-Ir,Agerer Franz,,"D,0193,I,5830,,ST-6",
24615,0.0068,54389.3152,p,-Ir,Agerer Franz,,"D,0193,I,5830,,ST-6",
25961,0.0014,55828.6509,p,ccd,Diethelm Roger,,"I,6011,,,,Astrokolchoz",
