-30993,-0.0078,14718.26,p,pg,Kurochkin N E,,",,D,Lich,PZ 6.309,",
-8649,0.0496,25235.471,s,pg,Steiner-Sohn R,,",,D,Lich,MVS 11.63,",
-8570,-0.0043,25272.366,p,pg,Steiner-Sohn R,,",,D,Lich,MVS 11.63,",
-8449,0.0222,25329.345,p,pg,Steiner-Sohn R,,",,D,Lich,MVS 11.63,",
-8081,0.0622,25502.596,p,pg,Steiner-Sohn R,,",,D,Lich,MVS 11.63,",
-7827,0.085,25622.407,s,pg,Steiner-Sohn R,,",,D,Lich,MVS 11.63,",
-7782,0.1053,25643.373,p,pg,Steiner-Sohn R,,",,D,Lich,MVS 11.63,",
-7769,0.0705,25649.457,p,pg,Steiner-Sohn R,,",,D,Lich,MVS 11.63,",
-7765,0.1107,25651.38,p,pg,Steiner-Sohn R,,",,D,Lich,MVS 11.63,",
-7763,0.0814,25652.292,p,pg,Steiner-Sohn R,,",,D,Lich,MVS 11.63,",
-7723,0.0821,25671.355,s,pg,Steiner-Sohn R,,",,D,Lich,MVS 11.63,",
-7721,0.1137,25672.328,s,pg,Steiner-Sohn R,,",,D,Lich,MVS 11.63,",
-5678,0.0424,26633.625,p,pg,Steiner-Sohn R,,",,D,Lich,MVS 11.63,",
-2504,-0.0023,28127.525,p,pg,Steiner-Sohn R,,",,D,Lich,MVS 11.63,",
0,-0.01,29306.34,s,pg,Kurochkin N E,,",,0,GCVS,PZ 6.309,",
1642,0.0202,30079.23,s,pg,Kurochkin N E,,",,D,Lich,PZ 6.309,",
2973,0.0854,30705.538,p,pg,Steiner-Sohn R,,",,D,Lich,MVS 11.63,",
9060,0.0871,33570.581,p,pg,Steiner-Sohn R,,",,D,Lich,MVS 11.63,",
9808,0.0649,33922.629,p,pg,Steiner-Sohn R,,",,D,Lich,MVS 11.63,",
13706,0.1085,35757.626,s,pg,Steiner-Sohn R,,",,D,Lich,MVS 11.63,",
14465,0.0939,36114.624,p,pg,Steiner-Sohn R,,",,D,Lich,MVS 11.63,",
14569,0.0819,36163.563,p,pg,Steiner-Sohn R,,",,D,Lich,MVS 11.63,",
15512,0.0738,36607.408,p,pg,Steiner-Sohn R,,",,D,Lich,MVS 11.63,",
17596,0.1405,37588.611,s,pg,Steiner-Sohn R,,",,D,Lich,MVS 11.63,",
21724,0.1262,39531.337,p,pg,Steiner-Sohn R,,",,D,Lich,MVS 11.63,",
22457,0.1403,39876.361,p,pg,Steiner-Sohn R,,",,D,Lich,MVS 11.63,",
29242,0.116,43069.914,p,vis,Samolyk G,,",,D,Lich,AVSJ 14.13,",
