-759,-0.0572,32138.7,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,",
0,-0.068,34237.413,p,vis,Szafraniec R,,"K,0005,0,GCVS,AAC 5.51,",
113,-0.0612,34549.878,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,",
153,-0.0669,34660.477,p,vis,Szafraniec R,,"K,0005,D,Lich,AAC 5.189,",
578,-0.0616,35835.657,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,",
647,-0.0607,36026.451,p,vis,Szafraniec R,,"K,0008,D,Lich,AA 8.189,",
667,-0.063,36081.751,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,",
714,-0.0635,36211.711,p,pg,Whitney B S,,",,D,Lich,AJ 64.260,",
954,-0.0596,36875.343,p,pg,Romano G,,",,D,Lich,MSAI 46.261,",
1082,-0.0596,37229.278,p,pg,Romano G,,",,D,Lich,MSAI 46.261,",
1210,0.0244,37583.297,p,pg,Romano G,,",,D,Lich,MSAI 46.261,",
1465,-0.0074,38288.37,p,vis,Kordylewski K.,,"I,0035,I,0035,,",
1733,-0.0008,39029.428,p,pg,Haeussler Klaus,,",,D,Lich,HABZ 75,",
1861,-0.0007,39383.363,p,pg,Romano G,,",,D,Lich,MSAI 46.261,",
2508,-0.0134,41172.381,p,vis,Peter H,,,"B,..33,B,..33,Ori 128,"
2662,0.0405,41598.263,p,pg,Haeussler Klaus,,",,D,Lich,HABZ 75,",
2793,-0.0038,41960.449,p,pg,Haeussler Klaus,,",,D,Lich,HABZ 75,",
3427,0.021,43713.558,p,vis,Locher Kurt,,"B,0038,B,0038,,",
3440,0.0105,43749.494,p,vis,Locher Kurt,,"B,0038,B,0038,,",
3462,0.0249,43810.341,p,vis,Peter H,,,"B,0039,B,0039,,"
3466,0.0075,43821.384,p,vis,Locher Kurt,,"B,0040,B,0040,,",
3572,0.0171,44114.496,p,vis,Locher Kurt,,"B,0044,B,0044,,",
3577,0.0215,44128.326,p,vis,Locher Kurt,,"B,0045,B,0045,,",
3607,0.017,44211.275,p,vis,Peter H,,,"B,0046,B,0046,,"
3661,0.0197,44360.594,p,vis,Locher Kurt,,"B,0047,B,0047,,",
3726,0.0301,44540.337,p,vis,Peter H,,,"B,0051,B,0051,,"
3857,0.0157,44902.553,p,vis,Locher Kurt,,"B,0057,B,0057,,",
3934,0.0297,45115.481,p,vis,Locher Kurt,,"B,0060,B,0060,,",
3947,0.0282,45151.426,p,vis,Locher Kurt,,"B,0060,B,0060,,",
3951,-0.0003,45162.458,p,vis,Peter H,,,"B,0060,B,0060,,"
3976,0.0118,45231.598,p,vis,Locher Kurt,,"B,0062,B,0062,,",
4020,0.0247,45353.276,p,vis,Peter H,,,"B,0064,B,0064,,"
4104,0.0268,45585.548,p,vis,Locher Kurt,,"B,0068,B,0068,,",
4108,0.0024,45596.584,p,vis,Locher Kurt,,"B,0068,B,0068,,",
4117,0.0283,45621.496,p,vis,Peter H,,,"B,0069,B,0069,,"
4122,0.0437,45635.337,p,vis,Peter H,,,"B,0069,B,0069,,"
4390,0.0394,46376.384,p,vis,Peter H,,,"B,0079,B,0079,,"
4479,0.0326,46622.4726,p,vis,Cervinka T.,,"C,   0,C,   0,,",
4479,0.0354,46622.4754,p,vis,"Svoboda P.,Pr",,"C,0028,C,0028,,",
4479,0.0368,46622.4768,p,vis,Hanzl D.,,"C,   0,C,   0,,",
4479,0.0403,46622.4803,p,vis,Wagner P.,,"C,0028,C,0028,,",
4479,0.041,46622.481,p,vis,Lutcha P.,,"C,0028,C,0028,,",
4479,0.043,46622.483,p,vis,Hajek P.,,"C,0028,C,0028,,",
4531,0.0419,46766.268,p,vis,Peter H,,,"B,0082,B,0082,,"
4628,0.0502,47034.4927,p,vis,Santler R.,,"C,0030,C,0030,,",
4628,0.0509,47034.4934,p,vis,Vavrincova J.,,"C,0030,C,0030,,",
4628,0.0656,47034.5081,p,vis,Zejda M.,,"C,0030,C,0030,,",
4658,0.028,47117.424,p,vis,Peter H,,,"B,0086,B,0086,,"
4786,0.031,47471.362,p,vis,Peter H,,,"B,0090,B,0090,,"
4914,0.0561,47825.322,p,vis,Peter H,,,"B,0093,B,0093,,"
5041,0.0362,48176.472,p,vis,Peter H,,,"B,0096,B,0096,,"
5152,0.0402,48483.404,p,vis,Peter H,,,"B,0098,B,0098,,"
5165,0.0287,48519.339,p,vis,Peter H,,,"B,0099,B,0099,,"
5288,0.0393,48859.459,p,vis,Peter H,,,"B,0102,B,0102,,"
5416,0.0263,49213.381,p,vis,Peter H,,,"B,0105,B,0105,,"
5697,0.0535,49990.406,p,vis,Peter H,,,"B,0110,B,0110,,"
5838,0.025,50380.259,p,ccd,Diethelm R,,"B,0113,B,0113,,",
5842,0.0145,50391.309,p,vis,Peter H,,,"B,0114,B,0114,,"
5948,0.0081,50684.405,p,ccd,Paschke A,,"B,0116,B,0116,,",
5965,-0.0019,50731.402,p,vis,Peter H,,,"B,0116,B,0116,,"
6215,0.0368,51422.72,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
6369,0.0325,51848.5437,p,ccd,Zejda M,,,"I,5287,,,normal min,"
6497,0.033,52202.4791,p,,Raetz Manfred,,"D,0152,I,5296,,ST-6",
6502,0.0305,52216.3022,p,ccd,Blaettler Ernst,,"B,0127,B,0127,,",
6616,0.0317,52531.5268,p,ccd,Diethelm Roger,,"B,0129,I,5438,,",
6770,0.0325,52957.3556,p,R,Kotkova Lenka,,"I,5676,,,,",
6894,0.0442,53300.2418,p,ccd,Raetz Manfred,,"D,0173,I,5657,,",
7025,0.0285,53662.4564,p,#NAME?,Raetz Manfred,,"D,0178,I,5731,,",
7255,0.0278,54298.4326,p,V,Liakos A,,"I,5897,,,,",
7259,0.0278,54309.4931,p,V,Liakos A,,"I,5897,,,,",
7523,0.0242,55039.4804,p,ccd,Moschner W,,"D,0212,I,5941,,ST-9E",
7783,0.0185,55758.4051,p,ccd,Moschner Wolfgan,"D,0225,I,6026,,ST9XE",,
8187,0.0225,56875.5164,p,V,Raetz M,,,"D,0241,I,6157,,G2-1600"
8719,-0.005,58346.5311,p,#NAME?,Agerer Franz,,"D,0031,,,,Sigma1603",
