-11085,-0.8739,21860.339,p,vis,Nijland A A,,",,D,Lich,AN 242.89,",
-11063,-0.8549,21910.231,p,vis,Nijland A A,,",,D,Lich,AN 242.89,",
-11033,-0.8525,21978.242,p,vis,Nijland A A,,"N,0242,P,11,4,AN 242.89,",
-11005,-0.8412,22041.728,p,vis,Nijland A A,,",,D,Lich,AN 242.89,",
-10980,-0.8381,22098.405,p,vis,Nijland A A,,",,D,Lich,AN 242.89,",
-10870,-0.818,22347.79,p,vis,Nijland A A,,",,D,Lich,AN 242.89,",
-10833,-0.8123,22431.673,p,vis,Nijland A A,,",,D,Lich,AN 242.89,",
-10823,-0.8039,22454.351,p,vis,Nijland A A,,",,D,Lich,AN 242.89,",
-10802,-0.8039,22501.957,p,vis,Nijland A A,,"N,0242,P,11,4,AN 242.89,",
-10796,-0.8036,22515.559,p,vis,Nijland A A,,",,D,Lich,AN 242.89,",
-10793,-0.8025,22522.361,p,vis,Nijland A A,,",,D,Lich,AN 242.89,",
-10785,-0.8001,22540.499,p,vis,Nijland A A,,",,D,Lich,AN 242.89,",
-10759,-0.7979,22599.442,p,vis,Nijland A A,,",,D,Lich,AN 242.89,",
-10756,-0.7888,22606.252,p,vis,Nijland A A,,",,D,Lich,AN 242.89,",
-10676,-0.7831,22787.614,p,vis,Nijland A A,,",,D,Lich,AN 242.90,",
-10661,-0.7774,22821.624,p,vis,Nijland A A,,",,D,Lich,AN 242.90,",
-10650,-0.7749,22846.563,p,vis,Nijland A A,,",,D,Lich,AN 242.90,",
-10642,-0.7725,22864.701,p,vis,Nijland A A,,"N,0242,P,11,4,AN 242.90,",
-10613,-0.7572,22930.458,p,vis,Nijland A A,,",,D,Lich,AN 242.90,",
-10609,-0.769,22939.514,p,vis,Nijland A A,,",,D,Lich,AN 242.90,",
-10362,-0.7187,23499.502,p,vis,Nijland A A,,",,D,Lich,AN 242.90,",
-10355,-0.7253,23515.364,p,vis,Nijland A A,,",,D,Lich,AN 242.90,",
-10354,-0.7213,23517.635,p,vis,Nijland A A,,",,D,Lich,AN 242.90,",
-10336,-0.7095,23558.452,p,vis,Nijland A A,,",,D,Lich,AN 242.90,",
-10313,-0.7074,23610.594,p,vis,Nijland A A,,",,D,Lich,AN 242.90,",
-10308,-0.7102,23621.926,p,vis,Zessewitsch V P,,",,D,Lich,PZ 7.254,",
-10287,-0.7132,23669.529,p,vis,Nijland A A,,",,D,Lich,AN 242.90,",
-10284,-0.7001,23676.343,p,vis,Nijland A A,,",,D,Lich,AN 242.90,",
-10171,-0.6839,23932.525,p,vis,Nijland A A,,",,D,Lich,AN 242.90,",
-10010,-0.6555,24297.533,p,vis,Nijland A A,,",,D,Lich,AN 242.90,",
-9977,-0.6449,24372.353,p,vis,Zessewitsch V P,,",,D,Lich,AC 27.9,",
-9973,-0.6478,24381.418,p,vis,Zessewitsch V P,,",,D,Lich,AC 27.9,",
-9943,-0.6444,24449.43,p,vis,Nijland A A,,",,D,Lich,AN 242.90,",
-9932,-0.6379,24474.373,p,vis,Nijland A A,,",,D,Lich,AN 242.90,",
-9872,-0.6311,24610.397,p,vis,Nijland A A,,"N,0242,P,11,4,AN 242.90,",
-9868,-0.6279,24619.468,p,vis,Nijland A A,,",,D,Lich,AN 242.90,",
-9853,-0.6292,24653.471,p,vis,Nijland A A,,",,D,Lich,AN 242.90,",
-9801,-0.6178,24771.364,p,vis,Zessewitsch V P,,",,D,Lich,AC 27.9,",
-9794,-0.6195,24787.231,p,vis,Nijland A A,,",,D,Lich,AN 242.90,",
-9703,-0.6033,24993.54,p,vis,Nijland A A,,",,D,Lich,AN 242.90,",
-9542,-0.5789,25358.544,p,vis,Nijland A A,,",,D,Lich,AN 242.90,",
-9531,-0.5754,25383.484,p,vis,Nijland A A,,",,D,Lich,AN 242.90,",
-9524,-0.5741,25399.354,p,vis,Nijland A A,,",,D,Lich,AN 242.90,",
