0,0,34478.464,p,vis,Szafraniec R,,",,0,GCVS,AAC 5.191,",
230,0.0076,35550.512,p,vis,Szafraniec R,,",,D,Lich,AA 8.191,",
850,0.0308,38440.383,p,vis,Kordylewski K,,"I,0046,I,0046,,",
1788,0.0555,42812.468,p,vis,Locher Kurt,,"B,0026,B,0026,,",
1794,0.0483,42840.427,p,vis,Locher Kurt,,"B,0027,B,0027,,",
2260,0.0503,45012.476,p,vis,Locher Kurt,,"B,0059,B,0059,,",
2269,0.0579,45054.433,p,vis,Locher Kurt,,"B,0059,B,0059,,",
2340,0.0967,45385.406,p,vis,Locher Kurt,,"B,0065,B,0065,,",
2343,0.0776,45399.37,p,vis,Locher Kurt,,"B,0065,B,0065,,",
2343,0.1046,45399.397,p,vis,Peter H,,,"B,0065,B,0065,,"
2407,0.0887,45697.688,p,vis,Locher Kurt,,"B,0070,B,0070,,",
2579,0.0989,46499.398,p,vis,Locher Kurt,,"B,0080,B,0080,,",
2649,0.1018,46825.674,p,vis,Locher Kurt,,"B,0082,B,0082,,",
2732,0.0871,47212.526,p,vis,Locher Kurt,,"B,0087,B,0087,,",
2818,0.1152,47613.404,p,vis,Locher Kurt,,"B,0091,B,0091,,",
3195,0.1292,49370.632,p,vis,Locher Kurt,,"B,0106,B,0106,,",
3287,0.1151,49799.434,p,vis,Locher Kurt,,"B,0108,B,0108,,",
3603,0.1239,51272.333,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
3667,0.125,51570.641,p,vis,Locher Kurt,,"B,0122,B,0122,,",
3833,0.1052,52344.3547,p,ccd,Diethelm Roger,,"B,0127,B,0127,,",
3833,0.1055,52344.355,p,ccd,Agerer Franz,,"D,0152,I,5296,,ST-6",
4057,0.1054,53388.429,p,V,Paschke Anton,,"0,home,,,,Asas",
4057,0.1194,53388.443,p,vis,Locher Kurt,,"E,0003,,,,",
4225,0.0809,54171.46,p,-Ir,Agerer Franz,,"D,0186,I,5802,,ST-6",
4226,0.0895,54176.1297,p,Ic,Nakajima Kazuhir,"J,0046,,,,20SC+CV-04",,
4304,0.0803,54539.682,p,V,Diethelm Roger,,"I,5992,,,base,",
4543,0.0566,55653.648,p,V,Diethelm Roger,,"I,5992,,,,",
4684,0.0515,56310.8503,p,V,Diethelm Roger,,"I,6063,,,,",
4930,0.0356,57457.4514,p,-I,Agerer Franz,,"D,0244,I,6196,,Sigma 1603",
5254,0.0137,58967.6081,p,V,Cook S,,,"A,,,,JAAVSO 48,"
