0,0,26946.296,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.7,",
1289,0.0604,30647.212,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.7,",
1505,0.0685,31267.379,p,vis,Zessewitsch V P,,",,D,Lich,IODE 4.2.8,",
1533,0.0595,31347.761,p,pg,Whitney B S,,",,D,Lich,AJ 64.261,",
1799,0.0473,32111.463,p,pg,Whitney B S,,",,D,Lich,AJ 64.261,",
2028,0.033,32768.932,p,pg,Whitney B S,,",,D,Lich,AJ 64.261,",
2046,0.0301,32820.609,p,pg,Whitney B S,,",,D,Lich,AJ 64.261,",
2660,0.011,34583.449,p,pg,Todoran I,,"I,0299,I,0299,,",
2792,0.008,34962.432,p,pg,Todoran I,,"I,0299,I,0299,,",
2800,0.0122,34985.405,p,pg,Todoran I,,"I,0299,I,0299,,",
2801,0.0131,34988.277,p,pg,Todoran I,,"I,0299,I,0299,,",
2807,0.0015,35005.492,p,pg,Todoran I,,"I,0299,I,0299,,",
2809,-0.0048,35011.228,p,vis,Zessewitsch V P,,",,D,Lich,AC 164.19,",
2809,0.0072,35011.24,p,pg,Todoran I,,"I,0299,I,0299,,",
2931,0.0133,35361.521,p,vis,Zessewitsch V P,,",,D,Lich,AC 167.25,",
2932,0.0102,35364.389,p,vis,Zessewitsch V P,,",,D,Lich,AC 167.25,",
3049,-0.0012,35700.297,p,pg,Todoran I,,"I,0299,I,0299,,",
3056,0.0091,35720.405,p,vis,Zessewitsch V P,,",,D,Lich,AC 174.17,",
3210,0.0277,36162.574,p,pg,Whitney B S,,",,D,Lich,AJ 64.261,",
3333,-0.0153,36515.677,p,pg,Whitney B S,,",,D,Lich,AJ 64.261,",
3437,0.1017,36814.389,p,pg,Busch H,,,",,D,Lich,HABZ 7,"
3445,0.0498,36837.306,p,pg,Busch H,,,",,D,Lich,HABZ 7,"
3683,-0.0094,37520.57,p,pg,Todoran I,,"I,0299,I,0299,,",
3692,0.0116,37546.431,p,pg,Todoran I,,"I,0299,I,0299,,",
3823,-0.0442,37922.49,p,pg,Karetnikov V G,,",,D,Lich,AC 1162.6,",
3837,-0.0347,37962.695,p,pg,Karetnikov V G,,",,D,Lich,AC 1162.6,",
3940,0.0284,38258.482,p,vis,Kordylewski K,,"I,0035,I,0035,,",
4187,0.0102,38967.627,p,pg,Todoran I,,"I,0299,I,0299,,",
4436,0.0108,39682.533,p,pg,Todoran I,,"I,0299,I,0299,,",
4445,0.0038,39708.366,p,pg,Todoran I,,"I,0299,I,0299,,",
4598,0.0396,40147.681,p,vis,Baldwin Marvin,,"A,0014,I,0795,,",
4707,0.0401,40460.632,p,vis,Lucas D,,,"A,0014,I,0795,,"
4707,0.0401,40460.632,p,vis,Mallama Anthony,,"I,1249,I,1249,,",
