-3023,-0.0016,28422.331,p,pg,Wachmann A A,,"I,0749,I,0749,,",
-1616,0.0032,29397.474,p,pg,Wachmann A A,,"I,0749,I,0749,,",
0,0.006,30517.465,p,pg,Wachmann A A,,"I,0749,0,GCVS,,",
740,0.0081,31030.333,p,pg,Wachmann A A,,"I,0749,I,0749,,",
2235,0.0104,32066.463,p,pg,Wachmann A A,,"I,0749,I,0749,,",
27559,0.0192,49617.9199,s,,Samec Ronald,,"I,4234,I,4234,,",
27561,0.0189,49618.9597,p,,Samec Ronald,,"I,4234,I,4234,,",
27562,0.019,49619.6528,p,,Samec Ronald,,"I,4234,I,4234,,",
27565,0.0194,49621.7324,p,,Samec Ronald,,"I,4234,I,4234,,",
28110,0.023,49999.4548,p,,Wolf Marek,,"I,4829,I,4829,,",
28488,0.0255,50261.4348,p,,Wolf Marek,,"I,4829,I,4829,,",
28488,0.0273,50261.4366,p,ccd,Diethelm Roger,,"B,0112,B,0112,ccd,",
28869,0.0275,50525.4934,p,,Wolf Marek,,"I,4829,I,4829,,",
29475,0.0274,50945.4889,p,,Wolf Marek,,"I,4829,I,4829,,",
29670,0.0245,51080.633,p,vis,Guilbaut Peter,,"B,0123,B,0123,elem. IBVS N,",
29716,0.0206,51112.51,p,vis,Guilbaut Peter,,"B,0123,B,0123,,",
29781,0.0256,51157.564,p,vis,Guilbaut Peter,,"B,0123,B,0123,,",
29784,0.0264,51159.644,p,vis,Guilbaut Peter,,"B,0123,B,0123,,",
29794,0.0268,51166.575,p,vis,Guilbaut Peter,,"B,0123,B,0123,,",
30192,0.0244,51442.4113,p,,Wolf Marek,,"I,4829,I,4829,,",
30326,0.0241,51535.2813,p,,Wolf Marek,,"I,4829,I,4829,,",
30765,0.0196,51839.531,p,,Guilbaut Peter,,"B,0124,B,0124,,",
30768,0.0245,51841.6151,p,ccd,Zejda M,,,"I,5287,,,,"
31189,0.0223,52133.392,p,ccd,Zejda Milos,,"I,5583,,,normal,RL400",
31192,0.0244,52135.4733,p,ccd,Diethelm Roger,,"B,0126,B,0126,,",
32824,0.0268,53266.5529,p,ccd,Diethelm Roger,,"B,0131,I,5653,,",
33225,0.027,53544.471,p,-Ir,Agerer Franz,,"D,0178,I,5731,,",
34194,0.027,54216.394,s,-Ir,Agerer Franz,,"D,0186,I,5802,,ST-6",
34408,0.0232,54364.3595,p,R,Zasche Petr,,"I,6007,,,,OND",
35841,0.0203,55357.5144,p,R,Zasche Petr,,"I,6007,,,,OND",
36323,0.0178,55691.5678,p,-Ir,Agerer Franz,,"D,0220,I,6010,,Sigma 403",
36444,0.0169,55775.4274,p,-Ir,Agerer Franz,,"D,0220,I,6010,,Sigma 403",
36461,0.0165,55787.5551,s,-Ir,Agerer Franz,,"D,0225,I,6026,,Sigma 1603",
36872,0.0149,56072.402,s,-I,Agerer Franz,,"D,0231,I,6070,,Sigma1603",
39686,-0.0019,58022.3156,p,ccd,Sergey I.,,"C,0041,E,0194,,20cm+Canon40",
