-11975,0.2338,26384.402,p,pg,Jensch A,,",,D,Lich,AN 257.139,",
-11959,0.2595,26411.304,p,pg,Soloviev A,,",,D,Lich,CTAD 19,",
-11747,0.2687,26767.424,p,pg,Jensch A,,",,D,Lich,AN 257.139,",
-11529,0.1983,27133.543,p,pg,Jensch A,,",,D,Lich,AN 257.139,",
-11335,0.2593,27459.479,p,pg,Jensch A,,",,D,Lich,AN 257.139,",
-11291,0.2565,27533.386,p,pg,Jensch A,,",,D,Lich,AN 257.139,",
-11285,0.2049,27543.413,p,pg,Jensch A,,",,D,Lich,AN 257.139,",
-11269,0.2966,27570.381,p,pg,Jensch A,,",,D,Lich,AN 257.139,",
-11057,0.2528,27926.448,p,vis,Jensch A,,",,D,Lich,AN 257.139,",
-6702,0.1601,35241.745,p,pg,Whitney B S,,",,D,Lich,AJ 64.261,",
-6508,0.1521,35567.612,p,pg,Whitney B S,,",,D,Lich,AJ 64.261,",
-6252,0.1455,35997.626,p,pg,Whitney B S,,",,D,Lich,AJ 64.261,",
-6115,0.1393,36227.748,p,pg,Whitney B S,,",,D,Lich,AJ 64.261,",
-3029,0.0583,41411.431,p,vis,Diethelm Roger,,"B,0002,B,0002,,",
-2801,0.0522,41794.412,p,vis,Locher Kurt,,"B,0009,B,0009,,",
-2642,0.0581,42061.501,p,vis,Locher Kurt,,"B,0013,B,0013,,",
-2573,0.0381,42177.385,p,vis,Locher Kurt,,"B,0015,B,0015,,",
-2446,0.0455,42390.723,p,vis,Locher Kurt,,"B,0019,B,0019,,",
-2439,0.0352,42402.471,p,vis,Locher Kurt,,"B,0019,B,0019,,",
-2411,0.0386,42449.508,p,vis,Locher Kurt,,"B,0021,B,0021,,",
-2402,0.0277,42464.615,p,vis,Locher Kurt,,"B,0021,B,0021,,",
-2398,0.0397,42471.346,p,vis,Locher Kurt,,"B,0021,B,0021,,",
-2233,0.0379,42748.506,p,vis,Locher Kurt,,"B,0025,B,0025,,",
-2211,0.039,42785.462,p,vis,Locher Kurt,,"B,0026,B,0026,,",
-2180,0.0312,42837.527,p,vis,Locher Kurt,,"B,0026,B,0026,,",
-2167,0.0403,42859.373,p,vis,Locher Kurt,,"B,0027,B,0027,,",
-2164,0.039,42864.411,p,vis,Peter H,,,"B,0027,B,0027,,"
-2161,0.0326,42869.444,p,vis,Locher Kurt,,"B,0027,B,0027,,",
-2161,0.0366,42869.448,p,vis,Peter H,,,"B,0027,B,0027,,"
-2158,0.0333,42874.484,p,vis,Locher Kurt,,"B,0027,B,0027,,",
-2142,0.0271,42901.354,p,vis,Germann R,,"B,0028,B,0028,,",
-1964,0.0254,43200.351,p,vis,Locher Kurt,,"B,0032,B,0032,,",
-1508,0.0081,43966.308,p,vis,Locher Kurt,,"B,0043,B,0043,,",
-1365,0.0093,44206.516,p,vis,Locher Kurt,,"B,0045,B,0045,,",
-1318,0.0062,44285.462,p,vis,Manek J,,,"C,0023,C,0023,,"
-1315,0.0049,44290.5,p,vis,Locher Kurt,,"B,0046,B,0046,,",
-1315,0.0119,44290.507,p,vis,Manek J,,,"C,0023,C,0023,,"
-1299,0.0116,44317.383,p,vis,Locher Kurt,,"B,0047,B,0047,,",
-1112,0.014,44631.502,p,vis,Locher Kurt,,"B,0052,B,0052,,",
-1109,0.0107,44636.538,p,vis,Manek J,,,"C,0023,C,0023,,"
-1093,0.0004,44663.404,p,vis,Locher Kurt,,"B,0053,B,0053,,",
-1093,0.0034,44663.407,p,vis,Manek J,,,"C,0023,C,0023,,"
-1093,0.0114,44663.415,p,vis,Slatinsky A,,"C,0026,C,0026,,",
-862,0.001,45051.431,p,vis,Carbol K,,"C,0026,C,0026,,",
-656,-0.0062,45397.456,p,vis,Locher Kurt,,"B,0065,0,GCVS,,",
-631,-0.0004,45439.456,p,vis,Peter H,,,"B,0066,B,0066,,"
-491,-0.0079,45674.616,p,vis,Silhan Jindrich,,"C,0026,C,0026,,",
-469,-0.0068,45711.572,p,vis,Locher Kurt,,"B,0070,B,0070,,",
-444,-0.017,45753.556,p,vis,Locher Kurt,,"B,0071,B,0071,,",
-197,-0.0077,46168.468,p,vis,Peter H,,,"B,0076,B,0076,,"
0,-0.02,46499.37,p,vis,Locher Kurt,,"B,0080,B,0080,,",
665,-0.0207,47616.415,p,vis,Paschke Anton,,"B,0091,B,0091,,",
665,-0.0177,47616.418,p,vis,Borovicka Jiri,,"C,0030,C,0030,,",
665,-0.0157,47616.42,p,vis,Dedoch A,,"C,0030,C,0030,,",
