-1781,0.0005,51286.8514,s,pe,Blaettler Ernst,,"I,4966,D,Lich,,",
-1688,-0.0021,51310.7238,p,pe,Blaettler Ernst,,"I,4966,D,Lich,,",
0,-0.0007,51746.4132,p,ccd,Blaettler Ernst,,"B,0123,B,0123,,",
0,0.0007,51746.5437,s,ccd,Blaettler Ernst,,"B,0123,B,0123,,",
23,0.0021,51752.4816,s,ccd,Blaettler Ernst,,"B,0123,B,0123,,",
85,-0.0014,51768.4809,s,ccd,Blaettler Ernst,,"B,0123,B,0123,,",
104,-0.0007,51773.3856,s,ccd,Blaettler Ernst,,"B,0123,B,0123,,",
105,-0.0015,51773.5138,p,ccd,Blaettler Ernst,,"B,0123,B,0123,,",
135,-0.0012,51781.3865,s,ccd,Blaettler Ernst,,"B,0123,B,0123,,",
136,0.0029,51781.5196,p,ccd,Blaettler Ernst,,"B,0123,B,0123,,",
1433,0.0028,52116.416,s,ccd,Blaettler Ernst,,"B,0126,B,0126,,",
2778,0.0009,52463.4416,p,ccd,Blaettler Ernst,,"B,0128,B,0128,,",
3874,0.0037,52746.461,s,ccd,Blaettler Ernst,,"B,0129,I,5438,,",
5230,0.0069,53096.46,s,ccd,Blaettler Ernst,,"B,0130,I,5543,,",
5311,0.0055,53117.3654,s,ccd,Agerer Franz,,"D,0173,I,5657,,",
5312,0.0049,53117.4938,p,ccd,Agerer Franz,,"D,0173,I,5657,,",
5761,0.0033,53233.3831,p,ccdC,Motl D,,,"C,0034,E,0074,,RL300"
6854,0.0027,53515.4957,p,-Ir,Agerer Franz,,"D,0178,I,5731,,",
7260,0.0024,53620.4167,s,ccd,Blaettler Ernst,,"B,0132,,,,",
8140,0.0047,53847.4259,p,-Ir,Agerer Franz,,"D,0178,I,5731,,",
8140,0.0043,53847.5546,s,-Ir,Agerer Franz,,"D,0178,I,5731,,",
8701,0.0136,53992.363,s,R,Blaettler Ernst,,"B,0166,I,5781,,",
8702,0.0036,53992.482,p,R,Blaettler Ernst,,"B,0166,I,5781,,",
9515,0.0049,54202.455,s,ccd,Blaettler Ernst,,"B,0166,I,5781,,",
9516,0.0082,54202.5873,p,ccd,Blaettler Ernst,,"B,0166,I,5781,,",
9682,0.0058,54245.431,p,-Ir,Agerer Franz,,"D,0186,I,5802,,ST-6",
9682,0.0057,54245.56,s,-Ir,Agerer Franz,,"D,0186,I,5802,,ST-6",
10015,0.0071,54331.3826,p,ccd,Raetz Manfred,,"D,0201,I,5874,,ST-6",
12363,0.0053,54937.4208,p,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603",
12363,0.0061,54937.5507,s,-Ir,Agerer Franz,,"D,0209,I,5918,,Sig 1603",
12866,0.0083,55067.3817,s,ccd,Bl„ttler Ernst,,"I,5920,,,,",
12867,0.0063,55067.5087,p,ccd,Bl„ttler Ernst,,"I,5920,,,,",
13994,0,55358.3912,p,-Ir,Agerer Franz,,"D,0214,I,5959,,Sigma 1603",
13994,0.0012,55358.5215,s,-Ir,Agerer Franz,,"D,0214,I,5959,,Sigma 1603",
14064,-0.0006,55376.4583,p,-Ir,Agerer Franz,,"D,0214,I,5959,,Sigma 1603",
16781,-0.007,56077.8631,s,V,Diethelm Roger,,"I,6029,,,,Astrokolchoz",
19496,-0.0016,56778.5054,p,VRI,Loukaidou G,,"I,6237,,,,1.2m+AP47p",
19500,0.0027,56779.5421,p,BV,Loukaidou G,,"I,6237,,,,1.2m+AP47p",
19503,-0.0024,56780.4404,s,BVRI,Loukaidou G,,"I,6237,,,,1.2m+AP47p",
19504,-0.0033,56780.5685,p,BVRI,Loukaidou G,,"I,6237,,,,1.2m+AP47p",
19596,-0.0079,56804.4391,s,BVRI,Loukaidou G,,"I,6237,,,,1.2m+AP47p",
19597,-0.002,56804.574,p,BVRI,Loukaidou G,,"I,6237,,,,1.2m+AP47p",
19600,-0.0014,56805.478,s,BVRI,Loukaidou G,,"I,6237,,,,1.2m+AP47p",
19608,-0.0084,56807.4068,p,BV,Loukaidou G,,"I,6237,,,,1.2m+AP47p",
19612,-0.0043,56808.4433,p,BV,Loukaidou G,,"I,6237,,,,1.2m+AP47p",
19693,-0.009,56829.3454,p,VRI,Darwish M S,,",,,,NewAstr50.12,",
19693,-0.0101,56829.4734,s,VRI,Darwish M S,,",,,,NewAstr50.12,",
20830,-0.0062,57122.9473,s,ccd,Nelson Robert,,"I,6164,,,,33cm+ST-10XM",
22213,-0.0086,57479.9096,s,ccd,Nelson Robert,,"I,6195,,,,33cm+ST10XME",
