-77626,-0.1084,27775.29,p,pg,Parenago P,,"P,,D,Lich,PZ 5.162,",
-76785,-0.0813,28043.48,p,pg,Parenago P,,"P,,D,Lich,PZ 5.162,",
-75061,-0.0694,28593.21,p,pg,Parenago P,,"P,,D,Lich,PZ 5.162,",
-75049,-0.0258,28597.24,s,pg,Parenago P,,"P,,D,Lich,PZ 5.162,",
-74412,-0.0809,28800.3,s,vis,Zverev M,,"P,,D,Lich,PZ 5.193,",
-62912,-0.0729,32467.061,p,pg,Kaho S,,,",,D,Lich,BTOK 49.384,"
-59460,-0.0605,33567.945,s,pg,Kaho S,,,",,D,Lich,BTOK 49.384,"
-58324,-0.0837,33929.989,p,pg,Kaho S,,,",,D,Lich,BTOK 49.384,"
-58274,-0.0678,33946.108,s,pg,Kaho S,,,",,D,Lich,BTOK 49.384,"
-52631,-0.0574,35745.4567,s,pe,Broglia P,,",,D,Lich,MSAI 35.25,",
-52630,-0.0573,35745.6156,p,pe,Broglia P,,",,D,Lich,MSAI 35.25,",
-52625,-0.0562,35747.3711,s,pe,Broglia P,,",,D,Lich,MSAI 35.25,",
-52624,-0.0581,35747.528,p,pe,Broglia P,,",,D,Lich,MSAI 35.25,",
-52599,-0.0582,35755.4995,p,pe,Broglia P,,",,D,Lich,MSAI 35.25,",
-52593,-0.0562,35757.4146,p,pe,Broglia P,,",,D,Lich,MSAI 35.25,",
-52593,-0.0572,35757.5736,s,pe,Broglia P,,",,D,Lich,MSAI 35.25,",
-52421,-0.0541,35812.261,p,pe,Broglia P,,",,D,Lich,MSAI 35.25,",
-52414,-0.0551,35814.492,p,pe,Broglia P,,",,D,Lich,MSAI 35.25,",
-52349,-0.0532,35835.22,p,pg,Zonn W,,,",,D,Lich,AA 9.154,"
-52349,-0.0512,35835.382,s,pg,Zonn W,,,",,D,Lich,AA 9.154,"
-51407,-0.0542,36135.587,p,pe,Broglia P,,",,D,Lich,MSAI 35.25,",
-51404,-0.0528,36136.545,p,pe,Broglia P,,",,D,Lich,MSAI 35.25,",
-51402,-0.0537,36137.3418,s,pe,Broglia P,,",,D,Lich,MSAI 35.25,",
-50125,-0.0482,36544.374,p,pe,Broglia P,,",,D,Lich,MSAI 35.25,",
-50100,-0.0488,36552.345,p,pe,Broglia P,,",,D,Lich,MSAI 35.25,",
-50100,-0.0491,36552.5047,s,pe,Broglia P,,",,D,Lich,MSAI 35.25,",
-50034,-0.0486,36573.3901,p,pe,Broglia P,,",,D,Lich,MSAI 35.25,",
-50031,-0.0484,36574.3469,p,pe,Broglia P,,",,D,Lich,MSAI 35.25,",
-48617,-0.0541,37025.372,s,pg?,Busch H,,,"D,H054,,,HBZ 054,"
-48554,-0.0445,37045.47,s,pg?,Busch H,,,"D,H054,,,HBZ 054,"
-47883,-0.0439,37259.427,s,pe,Broglia P,,",,D,Lich,MSAI 35.25,",
-47695,-0.0427,37319.3742,s,pe,Broglia P,,",,D,Lich,MSAI 35.25,",
-47654,-0.0424,37332.2879,p,pe,Broglia P,,",,D,Lich,MSAI 35.25,",
-47620,-0.0436,37343.288,s,pe,Broglia P,,",,D,Lich,MSAI 35.25,",
-47600,-0.0558,37349.493,p,pg?,Busch H,,,"D,H054,,,HBZ 054,"
-42319,-0.012,39033.447,p,pg?,Busch H,,,"D,H054,,,HBZ 054,"
-42313,-0.0802,39035.452,s,pg?,Busch H,,,"D,H054,,,HBZ 054,"
-42257,-0.0245,39053.364,s,pg?,Busch H,,,"D,H054,,,HBZ 054,"
-42244,-0.0237,39057.35,p,pg?,Busch H,,,"D,H054,,,HBZ 054,"
-42232,-0.025,39061.335,s,pg?,Busch H,,,"D,H054,,,HBZ 054,"
-41206,-0.0284,39388.484,s,pg?,Busch H,,,"D,H054,,,HBZ 054,"
-41203,-0.028,39389.441,s,pg?,Busch H,,,"D,H054,,,HBZ 054,"
-41056,-0.0267,39436.315,s,pg?,Busch H,,,"D,H054,,,HBZ 054,"
-41034,-0.0147,39443.342,s,pg?,Busch H,,,"D,H054,,,HBZ 054,"
-38813,-0.0092,40151.38,p,pg?,Busch H,,,"D,H054,,,HBZ 054,"
-37772,-0.0085,40483.476,s,pg?,Busch H,,,"D,H054,,,HBZ 054,"
-34169,0.0007,41632.345,s,V,Burchi R,,"I,0962,I,0962,,",
-34162,0.0012,41634.4176,p,V,Burchi R,,"I,0962,I,0962,,",
-34115,0.0004,41649.4033,p,V,Burchi R,,"I,0962,0,GCVS,,",
-34112,0,41650.3595,p,V,Burchi R,,"I,0962,I,0962,,",
-34112,-0.0007,41650.5188,s,V,Burchi R,,"I,0962,I,0962,,",
-34087,-0.0002,41658.3308,p,V,Burchi R,,"I,0962,I,0962,,",
-34087,-0.0005,41658.4905,s,V,Burchi R,,"I,0962,I,0962,,",
-32158,0.0122,42273.428,p,vis,Diethelm Roger,,"B,0017,B,0017,,",
-32152,0.004,42275.333,p,vis,Diethelm Roger,,"B,0017,B,0017,,",
