7161,0.0064,40430.47,p,vis,Locher Kurt,,"B,..19,B,..19,Ori 114,",
7170,0.0013,40438.379,p,vis,Locher Kurt,,"B,..20,B,..20,Ori 115,",
7178,0.0045,40445.417,p,vis,Locher Kurt,,"B,..20,B,..20,Ori 115,",
7245,0.0033,40504.332,p,vis,Locher Kurt,,"B,..20,B,..20,Ori 115,",
7484,0.0083,40714.501,p,vis,Locher Kurt,,"B,..24,B,..24,Ori 119,",
7485,0.004,40715.376,p,vis,Locher Kurt,,"B,..24,B,..24,Ori 119,",
7517,0.0038,40743.515,p,vis,Locher Kurt,,"B,..24,B,..24,Ori 119,",
7534,-0.0021,40758.458,p,vis,Silhan J,,"C,0012,C,0012,,",
7534,0.0009,40758.461,p,vis,Bucek J,,,"C,0012,C,0012,,"
7534,0.0019,40758.462,p,vis,Sustek M,,"C,0012,C,0012,,",
7848,0.006,41034.581,p,vis,Locher Kurt,,"B,..29,B,..29,Ori 124,",
7857,0.0138,41042.503,p,vis,Locher Kurt,,"B,..29,B,..29,Ori 124,",
7874,0.0059,41057.444,p,vis,Locher Kurt,,"B,..30,B,..30,Ori 125,",
7907,0.0075,41086.464,p,vis,Silhan J,,"C,0014,C,0014,,",
7907,0.0105,41086.467,p,vis,Mazanec J,,"C,0014,C,0014,,",
7907,0.0135,41086.47,p,vis,Polloczek R,,"C,0014,C,0014,,",
7957,0.0061,41130.43,p,vis,Locher Kurt,,"B,..31,B,..31,Ori 126,",
7965,0.0003,41137.459,p,vis,Peter H,,,"B,..31,B,..31,Ori 126,"
7990,0.0017,41159.444,p,vis,Peter H,,,"B,..31,B,..31,Ori 126,"
7990,0.0067,41159.449,p,vis,Diethelm Roger,,"B,..31,B,..31,Ori 126,",
8015,0.004,41181.43,p,vis,Diethelm Roger,,"B,..31,B,..31,Ori 126,",
8254,0.01,41391.6,p,vis,Locher Kurt,,"B,0002,B,0002,,",
8363,-0.0008,41487.438,p,vis,Peter H,,,"B,0003,B,0003,,"
8413,0.0098,41531.416,p,vis,Locher Kurt,,"B,0005,B,0005,,",
8522,0.005,41627.26,p,vis,Locher Kurt,,"B,0006,B,0006,,",
8693,0.0077,41777.631,p,vis,Locher Kurt,,"B,0009,B,0009,,",
8694,0.0003,41778.503,p,vis,Locher Kurt,,"B,0009,B,0009,,",
8718,0.012,41799.619,p,vis,Locher Kurt,,"B,0009,B,0009,,",
8736,0.0057,41815.441,p,vis,Peter H,,,"B,0009,B,0009,,"
8761,0.0081,41837.427,p,vis,Locher Kurt,,"B,0010,B,0010,,",
8786,0.0054,41859.408,p,vis,Locher Kurt,,"B,0010,B,0010,,",
8827,0.0071,41895.463,p,vis,Peter H,,,"B,0010,B,0010,,"
8836,0.001,41903.371,p,vis,Locher Kurt,,"B,0011,B,0011,,",
9091,0.0035,42127.607,p,vis,Locher Kurt,,"B,0014,B,0014,,",
9099,0.0057,42134.644,p,vis,Locher Kurt,,"B,0014,B,0014,,",
9124,0.0051,42156.627,p,vis,Locher Kurt,,"B,0015,B,0015,,",
9125,0.0047,42157.506,p,vis,Diethelm Roger,,"B,0015,B,0015,,",
9150,0.02,42179.505,p,vis,Locher Kurt,,"B,0015,B,0015,,",
9175,0.0084,42201.477,p,vis,Peter H,,,"B,0016,B,0016,,"
9200,0.0057,42223.458,p,vis,Diethelm Roger,,"B,0016,B,0016,,",
9250,0.0043,42267.424,p,vis,Locher Kurt,,"B,0017,B,0017,,",
9250,0.0083,42267.428,p,vis,Diethelm Roger,,"B,0017,B,0017,,",
9259,0.0062,42275.34,p,vis,Locher Kurt,,"B,0017,B,0017,,",
9259,0.0092,42275.343,p,vis,Diethelm Roger,,"B,0017,B,0017,,",
9539,0.009,42521.56,p,vis,Locher Kurt,,"B,0022,B,0022,,",
9547,0.0122,42528.598,p,vis,Locher Kurt,,"B,0022,B,0022,,",
9549,0.0095,42530.354,p,vis,Locher Kurt,,"B,0022,B,0022,,",
9572,0.0006,42550.57,p,vis,Locher Kurt,,"B,0022,B,0022,,",
9573,0.0082,42551.457,p,vis,Locher Kurt,,"B,0022,B,0022,,",
