-33203,-0.0439,35874.37,p,pg,Haeussler Klaus,,",,0,GCVS,VSS 9.143,",
-31674,0.0124,36460.505,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-30651,-0.0162,36852.601,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-27797,-0.0246,37946.555,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-27763,-0.0311,37959.581,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-27030,-0.0242,38240.553,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-26902,-0.0317,38289.609,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-26829,-0.0303,38317.592,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-26816,-0.0363,38322.569,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-26808,-0.0347,38325.637,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-26793,-0.0264,38331.587,s,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-26728,-0.0374,38356.491,s,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-26691,-0.0538,38370.465,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-26689,-0.0074,38371.278,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-26684,-0.041,38373.353,s,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-26683,-0.0543,38373.531,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-26652,-0.0419,38385.426,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-26616,-0.031,38399.236,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-26616,-0.041,38399.418,s,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-26597,-0.0548,38406.495,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-26587,-0.0369,38410.346,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-26512,-0.033,38439.29,s,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-26509,-0.069,38440.404,s,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-25908,-0.0494,38670.6,p,pg,Hoffmeister C,,",,D,Lich,AN 290.277,",
-24948,-0.0595,39038.566,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-24896,-0.0176,39058.54,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-24654,-0.0262,39151.292,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-23910,-0.0598,39436.44,p,pg,Hoffmeister C,,",,D,Lich,AN 290.277,",
-23673,-0.0629,39527.281,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-20811,-0.0778,40624.295,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-20187,-0.0653,40863.492,p,pg,Pinto,,,",,D,Lich,MSAI 47.234,"
-20187,-0.0543,40863.503,p,pg,Pinto,,,",,D,Lich,MSAI 47.234,"
-19809,-0.0629,41008.385,p,pg,Pinto,,,",,D,Lich,MSAI 47.234,"
-19809,-0.0529,41008.395,p,pg,Pinto,,,",,D,Lich,MSAI 47.234,"
-19120,-0.0775,41272.47,p,pg,Pinto,,,",,D,Lich,MSAI 47.234,"
-18956,-0.0901,41335.32,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-18883,-0.0856,41363.306,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-18742,-0.1111,41417.327,p,pg,Haeussler Klaus,,",,D,Lich,VSS 9.143,",
-18116,-0.0732,41657.316,p,pe,Pinto,,,",,,,,"
-17960,-0.0733,41717.304,s,pg,Haeussler Klaus,,"I,3797,I,3797,VSS 9.143,",
-15027,-0.0852,42841.344,p,pg,Dahm Michael,,"D,0000,,,BAVR 1994/3,",
-14643,-0.0576,42988.562,p,pg,Dahm Michael,,"D,0000,,,BAVR 1994/3,",
-11570,-0.0597,44166.467,p,pg,Dahm Michael,,"D,0000,,,BAVR 1994/3,",
-8695,-0.0666,45268.472,p,pg,Dahm Michael,,"D,0000,,,BAVR 1994/3,",
-6926,-0.0443,45946.567,p,pg,Dahm Michael,,"D,0000,,,BAVR 1994/3,",
-5846,-0.0585,46360.526,p,pg,Dahm Michael,,"D,0000,,,BAVR 1994/3,",
-4946,-0.0612,46705.501,p,pg,Dahm Michael,,"D,0000,,,BAVR 1994/3,",
-4795,-0.0447,46763.397,p,pg,Dahm Michael,,"D,0000,,,BAVR 1994/3,",
-3723,-0.0415,47174.307,p,pg,Dahm Michael,,"D,0000,,,BAVR 1994/3,",
-3642,-0.0324,47205.364,p,pg,Dahm Michael,,"D,0000,,,BAVR 1994/3,",
-3637,-0.048,47207.265,p,pg,Dahm Michael,,"D,0000,,,BAVR 1994/3,",
-1928,-0.0292,47862.358,p,pg,Dahm Michael,,"D,0000,D,Lich,BAVR 43.104,",
-1234,-0.0473,48128.548,s,vis,Vandenbroere Jac,"B,0096,B,0096,,",,
-1143,-0.0254,48163.451,s,vis,Vandenbroere Jac,"B,0096,B,0096,,",,
-1109,-0.0349,48176.474,s,vis,Vandenbroere Jac,"B,0096,B,0096,,",,
-1080,-0.0428,48187.39,p,pg,Dahm Michael,,",,D,Lich,BAVR 43.104,",
-313,-0.0244,48481.598,s,vis,Vandenbroere Jac,"B,0098,B,0098,,",,
-305,-0.0529,48484.636,s,vis,Vandenbroere Jac,"B,0098,B,0098,,",,
-297,-0.0384,48487.525,p,vis,Vandenbroere Jac,"B,0098,B,0098,,",,
0,-0.0321,48601.3739,p,B,Agerer Franz,,"I,3797,I,3797,,",
0,-0.0319,48601.3741,p,V,Agerer Franz,,"I,3797,I,3797,,",
2,-0.0315,48602.3331,s,B,Agerer Franz,,"I,3797,I,3797,,",
2,-0.0308,48602.3338,s,V,Agerer Franz,,"I,3797,I,3797,,",
3,-0.0313,48602.5246,p,V,Agerer Franz,,"I,3797,I,3797,,",
3,-0.0312,48602.5247,p,B,Agerer Franz,,"I,3797,I,3797,,",
60,-0.0334,48624.3711,p,B,Agerer Franz,,"I,3797,I,3797,,",
60,-0.0332,48624.3713,p,V,Agerer Franz,,"I,3797,I,3797,,",
60,-0.0303,48624.5662,s,V,Agerer Franz,,"I,3797,I,3797,,",
60,-0.029,48624.5675,s,B,Agerer Franz,,"I,3797,I,3797,,",
115,-0.0313,48645.4552,p,V,Agerer Franz,,"I,3797,I,3797,,",
603,-0.0294,48832.5116,p,B,Agerer Franz,,"I,3797,I,3797,,",
603,-0.0292,48832.5118,p,V,Agerer Franz,,"I,3797,I,3797,,",
762,-0.0287,48893.4584,p,B,Agerer Franz,,"I,3797,I,3797,,",
762,-0.0281,48893.459,p,V,Agerer Franz,,"I,3797,I,3797,,",
1740,-0.0248,49268.338,p,V,Agerer Franz,,"D,0068,D,0068,,",
1740,-0.0245,49268.3383,p,B,Agerer Franz,,"D,0068,D,0068,,",
1769,-0.0167,49279.462,p,vis,Vandenbroere Jac,"B,0105,B,0105,,",,
2009,-0.0245,49371.4483,p,B,Agerer Franz,,"D,0068,D,Lich,,",
2009,-0.0226,49371.4502,p,V,Agerer Franz,,"D,0068,D,Lich,,",
2700,-0.0209,49636.51,s,V,Agerer Franz,,"D,0080,I,4222,,",
2700,-0.0202,49636.5108,s,B,Agerer Franz,,"D,0080,I,4222,,",
4844,-0.0264,50458.126,p,vis,Maehara Hiroyuki,"J,0047,,,,",,
4844,-0.0264,50458.126,p,vis,Maehara Hiroyuki,"J,0023,,,,20L",,
4846,-0.023,50459.088,s,vis,Maehara Hiroyuki,"J,0047,,,,",,
4846,0.015,50459.126,s,vis,Maehara Hiroyuki,"J,0023,,,,20L",,
5523,-0.0102,50718.4086,p,ccd,Agerer Franz,,"D,0118,I,4712,,",
5523,-0.0099,50718.6009,s,ccd,Agerer Franz,,"D,0118,I,4712,,",
5734,-0.0159,50799.281,p,vis,Vandenbroere Jac,"B,0119,B,0119,,",,
5767,-0.0077,50812.1304,s,BV,Yang,,,",,,,,"
5770,-0.0078,50813.0882,p,BV,Yang,,,",,,,,"
6517,-0.0165,51099.411,p,vis,Vandenbroere Jac,"B,0119,B,0119,,",,
6683,-0.0084,51163.2403,s,ccd,Blaettler Ernst,,"B,0119,B,0119,,",
6693,-0.0048,51167.077,s,vis,Maehara Hiroyuki,"J,0047,J,0033,,",,
7225,-0.0089,51370.801,p,ccd,Paschke Anton,,"0,home,,,,Rotse",
7829,0.0028,51602.331,p,vis,Pejcha O,,"C,0032,,,,RL250",
8338,0.0089,51797.4412,p,vis,Zahajsky J,,"C,0034,E,0074,,RL203",
8579,-0.0038,51889.8058,p,ccd,Nelson Robert,,"I,5040,I,5040,,",
8609,-0.0124,51901.2965,p,V,Agerer Franz,,"D,0152,I,5296,,EMI 9781A",
8635,-0.005,51911.2699,p,R,Pribulla Theodor,"I,5056,,,,60cm, Skal.P",,
8635,-0.0035,51911.2714,p,B,Pribulla Theodor,"I,5056,,,,60cm, Skal.P",,
8635,-0.0021,51911.2728,p,V,Pribulla Theodor,"I,5056,,,,60cm, Skal.P",,
8763,-0.0044,51960.334,p,ccd,Diethelm Roger,,"B,0124,B,0124,,",
9371,-0.0035,52193.3865,p,ccd,Blaettler Ernst,,"B,0126,B,0126,,",
9702,-0.0017,52320.2634,p,UBV,Pribulla Theodor,"I,5341,,,,Stara Lesna",,
10215,-0.0013,52516.901,p,ccd,Nelson Robert,,"I,5371,,,,",
10294,-0.0012,52547.3745,s,UBV,Pribulla Theodor,"I,5341,,,,Stara Lesna",,
10295,-0.0017,52547.5653,p,UBV,Pribulla Theodor,"I,5341,,,,Stara Lesna",,
10303,-0.0019,52550.8236,s,ccd,Nelson Robert,,"I,5371,,,,",
10375,-0.0008,52578.4229,s,ccd,Bakis Volkan,,"I,5399,,,,",
10393,-0.0031,52585.3201,s,BV,Pribulla Theodor,"I,5341,,,,Stara Lesna",,
10400,-0.0043,52588.0021,s,V,Nakajima Kazuhir,"W,0742,J,0040,,",,
10401,-0.0034,52588.1943,p,V,Nakajima Kazuhir,"W,0742,J,0040,,",,
10478,-0.0003,52617.9042,s,V,Nakajima Kazuhir,"W,0792,J,0040,,",,
10479,-0.0005,52618.0953,p,V,Nakajima Kazuhir,"W,0792,J,0040,,",,
11208,0.0019,52897.5296,p,R,Kotkova Lenka,,"I,5676,,,,",
11221,0.0017,52902.5124,p,-Ir,Raetz Manfred,,"D,0172,I,5643,,",
11260,0.0008,52917.4605,p,ccd,Bakis Volkan,,"I,5464,,,,",
11278,0.0015,52924.3608,p,ccd,Krajci T,,"I,5592,,,,",
11286,0.0011,52927.6188,s,VRI,Pribulla Theodor,"I,5668,,,,G1",,
11322,0.0021,52941.4189,s,VRI,Pribulla Theodor,"I,5668,,,,G1",,
11323,0.0015,52941.6096,p,VR,Pribulla Theodor,"I,5668,,,,G1",,
11343,0.0037,52949.47,s,R,Zejda Miloslav,,"I,5583,,,,RL400",
11344,0.0014,52949.659,p,R,Zejda Miloslav,,"I,5583,,,,RL400",
11427,0.0035,52981.4757,p,-Ir,Raetz Manfred,,"D,0172,I,5643,,",
