0,0,34134.4975,p,pg,Wachmann A A,,",,0,GCVS,Astr.Abhandl,",
39989,0.0134,47791.405,s,pg,Frank Peter,,"D,0179,,,,",
50493,-0.0093,51378.4536,p,ccd,Zejda Miloslav,,"C,0032,I,5263,,RL400",
50738,-0.0098,51462.2943,s,ccd,Blaettler Ernst,,"B,0121,B,0121,,",
51246,-0.0054,51635.6161,p,ccd,Zejda Miloslav,,"C,0032,I,5263,normal,RL400",
51725,-0.0078,51799.3686,s,ccd,Agerer Franz,,"D,0172,I,5643,,",
51726,-0.0061,51799.5411,p,ccd,Agerer Franz,,"D,0172,I,5643,,",
51746,-0.0155,51806.362,p,ccd,Blaettler Ernst,,"B,0124,B,0124,,",
51746,-0.0052,51806.543,s,ccd,Blaettler Ernst,,"B,0124,B,0124,,",
52704,-0.0062,52133.5397,p,ccd,Koss Karel,,"C,0034,E,0074,,RL300",
53670,-0.0074,52463.4391,p,ccd,Agerer Franz,,"D,0172,I,5643,,",
53749,-0.0098,52490.4162,p,ccd,Koss Karel,,"C,0034,E,0074,,RL300",
54879,-0.0102,52876.4951,s,ccd,Agerer Franz,,"D,0172,I,5643,,",
55910,-0.0131,53228.4203,p,ccdC,Motl David,,"C,0034,E,0074,,RL300",
56112,-0.0124,53297.5772,s,ccd,Krajci Tom,,"I,5690,,,,",
56139,-0.0079,53306.6318,p,ccd,Krajci Tom,,"I,5690,,,,",
56935,-0.0113,53578.4719,p,-Ir,Agerer Franz,,"D,0178,I,5731,,",
57005,-0.013,53602.3761,p,-Ir,Agerer Franz,,"D,0178,I,5731,,",
57037,-0.0127,53613.4755,s,-Ir,Agerer Franz,,"D,0178,I,5731,,",
57236,-0.0159,53681.2624,p,ccd,Schmidt U,,"D,0178,I,5731,,",
58147,-0.0105,53992.3853,p,-Ir,Agerer Franz,,"D,0183,I,5761,,ST-6",
58147,-0.0136,53992.5529,s,-Ir,Agerer Franz,,"D,0183,I,5761,,ST-6",
58237,-0.0107,54023.2919,s,-Ir,Frank P,,,"D,0183,I,5761,,OES-LcCCD12"
59670,-0.0084,54512.6809,s,ccd,Moschner W,,"D,0209,I,5918,,ST-9XE",
62498,-0.004,55478.3105,p,-Ir,Agerer Franz,,"D,0215,I,5984,,Sigma 1603",
62498,-0.0043,55478.4809,s,-Ir,Agerer Franz,,"D,0215,I,5984,,Sigma 1603",
63444,-0.0017,55801.3831,p,-Ir,Agerer Franz,,"D,0225,I,6026,,Sigma 1603",
63444,-0.003,55801.5526,s,-Ir,Agerer Franz,,"D,0225,I,6026,,Sigma 1603",
66788,0.0075,56943.4085,p,-I,Agerer Franz,,"D,0239,I,6152,,Sigma 1603",
